rank	username	minecraft:dropped/minecraft:light_gray_stained_glass
1	Hyp3rion_	80704
2	thewindmillman	3047
3	Blaiku	1069
4	noam464	840
5	mwrty	697
6	Spenduh	297
7	pintsizedrogue	218
8	eitanzaki	200
9	Enderxz3	182
10	Tyrannosplart	110
11	MixerDixer	100
12	ImpavidArcher	86
13	Cowison	78
14	EcksD	72
15	T045RTY	70
15	Legendosh	70
17	Jackattack53	68
18	Arceus1975	64
18	lillips	64
20	fffMike	41
21	xolstoi	39
22	Quotary	28
23	Alteriity	24
23	Di_infiri	24
25	The_SlideV5	23
26	Zoeyfortnite	21
27	Mattesco	17
28	Eraxa	16
29	Skylord_Luke	12
30	TheSecondLord	10
31	Deathkob	8
31	ConnorDanky_	8
33	Groundler	7
34	Frozil20	6
34	Inchef	6
34	Wowful	6
34	PlasticOtari	6
38	KarlKaek	4
38	CliffEmAll	4
38	PigDab	4
38	MonitorLizards	4
42	beeperbeeper5	3
43	bbrothers_5	2
43	Blackberry1310	2
43	MilleGrug	2
46	Historical_Sand	1
46	SteveCraftBlocks	1
46	500am	1
46	Chromary	1
46	burbankbuilder28	1
46	AdmiralSmoke	1
