rank	username	minecraft:dropped/minecraft:light_gray_stained_glass
1	thewindmillman	3047
2	Blaiku	1069
3	noam464	836
4	mwrty	697
5	Spenduh	297
6	pintsizedrogue	218
7	eitanzaki	200
8	Enderslayerxz3	182
9	chipklip	110
10	MixerDixer	100
11	ImpavidArcher	86
12	Cowison	78
13	T045RTY	70
13	Legendosh	70
15	Jackattack53	68
16	Arceus1975	64
16	lillips	64
18	fffMike	41
19	EcksDofficial	39
20	Quotary	28
21	Di_infiri	24
22	The_SlideV5	23
23	Zoeyfortnite	21
24	Eraxa	16
25	Deathkob	8
25	oxfordschool	8
27	Groundler	7
28	Inchef	6
28	Wowful	6
28	Frozil12	6
28	PlasticOtari	6
32	KarlKaek	4
32	CliffEmAll	4
32	PigDab	4
32	MonitorLizards	4
36	beeperbeeper5	3
36	TheSecondLord	3
38	bbrothers_5	2
38	Blackberry1310	2
38	MilleGrug	2
41	Historical_Sand	1
41	SteveCraftBlocks	1
41	500am	1
41	Chromary	1
41	burbankbuilder28	1
