rank	username	minecraft:dropped/minecraft:light_gray_stained_glass
1	thewindmillman	3047
2	Blaiku	1069
3	noam464	840
4	mwrty	697
5	Spenduh	297
6	pintsizedrogue	218
7	eitanzaki	200
8	Enderxz3	182
9	Tyrannosplart	110
10	MixerDixer	100
11	ImpavidArcher	86
12	Cowison	78
13	EcksD	72
14	T045RTY	70
14	Legendosh	70
16	Jackattack53	68
17	Arceus1975	64
17	lillips	64
19	fffMike	41
20	xolstoi	39
21	Quotary	28
22	Alteriity	24
22	Di_infiri	24
24	The_SlideV5	23
25	Zoeyfortnite	21
26	Mattesco	17
27	Eraxa	16
28	Skylord_Luke	12
29	TheSecondLord	10
30	Deathkob	8
30	ConnorDanky_	8
32	Groundler	7
33	Frozil20	6
33	Inchef	6
33	Wowful	6
33	PlasticOtari	6
37	KarlKaek	4
37	CliffEmAll	4
37	PigDab	4
37	MonitorLizards	4
41	beeperbeeper5	3
42	bbrothers_5	2
42	Blackberry1310	2
42	MilleGrug	2
45	Historical_Sand	1
45	SteveCraftBlocks	1
45	500am	1
45	Chromary	1
45	burbankbuilder28	1
45	AdmiralSmoke	1
