rank	username	minecraft:dropped/minecraft:light_gray_stained_glass
1	thewindmillman	3047
2	Blaiku	1069
3	noam464	840
4	mwrty	697
5	Spenduh	297
6	pintsizedrogue	218
7	eitanzaki	200
8	Enderslayerxz3	182
9	chipklip	110
10	MixerDixer	100
11	ImpavidArcher	86
12	Cowison	78
13	EcksD	72
14	T045RTY	70
14	Legendosh	70
16	Jackattack53	68
17	Arceus1975	64
17	lillips	64
19	fffMike	41
20	EcksDofficial	39
21	Quotary	28
22	Di_infiri	24
23	The_SlideV5	23
24	Zoeyfortnite	21
25	Eraxa	16
26	TheSecondLord	10
27	Deathkob	8
27	oxfordschool	8
29	Groundler	7
30	Frozil20	6
30	Inchef	6
30	Wowful	6
30	PlasticOtari	6
34	KarlKaek	4
34	CliffEmAll	4
34	PigDab	4
34	MonitorLizards	4
38	beeperbeeper5	3
39	bbrothers_5	2
39	Blackberry1310	2
39	Mattesco	2
39	MilleGrug	2
43	Historical_Sand	1
43	SteveCraftBlocks	1
43	500am	1
43	Chromary	1
43	burbankbuilder28	1
