rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil12	58
31	censorsheep	57
32	NameGenerat0r	54
33	YungMaki	50
34	EcksD	48
35	500am	46
36	Xalithia	42
37	Matorz	41
38	eitanzaki	40
39	SaucyDark	39
40	Fullut	38
41	Historical_Sand	37
42	mariominejedi	36
42	Werbe	36
42	Lord_Jord	36
45	noam464	35
46	NomadicRobin_	33
46	Xclax101	33
48	Di_infiri	31
49	burbankbuilder28	26
50	420BreadLizard	24
51	intropass	23
51	EveryonesUncle	23
53	Alteriity	22
53	Segotep999	22
55	r123moore	19
55	LeGold	19
57	Dedalus36	18
58	ProfessorBee	17
58	Vellu21	17
60	Chromary	16
61	Bumpy419	15
62	_Karmaa	14
62	Blu3beast	14
62	ayamefag	14
65	Akoot_	13
65	silverpopcorn	13
67	DinoDoctor_	12
67	Touched_Bread	12
69	RobotMinion101	11
69	TheOuterCore	11
69	TechnoNinja64	11
72	numbra	10
72	xxPipperDipperxx	10
72	Blaiku	10
72	Dusk_95	10
76	Natty	9
76	loveseeker	9
76	AlexxO_o	9
76	Jiminie	9
76	Njensen7	9
81	ROY4LE	8
81	lcvezra	8
81	2blox	8
84	Stiar	7
84	fluddd	7
84	lordpipe	7
84	PortlyPete69	7
84	MysticalKitty139	7
89	Mahoose	6
89	jewbacaman	6
89	TheShyPig	6
89	dezxalo	6
89	chipklip	6
89	MyNameIsDakar	6
89	Spacewardharpy7	6
89	Ezekson	6
97	ImpavidArcher	5
97	hm947	5
97	alderban107	5
97	cichy096	5
97	vandmanden	5
97	Smoke____	5
103	pintsizedrogue	4
103	KarlKaek	4
103	CoffeeNoir	4
103	joethahobo	4
103	Comma__	4
103	GingerNeutron	4
103	thewindmillman	4
103	Parcc	4
103	Kynigito	4
103	HellsSponge	4
103	Shogunite	4
103	EtherealEspresso	4
103	Hermanni__	4
103	Zoeyfortnite	4
117	ItsColin11	3
117	AshleeCW	3
117	MrKrabOnCoke	3
117	carloselpapii	3
117	Cryptacity	3
117	YungJakobo	3
117	m_be9	3
117	thescout7	3
117	SuperPooch06	3
117	AlphaWolfPlaysMC	3
117	the__Reaper4999	3
117	Kyrum2169	3
117	SammiWolfGirl	3
117	GlitchyPlate810	3
117	CalebDHawk	3
117	Steelynan	3
133	JohnnyFyes	2
133	Hpdinosaur	2
133	livingdaydreams	2
133	youhjjhhhjj	2
133	ZaneABrain	2
133	lotarp	2
133	Reamdin	2
133	Nicky_H225	2
133	Megarboh	2
133	SteveCraftBlocks	2
133	Smashic	2
133	Scathra	2
133	mwrty	2
133	NotMeanttoChange	2
133	Jackattack53	2
133	whoaluv	2
133	LAVA129	2
133	Skylord_Luke	2
133	fred870d	2
133	DarlaMeow	2
133	Racengan	2
133	Ze_BaronKrigler	2
133	Eraxa	2
133	djancak	2
133	EcksDofficial	2
158	Vryistal	1
158	Tobinator_007	1
158	teslawolf38	1
158	Iagoku	1
158	Lez_	1
158	Euclidoris	1
158	Mercadies	1
158	Khelvoryk	1
158	fade_emerge78823	1
158	TheDankPlatypus	1
158	BlueZabu	1
158	Arceus1975	1
158	ApophisNova	1
158	ooga47	1
158	YahooScreen9000	1
158	Hail_the_wombat	1
158	Sky_light_KING	1
158	parodypatient	1
158	avalan64	1
158	The_slideV3	1
158	Deerfoot	1
158	Leftsy	1
158	Warlord324	1
158	layabout100	1
158	voiding_	1
158	Kijiki	1
158	MyNamaSheff	1
158	Legendosh	1
158	imaginek1d	1
158	PlasticOtari	1
158	00000000-0000-0000-0009-01f898304150	1
