rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	141
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Wowful	72
22	Blackberry1310	71
23	TheSecondLord	70
23	benediktine1	70
23	ConnorDanky_	70
26	Hyp3rion_	69
27	Kowcio_	67
28	Lez_	64
28	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
35	censorsheep	57
36	NameGenerat0r	54
37	Mattesco	51
38	YungMaki	50
39	SyntheticSurgeon	49
40	EcksD	48
41	500am	46
42	Alteriity	42
42	Xalithia	42
44	Matorz	41
45	eitanzaki	40
46	SaucyDark	39
47	Fullut	38
48	Historical_Sand	37
49	mariominejedi	36
49	Werbe	36
49	Lord_Jord	36
52	noam464	35
53	NomadicRobin_	33
53	Xclax101	33
55	Di_infiri	31
56	MineMaster0012	27
57	burbankbuilder28	26
58	420BreadLizard	24
59	intropass	23
59	EveryonesUncle	23
61	Segotep999	22
62	r123moore	19
62	LeGold	19
64	Ryan_GEMS	18
64	AlexxO_o	18
64	luseis	18
64	Druid95	18
68	ProfessorBee	17
68	Vellu21	17
70	Chromary	16
71	excelsionprime	15
71	Bumpy419	15
71	Skylord_Luke	15
74	_Karmaa	14
74	Blu3beast	14
74	ayamefag	14
77	Akoot_	13
77	silverpopcorn	13
79	DinoDoctor_	12
79	CaracolCxnt	12
79	Touched_Bread	12
82	RobotMinion101	11
82	TheOuterCore	11
82	TechnoNinja64	11
85	ImNotYuqii	10
85	xxPipperDipperxx	10
85	Blaiku	10
88	Natty	9
88	legal_tax_evader	9
88	UCP_TheKingK	9
88	Njensen7	9
92	ROY4LE	8
92	thebaddruid	8
92	lcvezra	8
92	2blox_	8
96	Stiar	7
96	fluddd	7
96	lordpipe	7
96	PortlyPete69	7
96	MysticalKitty139	7
101	Mahoose	6
101	Krowuss	6
101	jewbacaman	6
101	TheShyPig	6
101	Y_A_N_N_I	6
101	Tyrannosplart	6
101	Dakar_	6
101	Spacewardharpy7	6
101	Ezekson	6
110	ImpavidArcher	5
110	hm947	5
110	_Nat666	5
110	alderban107	5
110	cichy096	5
110	vandmanden	5
110	AdmiralSmoke	5
117	pintsizedrogue	4
117	KarlKaek	4
117	CoffeeNoir	4
117	joethahobo	4
117	Comma__	4
117	GingerNeutron	4
117	thewindmillman	4
117	Parcc	4
117	Kynigito	4
117	LeonelSalamanca	4
117	HellsSponge	4
117	Shogunite	4
117	EtherealEspresso	4
117	Hermanni__	4
117	Zoeyfortnite	4
132	k_ce	3
132	ItsColin11	3
132	AshleeCW	3
132	MrKrabOnCoke	3
132	carloselpapii	3
132	NieToksikpl	3
132	Cryptacity	3
132	Jakobo1337	3
132	m_be9	3
132	thescout7	3
132	SuperPooch06	3
132	AlphaWolfPlaysMC	3
132	the__Reaper4999	3
132	mihimihimihi	3
132	Kyrum2169	3
132	SammiWolfGirl	3
132	_i_ERROR_i_	3
132	CalebDHawk	3
132	Steelynan	3
151	JohnnyFyes	2
151	Killercatty78	2
151	Hpdinosaur	2
151	livingdaydreams	2
151	youhjjhhhjj	2
151	ZaneABrain	2
151	lotarp	2
151	Reamdin	2
151	Nicky_H225	2
151	Megarboh	2
151	SteveCraftBlocks	2
151	Smashic	2
151	Scathra	2
151	mwrty	2
151	NotMeanttoChange	2
151	Jackattack53	2
151	whoaluv	2
151	LAVA129	2
151	F_Uhre	2
151	DarlaMeow	2
151	Racengan	2
151	Ze_BaronKrigler	2
151	Eraxa	2
151	djancak	2
151	fffMike	2
151	xolstoi	2
177	Vryistal	1
177	Tobinator_007	1
177	teslawolf38	1
177	Dumkii	1
177	Iagoku	1
177	Huwulling	1
177	Euclidoris	1
177	Mercadies	1
177	Miroryk	1
177	Crowman1	1
177	Secret_Canary	1
177	fade_emerge78823	1
177	TheDankPlatypus	1
177	BlueZabu	1
177	Arceus1975	1
177	ApophisNova	1
177	ooga47	1
177	YahooScreen9000	1
177	Hail_the_wombat	1
177	Luminad3	1
177	IamCL4SSY	1
177	parodypatient	1
177	avalan64	1
177	The_slideV3	1
177	Deerfoot	1
177	Leftsy	1
177	Warlord324	1
177	layabout100	1
177	voiding_	1
177	SvenskaHugo	1
177	Kijiki	1
177	MyNamaSheff	1
177	Legendosh	1
177	imaginek1d	1
177	PlasticOtari	1
177	00000000-0000-0000-0009-01f898304150	1
