rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	emreknugrlu	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	Kowcio_	132
13	JoeSaysBingBong	127
14	xzvu	124
15	RebelAndroid	84
15	Hyp3rion_	84
17	rarrq	82
18	AuroraValkyrie	81
18	kekhon	81
20	Groovy_MoonBird	80
20	Soplight	80
22	FirsTimeGamingTV	77
23	Wowful	72
24	Blackberry1310	71
25	TheSecondLord	70
25	benediktine1	70
25	ConnorDanky_	70
28	Lez_	67
29	fragrantmonke444	64
29	Leyna3	64
31	Ecplosive	61
31	MilleGrug	61
33	Bandito_Roamer	60
34	groofles	59
35	Frozil20	58
35	Archsam	58
37	censorsheep	57
38	Mattesco	54
38	NameGenerat0r	54
40	YungMaki	50
41	SyntheticSurgeon	49
42	EcksD	48
43	500am	46
44	CLG_Kata	42
44	Alteriity	42
44	Xalithia	42
47	Matorz	41
48	eitanzaki	40
49	SaucyDark	39
50	Fullut	38
51	Historical_Sand	37
52	mariominejedi	36
52	Werbe	36
52	Lord_Jord	36
55	noam464	35
56	NomadicRobin_	33
56	Xclax101	33
58	Di_infiri	31
58	Jackattack53	31
60	EveryonesUncle	29
61	Pumpkin_P_Patch	27
62	myaccountwasgone	26
62	burbankbuilder28	26
64	420BreadLizard	24
65	intropass	23
66	Segotep999	22
67	luseis	20
68	r123moore	19
68	goldyx	19
70	Ryan_GEMS	18
70	AlexxO_o	18
70	Druid95	18
73	k_ce	17
73	ProfessorBee	17
73	Vellu21	17
76	Chromary	16
77	excelsionprime	15
77	Bumpy419	15
77	Skylord_Luke	15
80	_Karmaa	14
80	Blu3beast	14
80	ayamefag	14
83	Akoot_	13
83	silverpopcorn	13
85	DinoDoctor_	12
85	CaracolCxnt	12
85	Touched_Bread	12
88	RobotMinion101	11
88	TheOuterCore	11
88	TechnoNinja64	11
91	ImNotYuqii	10
91	xxPipperDipperxx	10
91	ScootOfBoot	10
91	Blaiku	10
95	Natty	9
95	SOA1RR	9
95	Secret_Canary	9
95	legal_tax_evader	9
95	TheKingK_	9
95	Njensen7	9
101	ROY4LE	8
101	thebaddruid	8
101	pretty_pink_reno	8
101	miramyu	8
101	2blox_	8
106	Stiar	7
106	fluddd	7
106	lordpipe	7
106	PortlyPete69	7
106	MysticalKitty139	7
111	Mahoose	6
111	Krowuss	6
111	jewbacaman	6
111	TheShyPig	6
111	Y_A_N_N_I	6
111	Tyrannosplart	6
111	Dakar_	6
111	Spacewardharpy7	6
111	Ezekson	6
120	ImpavidArcher	5
120	hm947	5
120	_Nat666	5
120	Synthoum	5
120	elliebelle107	5
120	cichy096	5
120	vandmanden	5
120	Yamdalorian	5
128	pintsizedrogue	4
128	KarlKaek	4
128	CoffeeNoir	4
128	joethahobo	4
128	Comma__	4
128	GingerNeutron	4
128	Nach0Bear	4
128	crashomon	4
128	thewindmillman	4
128	Reneedium	4
128	Parcc	4
128	Kynigito	4
128	EdGalbraith	4
128	HellsSponge	4
128	Shogunite	4
128	EtherealEspresso	4
128	hermmm_	4
128	Zoeyfortnite	4
146	ItsColin11	3
146	AshleeCW	3
146	MrKrabOnCoke	3
146	carloselpapii	3
146	NieToksikpl	3
146	Cryptacity	3
146	Jakobo1337	3
146	m_be9	3
146	MattieHD	3
146	thescout7	3
146	SuperPooch06	3
146	AlphaWolfPlaysMC	3
146	the__Reaper4999	3
146	mihimihimihi	3
146	StarCookiees_	3
146	MrShojo	3
146	Kyrum2169	3
146	SammiWolfGirl	3
146	_i_ERROR_i_	3
146	CalebDHawk	3
146	Steelynan	3
167	JohnnyFyes	2
167	Killercatty78	2
167	Hpdinosaur	2
167	LagVibes	2
167	livingdaydreams	2
167	abdomera	2
167	ZaneABrain	2
167	lotarp	2
167	Reamdin	2
167	Nicky_H225	2
167	Megarboh	2
167	SteveCraftBlocks	2
167	Smashic	2
167	Scathra	2
167	mwrty	2
167	NotMeanttoChange	2
167	whoaluv	2
167	LAVA129	2
167	F_Uhre	2
167	DarlaMeow	2
167	Racengan	2
167	Ze_BaronKrigler	2
167	Eraxa	2
167	pixelviolin	2
167	djancak	2
167	fffMike	2
167	skitzxo	2
194	j5ylim	1
194	Vryistal	1
194	Tobinator_007	1
194	_Huge_Male_	1
194	teslawolf38	1
194	Dumkii	1
194	EMC_	1
194	Iagoku	1
194	Huwulling	1
194	QuiCreans	1
194	Euclidoris	1
194	Mercadies	1
194	Miroryk	1
194	Crowman1	1
194	Hydro___________	1
194	Fullbit_	1
194	fade_emerge78823	1
194	TheDankPlatypus	1
194	BlueZabu	1
194	Arceus1975	1
194	pinkigram	1
194	ApophisNova	1
194	ooga47	1
194	YahooScreen9000	1
194	Hail_the_wombat	1
194	Luminad3	1
194	IamCL4SSY	1
194	parodypatient	1
194	avalan64	1
194	The_slideV3	1
194	Deerfoot	1
194	Leftsy	1
194	Warlord324	1
194	layabout100	1
194	voiding_	1
194	SvenskaHugo	1
194	Kijiki	1
194	MyNamaSheff	1
194	Legendosh	1
194	imaginek1d	1
194	PlasticOtari	1
