rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	247
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	rarrq	82
13	AuroraValkyrie	81
13	kekhon	81
15	Groovy_MoonBird	80
16	FirsTimeGamingTV	77
17	Wowful	72
18	Blackberry1310	71
19	benediktine1	70
19	oxfordschool	70
21	Hyp3rion_	69
22	Leyna3	64
23	Ecplosive	61
23	MilleGrug	61
25	Bandito_Roamer	60
26	Frozil12	58
27	censorsheep	57
28	NameGenerat0r	54
29	EcksD	48
30	Soplight	47
31	500am	46
32	Xalithia	42
32	YungMaki	42
34	Matorz	41
35	eitanzaki	40
36	SaucyDark	39
37	Fullut	38
38	Historical_Sand	37
39	mariominejedi	36
39	Werbe	36
41	noam464	35
42	NomadicRobin_	33
42	Xclax101	33
44	Di_infiri	31
45	burbankbuilder28	26
46	420BreadLizard	24
47	intropass	23
47	EveryonesUncle	23
49	r123moore	19
50	Dedalus36	18
51	ProfessorBee	17
51	Vellu21	17
53	Chromary	16
54	Bumpy419	15
55	_Karmaa	14
55	Blu3beast	14
55	ayamefag	14
58	Akoot_	13
58	silverpopcorn	13
60	RobotMinion101	11
60	TheOuterCore	11
60	TechnoNinja64	11
63	numbra	10
63	Blaiku	10
63	Dusk_95	10
66	Natty	9
66	xxPipperDipperxx	9
66	loveseeker	9
66	Jiminie	9
66	Njensen7	9
71	ROY4LE	8
71	lcvezra	8
73	TheSecondLord	7
73	Stiar	7
73	fluddd	7
73	PortlyPete69	7
73	MysticalKitty139	7
78	jewbacaman	6
78	TheShyPig	6
78	dezxalo	6
78	chipklip	6
78	MyNameIsDakar	6
78	Ezekson	6
84	ImpavidArcher	5
84	hm947	5
84	lordpipe	5
84	alderban107	5
84	cichy096	5
84	vandmanden	5
84	Smoke____	5
91	KarlKaek	4
91	CoffeeNoir	4
91	Mahoose	4
91	joethahobo	4
91	Comma__	4
91	GingerNeutron	4
91	Parcc	4
91	Kynigito	4
91	HellsSponge	4
91	Shogunite	4
91	EtherealEspresso	4
91	Hermanni__	4
91	Zoeyfortnite	4
104	ItsColin11	3
104	AshleeCW	3
104	carloselpapii	3
104	Cryptacity	3
104	YungJakobo	3
104	m_be9	3
104	thescout7	3
104	SuperPooch06	3
104	AlphaWolfPlaysMC	3
104	the__Reaper4999	3
104	Kyrum2169	3
104	SammiWolfGirl	3
104	GlitchyPlate810	3
104	CalebDHawk	3
104	sebastiensaborio	3
119	pintsizedrogue	2
119	JohnnyFyes	2
119	Hpdinosaur	2
119	livingdaydreams	2
119	youhjjhhhjj	2
119	lotarp	2
119	Reamdin	2
119	Nicky_H225	2
119	Megarboh	2
119	SteveCraftBlocks	2
119	Scathra	2
119	mwrty	2
119	NotMeanttoChange	2
119	Jackattack53	2
119	whoaluv	2
119	LAVA129	2
119	fred870d	2
119	Lord_Jord	2
119	DarlaMeow	2
119	Ze_BaronKrigler	2
119	Eraxa	2
119	djancak	2
119	EcksDofficial	2
142	Vryistal	1
142	Tobinator_007	1
142	teslawolf38	1
142	Iagoku	1
142	Euclidoris	1
142	Mercadies	1
142	Khelvoryk	1
142	TheDankPlatypus	1
142	BlueZabu	1
142	Arceus1975	1
142	ApophisNova	1
142	ooga47	1
142	YahooScreen9000	1
142	Hail_the_wombat	1
142	Sky_light_KING	1
142	avalan64	1
142	The_slideV3	1
142	Deerfoot	1
142	Leftsy	1
142	Warlord324	1
142	layabout100	1
142	voiding_	1
142	Kijiki	1
142	MyNamaSheff	1
142	Legendosh	1
142	imaginek1d	1
142	PlasticOtari	1
