rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	emreknugrlu	266
6	gamerlord1324	264
7	M_Patata	206
7	MasterNueve	206
9	jcool7	192
10	JoCoLi	150
11	Manaateee	144
12	Kowcio_	135
13	Merv__	134
14	JoeSaysBingBong	127
15	xzvu	124
16	RebelAndroid	84
16	Hyp3rion_	84
18	rarrq	82
19	AuroraValkyrie	81
19	kekhon	81
21	Groovy_MoonBird	80
21	Soplight	80
23	FirsTimeGamingTV	77
24	Wowful	72
25	Blackberry1310	71
26	TheSecondLord	70
26	benediktine1	70
26	ConnorDanky_	70
29	Lez_	67
30	fragrantmonke444	64
30	Leyna3	64
32	Ecplosive	61
32	MilleGrug	61
34	Bandito_Roamer	60
35	groofles	59
36	Frozil20	58
36	Archsam	58
38	censorsheep	57
39	Mattesco	54
39	NameGenerat0r	54
41	YungMaki	50
42	SyntheticSurgeon	49
43	EcksD	48
44	500am	46
45	CLG_Kata	42
45	Alteriity	42
45	Xalithia	42
48	Matorz	41
49	eitanzaki	40
50	SaucyDark	39
51	Fullut	38
52	Historical_Sand	37
53	mariominejedi	36
53	Werbe	36
53	Lord_Jord	36
56	noam464	35
57	NomadicRobin_	33
57	Xclax101	33
59	Di_infiri	31
59	Jackattack53	31
61	pretty_pink_reno	30
62	EveryonesUncle	29
63	Pumpkin_P_Patch	27
64	myaccountwasgone	26
64	burbankbuilder28	26
66	420BreadLizard	24
67	intropass	23
68	Segotep999	22
69	luseis	20
70	r123moore	19
70	goldyx	19
72	k_ce	18
72	Ryan_GEMS	18
72	AlexxO_o	18
72	Druid95	18
76	ProfessorBee	17
76	Vellu21	17
78	Chromary	16
79	excelsionprime	15
79	Bumpy419	15
79	Skylord_Luke	15
82	_Karmaa	14
82	Blu3beast	14
82	ayamefag	14
85	pintsizedrogue	13
85	Akoot_	13
85	silverpopcorn	13
88	DinoDoctor_	12
88	CaracolCxnt	12
88	Touched_Bread	12
91	RobotMinion101	11
91	TheOuterCore	11
91	TechnoNinja64	11
94	ImNotYuqii	10
94	xxPipperDipperxx	10
94	ScootOfBoot	10
94	Blaiku	10
94	FiguraDei	10
99	Natty	9
99	SOA1RR	9
99	Secret_Canary	9
99	legal_tax_evader	9
99	TheKingK_	9
99	Njensen7	9
105	royal_2	8
105	ROY4LE	8
105	thebaddruid	8
105	miramyu	8
105	2blox_	8
110	Stiar	7
110	fluddd	7
110	lordpipe	7
110	PortlyPete69	7
110	MysticalKitty139	7
115	Mahoose	6
115	Krowuss	6
115	jewbacaman	6
115	TheShyPig	6
115	Y_A_N_N_I	6
115	Tyrannosplart	6
115	Dakar_	6
115	Spacewardharpy7	6
115	Ezekson	6
124	ImpavidArcher	5
124	hm947	5
124	_Nat666	5
124	Synthoum	5
124	elliebelle107	5
124	cichy096	5
124	vandmanden	5
124	Yamdalorian	5
132	KarlKaek	4
132	CoffeeNoir	4
132	joethahobo	4
132	Comma__	4
132	MattieHD	4
132	GingerNeutron	4
132	Nach0Bear	4
132	crashomon	4
132	thewindmillman	4
132	Reneedium	4
132	Parcc	4
132	Kynigito	4
132	EdGalbraith	4
132	HellsSponge	4
132	Shogunite	4
132	EtherealEspresso	4
132	hermmm_	4
132	Zoeyfortnite	4
132	skitzxo	4
151	ItsColin11	3
151	AshleeCW	3
151	MrKrabOnCoke	3
151	carloselpapii	3
151	NieToksikpl	3
151	Cryptacity	3
151	Jakobo1337	3
151	m_be9	3
151	thescout7	3
151	SuperPooch06	3
151	AlphaWolfPlaysMC	3
151	the__Reaper4999	3
151	mihimihimihi	3
151	StarCookiees_	3
151	MrShojo	3
151	Kyrum2169	3
151	SammiWolfGirl	3
151	_i_ERROR_i_	3
151	CalebDHawk	3
151	Steelynan	3
151	11Brewer	3
172	JohnnyFyes	2
172	Killercatty78	2
172	Hpdinosaur	2
172	LagVibes	2
172	livingdaydreams	2
172	abdomera	2
172	ZaneABrain	2
172	lotarp	2
172	Reamdin	2
172	Nicky_H225	2
172	Megarboh	2
172	SteveCraftBlocks	2
172	Smashic	2
172	Scathra	2
172	mwrty	2
172	NotMeanttoChange	2
172	whoaluv	2
172	F_Uhre	2
172	DarlaMeow	2
172	lava124	2
172	Racengan	2
172	Cache3	2
172	Ze_BaronKrigler	2
172	Eraxa	2
172	pixelviolin	2
172	djancak	2
172	fffMike	2
199	j5ylim	1
199	Vryistal	1
199	Tobinator_007	1
199	_Huge_Male_	1
199	teslawolf38	1
199	Dumkii	1
199	EMC_	1
199	Iagoku	1
199	Huwulling	1
199	TipDuy3010	1
199	QuiCreans	1
199	Euclidoris	1
199	Mercadies	1
199	Miroryk	1
199	Crowman1	1
199	Hydro___________	1
199	Fullbit_	1
199	fade_emerge78823	1
199	TheDankPlatypus	1
199	bl1ss0	1
199	BlueZabu	1
199	Arceus1975	1
199	pinkigram	1
199	ApophisNova	1
199	ooga47	1
199	YahooScreen9000	1
199	Hail_the_wombat	1
199	Luminad3	1
199	IamCL4SSY	1
199	parodypatient	1
199	avalan64	1
199	The_slideV3	1
199	Deerfoot	1
199	Leftsy	1
199	Warlord324	1
199	layabout100	1
199	voiding_	1
199	SvenskaHugo	1
199	Kijiki	1
199	robonya_	1
199	MyNamaSheff	1
199	Legendosh	1
199	imaginek1d	1
199	PlasticOtari	1
