rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
16	Soplight	80
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil20	58
31	censorsheep	57
32	NameGenerat0r	54
33	YungMaki	50
34	SyntheticSurgeon	49
35	EcksD	48
36	500am	46
37	Xalithia	42
38	Matorz	41
39	eitanzaki	40
40	SaucyDark	39
41	Fullut	38
42	Historical_Sand	37
43	mariominejedi	36
43	Werbe	36
43	Lord_Jord	36
46	noam464	35
47	NomadicRobin_	33
47	Xclax101	33
49	Di_infiri	31
50	burbankbuilder28	26
51	420BreadLizard	24
52	intropass	23
52	EveryonesUncle	23
54	Alteriity	22
54	Segotep999	22
56	r123moore	19
56	LeGold	19
58	Dedalus36	18
59	ProfessorBee	17
59	Vellu21	17
61	Chromary	16
62	Bumpy419	15
63	_Karmaa	14
63	Blu3beast	14
63	ayamefag	14
66	Akoot_	13
66	silverpopcorn	13
68	DinoDoctor_	12
68	Touched_Bread	12
70	RobotMinion101	11
70	TheOuterCore	11
70	TechnoNinja64	11
73	numbra	10
73	xxPipperDipperxx	10
73	Blaiku	10
73	Dusk_95	10
77	Natty	9
77	loveseeker	9
77	AlexxO_o	9
77	Jiminie	9
77	Njensen7	9
82	ROY4LE	8
82	lcvezra	8
82	2blox	8
85	Stiar	7
85	fluddd	7
85	lordpipe	7
85	PortlyPete69	7
85	MysticalKitty139	7
90	Mahoose	6
90	Lez_	6
90	jewbacaman	6
90	TheShyPig	6
90	dezxalo	6
90	chipklip	6
90	MyNameIsDakar	6
90	Spacewardharpy7	6
90	Ezekson	6
99	ImpavidArcher	5
99	hm947	5
99	alderban107	5
99	cichy096	5
99	vandmanden	5
99	Smoke____	5
105	pintsizedrogue	4
105	KarlKaek	4
105	CoffeeNoir	4
105	joethahobo	4
105	Comma__	4
105	GingerNeutron	4
105	thewindmillman	4
105	Parcc	4
105	Kynigito	4
105	HellsSponge	4
105	Shogunite	4
105	EtherealEspresso	4
105	Hermanni__	4
105	Zoeyfortnite	4
119	ItsColin11	3
119	AshleeCW	3
119	MrKrabOnCoke	3
119	carloselpapii	3
119	Cryptacity	3
119	YungJakobo	3
119	m_be9	3
119	thescout7	3
119	SuperPooch06	3
119	AlphaWolfPlaysMC	3
119	the__Reaper4999	3
119	Kyrum2169	3
119	SammiWolfGirl	3
119	GlitchyPlate810	3
119	CalebDHawk	3
119	Steelynan	3
135	JohnnyFyes	2
135	Killercatty78	2
135	Hpdinosaur	2
135	livingdaydreams	2
135	youhjjhhhjj	2
135	ZaneABrain	2
135	lotarp	2
135	Reamdin	2
135	Nicky_H225	2
135	Megarboh	2
135	SteveCraftBlocks	2
135	Smashic	2
135	Scathra	2
135	mwrty	2
135	NotMeanttoChange	2
135	Jackattack53	2
135	whoaluv	2
135	LAVA129	2
135	Skylord_Luke	2
135	fred870d	2
135	DarlaMeow	2
135	Racengan	2
135	Ze_BaronKrigler	2
135	Eraxa	2
135	djancak	2
135	EcksDofficial	2
161	Vryistal	1
161	Tobinator_007	1
161	teslawolf38	1
161	Iagoku	1
161	Euclidoris	1
161	Mercadies	1
161	Khelvoryk	1
161	fade_emerge78823	1
161	TheDankPlatypus	1
161	BlueZabu	1
161	Arceus1975	1
161	ApophisNova	1
161	ooga47	1
161	YahooScreen9000	1
161	Hail_the_wombat	1
161	Luminad3	1
161	Sky_light_KING	1
161	parodypatient	1
161	avalan64	1
161	The_slideV3	1
161	Deerfoot	1
161	Leftsy	1
161	Warlord324	1
161	layabout100	1
161	voiding_	1
161	SvenskaHugo	1
161	Kijiki	1
161	MyNamaSheff	1
161	Legendosh	1
161	imaginek1d	1
161	PlasticOtari	1
161	00000000-0000-0000-0009-01f898304150	1
