rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	rarrq	82
13	AuroraValkyrie	81
13	kekhon	81
15	Groovy_MoonBird	80
16	Soplight	78
17	FirsTimeGamingTV	77
18	Wowful	72
19	Blackberry1310	71
20	benediktine1	70
20	oxfordschool	70
22	Hyp3rion_	69
23	Leyna3	64
24	Ecplosive	61
24	MilleGrug	61
26	Bandito_Roamer	60
27	Frozil12	58
28	censorsheep	57
29	NameGenerat0r	54
30	EcksD	48
31	500am	46
32	Xalithia	42
32	YungMaki	42
34	Matorz	41
35	eitanzaki	40
36	SaucyDark	39
37	Fullut	38
38	Historical_Sand	37
39	mariominejedi	36
39	Werbe	36
39	Lord_Jord	36
42	noam464	35
43	NomadicRobin_	33
43	Xclax101	33
45	Di_infiri	31
46	burbankbuilder28	26
47	420BreadLizard	24
48	intropass	23
48	EveryonesUncle	23
50	r123moore	19
51	Dedalus36	18
52	ProfessorBee	17
52	Vellu21	17
54	Chromary	16
55	Bumpy419	15
56	_Karmaa	14
56	Blu3beast	14
56	ayamefag	14
59	Akoot_	13
59	silverpopcorn	13
61	RobotMinion101	11
61	TheOuterCore	11
61	TechnoNinja64	11
64	numbra	10
64	xxPipperDipperxx	10
64	Blaiku	10
64	Dusk_95	10
64	Segotep999	10
69	Natty	9
69	loveseeker	9
69	Jiminie	9
69	Njensen7	9
73	ROY4LE	8
73	lcvezra	8
73	2blox	8
76	TheSecondLord	7
76	Stiar	7
76	fluddd	7
76	PortlyPete69	7
76	MysticalKitty139	7
81	jewbacaman	6
81	TheShyPig	6
81	dezxalo	6
81	chipklip	6
81	MyNameIsDakar	6
81	Ezekson	6
87	ImpavidArcher	5
87	hm947	5
87	Mahoose	5
87	lordpipe	5
87	alderban107	5
87	cichy096	5
87	vandmanden	5
87	Smoke____	5
95	KarlKaek	4
95	CoffeeNoir	4
95	joethahobo	4
95	Comma__	4
95	GingerNeutron	4
95	Parcc	4
95	Kynigito	4
95	HellsSponge	4
95	Shogunite	4
95	EtherealEspresso	4
95	Hermanni__	4
95	Zoeyfortnite	4
107	ItsColin11	3
107	AshleeCW	3
107	carloselpapii	3
107	Cryptacity	3
107	YungJakobo	3
107	m_be9	3
107	thescout7	3
107	SuperPooch06	3
107	AlphaWolfPlaysMC	3
107	the__Reaper4999	3
107	Kyrum2169	3
107	SammiWolfGirl	3
107	GlitchyPlate810	3
107	CalebDHawk	3
107	Steelynan	3
122	pintsizedrogue	2
122	JohnnyFyes	2
122	Hpdinosaur	2
122	livingdaydreams	2
122	youhjjhhhjj	2
122	lotarp	2
122	Reamdin	2
122	Nicky_H225	2
122	Megarboh	2
122	SteveCraftBlocks	2
122	Scathra	2
122	mwrty	2
122	NotMeanttoChange	2
122	Jackattack53	2
122	whoaluv	2
122	LAVA129	2
122	fred870d	2
122	DarlaMeow	2
122	Ze_BaronKrigler	2
122	Eraxa	2
122	djancak	2
122	EcksDofficial	2
144	Vryistal	1
144	Tobinator_007	1
144	teslawolf38	1
144	Iagoku	1
144	Euclidoris	1
144	Mercadies	1
144	Khelvoryk	1
144	TheDankPlatypus	1
144	BlueZabu	1
144	Arceus1975	1
144	ApophisNova	1
144	ooga47	1
144	YahooScreen9000	1
144	Hail_the_wombat	1
144	Sky_light_KING	1
144	avalan64	1
144	The_slideV3	1
144	Deerfoot	1
144	Leftsy	1
144	Warlord324	1
144	layabout100	1
144	voiding_	1
144	Kijiki	1
144	MyNamaSheff	1
144	Legendosh	1
144	imaginek1d	1
144	00000000-0000-0000-0009-01f898304150	1
