rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Hyp3rion_	73
22	Wowful	72
23	Blackberry1310	71
24	TheSecondLord	70
24	benediktine1	70
24	ConnorDanky_	70
27	Kowcio_	68
28	Lez_	67
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
35	censorsheep	57
36	Archsam	54
36	NameGenerat0r	54
38	Mattesco	51
39	YungMaki	50
40	SyntheticSurgeon	49
41	EcksD	48
42	500am	46
43	Alteriity	42
43	Xalithia	42
45	Matorz	41
46	eitanzaki	40
47	SaucyDark	39
48	Fullut	38
49	Historical_Sand	37
50	mariominejedi	36
50	Werbe	36
50	Lord_Jord	36
53	noam464	35
54	NomadicRobin_	33
54	Xclax101	33
56	Di_infiri	31
57	Jackattack53	30
58	EveryonesUncle	28
59	MineMaster0012	27
60	burbankbuilder28	26
61	420BreadLizard	24
62	intropass	23
63	Segotep999	22
64	luseis	20
65	r123moore	19
65	LeGold	19
67	Ryan_GEMS	18
67	AlexxO_o	18
67	Druid95	18
70	k_ce	17
70	ProfessorBee	17
70	Vellu21	17
73	Chromary	16
74	excelsionprime	15
74	Bumpy419	15
74	Skylord_Luke	15
77	_Karmaa	14
77	Blu3beast	14
77	ayamefag	14
80	Akoot_	13
80	silverpopcorn	13
82	DinoDoctor_	12
82	CaracolCxnt	12
82	Touched_Bread	12
85	RobotMinion101	11
85	TheOuterCore	11
85	TechnoNinja64	11
88	ImNotYuqii	10
88	xxPipperDipperxx	10
88	ScootOfBoot	10
88	Blaiku	10
92	Natty	9
92	legal_tax_evader	9
92	UCP_TheKingK	9
92	Njensen7	9
96	ROY4LE	8
96	thebaddruid	8
96	lcvezra	8
96	2blox_	8
100	Stiar	7
100	fluddd	7
100	lordpipe	7
100	PortlyPete69	7
100	MysticalKitty139	7
105	Mahoose	6
105	Krowuss	6
105	jewbacaman	6
105	TheShyPig	6
105	Y_A_N_N_I	6
105	Tyrannosplart	6
105	Dakar_	6
105	Spacewardharpy7	6
105	Ezekson	6
114	ImpavidArcher	5
114	hm947	5
114	_Nat666	5
114	alderban107	5
114	cichy096	5
114	vandmanden	5
114	AdmiralSmoke	5
121	pintsizedrogue	4
121	KarlKaek	4
121	CoffeeNoir	4
121	joethahobo	4
121	Comma__	4
121	GingerNeutron	4
121	thewindmillman	4
121	Parcc	4
121	Kynigito	4
121	LeonelSalamanca	4
121	HellsSponge	4
121	Shogunite	4
121	EtherealEspresso	4
121	Hermanni__	4
121	Zoeyfortnite	4
136	ItsColin11	3
136	AshleeCW	3
136	MrKrabOnCoke	3
136	carloselpapii	3
136	NieToksikpl	3
136	Cryptacity	3
136	Jakobo1337	3
136	m_be9	3
136	thescout7	3
136	SuperPooch06	3
136	Reneedium	3
136	AlphaWolfPlaysMC	3
136	the__Reaper4999	3
136	mihimihimihi	3
136	StarCookiees_	3
136	Kyrum2169	3
136	SammiWolfGirl	3
136	_i_ERROR_i_	3
136	CalebDHawk	3
136	Steelynan	3
156	JohnnyFyes	2
156	Killercatty78	2
156	Hpdinosaur	2
156	livingdaydreams	2
156	youhjjhhhjj	2
156	ZaneABrain	2
156	lotarp	2
156	Reamdin	2
156	Nicky_H225	2
156	Megarboh	2
156	SteveCraftBlocks	2
156	Smashic	2
156	Scathra	2
156	mwrty	2
156	NotMeanttoChange	2
156	whoaluv	2
156	LAVA129	2
156	F_Uhre	2
156	DarlaMeow	2
156	Racengan	2
156	Ze_BaronKrigler	2
156	Eraxa	2
156	djancak	2
156	fffMike	2
156	xolstoi	2
181	Vryistal	1
181	Tobinator_007	1
181	_Huge_Male_	1
181	teslawolf38	1
181	Dumkii	1
181	EMC_	1
181	Iagoku	1
181	Huwulling	1
181	Euclidoris	1
181	Mercadies	1
181	Miroryk	1
181	Crowman1	1
181	ItsHydroMC	1
181	Secret_Canary	1
181	fade_emerge78823	1
181	TheDankPlatypus	1
181	BlueZabu	1
181	Arceus1975	1
181	ApophisNova	1
181	ooga47	1
181	YahooScreen9000	1
181	Hail_the_wombat	1
181	Luminad3	1
181	IamCL4SSY	1
181	parodypatient	1
181	avalan64	1
181	The_slideV3	1
181	Deerfoot	1
181	Leftsy	1
181	Warlord324	1
181	layabout100	1
181	voiding_	1
181	SvenskaHugo	1
181	Kijiki	1
181	MyNamaSheff	1
181	Legendosh	1
181	imaginek1d	1
181	PlasticOtari	1
