rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Hyp3rion_	73
22	Wowful	72
23	Blackberry1310	71
24	TheSecondLord	70
24	benediktine1	70
24	ConnorDanky_	70
27	Kowcio_	68
28	Lez_	67
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
34	Archsam	58
36	censorsheep	57
37	NameGenerat0r	54
38	Mattesco	51
39	YungMaki	50
40	SyntheticSurgeon	49
41	EcksD	48
42	500am	46
43	Alteriity	42
43	Xalithia	42
45	Matorz	41
46	eitanzaki	40
47	SaucyDark	39
48	Fullut	38
49	Historical_Sand	37
50	mariominejedi	36
50	Werbe	36
50	Lord_Jord	36
53	noam464	35
54	NomadicRobin_	33
54	Xclax101	33
56	Di_infiri	31
57	Jackattack53	30
58	EveryonesUncle	29
59	MineMaster0012	27
60	burbankbuilder28	26
61	420BreadLizard	24
62	intropass	23
63	Segotep999	22
64	luseis	20
65	r123moore	19
65	LeGold	19
67	Ryan_GEMS	18
67	AlexxO_o	18
67	Druid95	18
70	k_ce	17
70	ProfessorBee	17
70	Vellu21	17
73	Chromary	16
74	excelsionprime	15
74	Bumpy419	15
74	Skylord_Luke	15
77	_Karmaa	14
77	Blu3beast	14
77	ayamefag	14
80	Akoot_	13
80	silverpopcorn	13
82	DinoDoctor_	12
82	CaracolCxnt	12
82	Touched_Bread	12
85	RobotMinion101	11
85	TheOuterCore	11
85	TechnoNinja64	11
88	ImNotYuqii	10
88	xxPipperDipperxx	10
88	ScootOfBoot	10
88	Blaiku	10
92	Natty	9
92	SOA1RR	9
92	legal_tax_evader	9
92	UCP_TheKingK	9
92	Njensen7	9
97	ROY4LE	8
97	thebaddruid	8
97	lcvezra	8
97	2blox_	8
101	Stiar	7
101	fluddd	7
101	lordpipe	7
101	PortlyPete69	7
101	MysticalKitty139	7
106	Mahoose	6
106	Krowuss	6
106	jewbacaman	6
106	TheShyPig	6
106	Y_A_N_N_I	6
106	Tyrannosplart	6
106	Dakar_	6
106	Spacewardharpy7	6
106	Ezekson	6
115	ImpavidArcher	5
115	hm947	5
115	_Nat666	5
115	alderban107	5
115	cichy096	5
115	vandmanden	5
115	AdmiralSmoke	5
122	pintsizedrogue	4
122	KarlKaek	4
122	CoffeeNoir	4
122	joethahobo	4
122	Comma__	4
122	GingerNeutron	4
122	thewindmillman	4
122	Parcc	4
122	Kynigito	4
122	LeonelSalamanca	4
122	HellsSponge	4
122	Shogunite	4
122	EtherealEspresso	4
122	Hermanni__	4
122	Zoeyfortnite	4
137	ItsColin11	3
137	AshleeCW	3
137	MrKrabOnCoke	3
137	carloselpapii	3
137	NieToksikpl	3
137	Cryptacity	3
137	Jakobo1337	3
137	m_be9	3
137	thescout7	3
137	SuperPooch06	3
137	Reneedium	3
137	AlphaWolfPlaysMC	3
137	the__Reaper4999	3
137	mihimihimihi	3
137	StarCookiees_	3
137	Kyrum2169	3
137	SammiWolfGirl	3
137	_i_ERROR_i_	3
137	CalebDHawk	3
137	Steelynan	3
157	JohnnyFyes	2
157	Killercatty78	2
157	Hpdinosaur	2
157	LagVibes	2
157	livingdaydreams	2
157	youhjjhhhjj	2
157	ZaneABrain	2
157	lotarp	2
157	Reamdin	2
157	Nicky_H225	2
157	Megarboh	2
157	SteveCraftBlocks	2
157	Smashic	2
157	Scathra	2
157	mwrty	2
157	NotMeanttoChange	2
157	whoaluv	2
157	LAVA129	2
157	F_Uhre	2
157	DarlaMeow	2
157	Racengan	2
157	Ze_BaronKrigler	2
157	Eraxa	2
157	djancak	2
157	fffMike	2
157	xolstoi	2
183	j5ylim	1
183	Vryistal	1
183	Tobinator_007	1
183	_Huge_Male_	1
183	teslawolf38	1
183	Dumkii	1
183	EMC_	1
183	Iagoku	1
183	Huwulling	1
183	Euclidoris	1
183	Mercadies	1
183	Miroryk	1
183	Crowman1	1
183	ItsHydroMC	1
183	Secret_Canary	1
183	fade_emerge78823	1
183	TheDankPlatypus	1
183	BlueZabu	1
183	Arceus1975	1
183	ApophisNova	1
183	ooga47	1
183	YahooScreen9000	1
183	Hail_the_wombat	1
183	Luminad3	1
183	IamCL4SSY	1
183	parodypatient	1
183	avalan64	1
183	The_slideV3	1
183	Deerfoot	1
183	Leftsy	1
183	Warlord324	1
183	layabout100	1
183	voiding_	1
183	SvenskaHugo	1
183	Kijiki	1
183	MyNamaSheff	1
183	Legendosh	1
183	imaginek1d	1
183	PlasticOtari	1
