rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	Frozil12	58
30	censorsheep	57
31	NameGenerat0r	54
32	YungMaki	50
33	EcksD	48
34	500am	46
35	Xalithia	42
36	Matorz	41
37	eitanzaki	40
38	SaucyDark	39
39	Fullut	38
39	groofles	38
41	Historical_Sand	37
42	mariominejedi	36
42	Werbe	36
42	Lord_Jord	36
45	noam464	35
46	NomadicRobin_	33
46	Xclax101	33
48	Di_infiri	31
49	burbankbuilder28	26
50	420BreadLizard	24
51	intropass	23
51	EveryonesUncle	23
53	Segotep999	22
54	r123moore	19
55	Dedalus36	18
56	ProfessorBee	17
56	Vellu21	17
58	Chromary	16
59	Bumpy419	15
60	_Karmaa	14
60	Blu3beast	14
60	ayamefag	14
63	Akoot_	13
63	silverpopcorn	13
65	RobotMinion101	11
65	TheOuterCore	11
65	TechnoNinja64	11
68	numbra	10
68	xxPipperDipperxx	10
68	Touched_Bread	10
68	Blaiku	10
68	Dusk_95	10
73	Natty	9
73	loveseeker	9
73	Jiminie	9
73	Njensen7	9
77	ROY4LE	8
77	lcvezra	8
77	2blox	8
80	Stiar	7
80	fluddd	7
80	lordpipe	7
80	PortlyPete69	7
80	MysticalKitty139	7
85	jewbacaman	6
85	TheShyPig	6
85	dezxalo	6
85	chipklip	6
85	MyNameIsDakar	6
85	Ezekson	6
91	ImpavidArcher	5
91	hm947	5
91	Mahoose	5
91	alderban107	5
91	cichy096	5
91	vandmanden	5
91	Smoke____	5
98	KarlKaek	4
98	CoffeeNoir	4
98	joethahobo	4
98	Comma__	4
98	GingerNeutron	4
98	Parcc	4
98	Kynigito	4
98	HellsSponge	4
98	Shogunite	4
98	EtherealEspresso	4
98	Hermanni__	4
98	Zoeyfortnite	4
110	ItsColin11	3
110	AshleeCW	3
110	carloselpapii	3
110	Cryptacity	3
110	YungJakobo	3
110	m_be9	3
110	thescout7	3
110	SuperPooch06	3
110	AlphaWolfPlaysMC	3
110	the__Reaper4999	3
110	Kyrum2169	3
110	SammiWolfGirl	3
110	GlitchyPlate810	3
110	CalebDHawk	3
110	Steelynan	3
125	pintsizedrogue	2
125	JohnnyFyes	2
125	Hpdinosaur	2
125	livingdaydreams	2
125	youhjjhhhjj	2
125	lotarp	2
125	Reamdin	2
125	Nicky_H225	2
125	Megarboh	2
125	SteveCraftBlocks	2
125	Scathra	2
125	mwrty	2
125	NotMeanttoChange	2
125	Jackattack53	2
125	whoaluv	2
125	LAVA129	2
125	Skylord_Luke	2
125	fred870d	2
125	DarlaMeow	2
125	Racengan	2
125	Ze_BaronKrigler	2
125	Eraxa	2
125	djancak	2
125	EcksDofficial	2
149	Vryistal	1
149	Tobinator_007	1
149	teslawolf38	1
149	Iagoku	1
149	Euclidoris	1
149	Mercadies	1
149	Khelvoryk	1
149	Smashic	1
149	fade_emerge78823	1
149	TheDankPlatypus	1
149	BlueZabu	1
149	Arceus1975	1
149	ApophisNova	1
149	ooga47	1
149	AlexxO_o	1
149	YahooScreen9000	1
149	Hail_the_wombat	1
149	Sky_light_KING	1
149	avalan64	1
149	The_slideV3	1
149	Deerfoot	1
149	Leftsy	1
149	Warlord324	1
149	layabout100	1
149	voiding_	1
149	Kijiki	1
149	MyNamaSheff	1
149	Legendosh	1
149	imaginek1d	1
149	PlasticOtari	1
149	00000000-0000-0000-0009-01f898304150	1
