rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	JoeSaysBingBong	127
12	xzvu	124
13	RebelAndroid	84
14	rarrq	82
15	AuroraValkyrie	81
15	kekhon	81
17	Groovy_MoonBird	80
17	Soplight	80
19	FirsTimeGamingTV	77
20	Wowful	72
21	Blackberry1310	71
22	TheSecondLord	70
22	benediktine1	70
22	ConnorDanky_	70
25	Hyp3rion_	69
26	Kowcio_	67
27	Leyna3	64
28	Ecplosive	61
28	MilleGrug	61
30	Bandito_Roamer	60
31	Lez_	59
31	groofles	59
33	Frozil20	58
34	censorsheep	57
35	NameGenerat0r	54
36	Mattesco	51
37	YungMaki	50
38	SyntheticSurgeon	49
39	EcksD	48
40	500am	46
41	Xalithia	42
42	Matorz	41
43	eitanzaki	40
44	SaucyDark	39
45	Fullut	38
46	Historical_Sand	37
47	mariominejedi	36
47	Werbe	36
47	Lord_Jord	36
50	noam464	35
51	NomadicRobin_	33
51	Xclax101	33
53	Di_infiri	31
54	burbankbuilder28	26
55	420BreadLizard	24
56	intropass	23
56	EveryonesUncle	23
58	Alteriity	22
58	RealGroot	22
60	r123moore	19
60	LeGold	19
62	Esme_1	18
62	luseis	18
64	ProfessorBee	17
64	Vellu21	17
66	Chromary	16
67	Bumpy419	15
68	_Karmaa	14
68	Blu3beast	14
68	ayamefag	14
71	Akoot_	13
71	silverpopcorn	13
73	DinoDoctor_	12
73	Touched_Bread	12
75	RobotMinion101	11
75	TheOuterCore	11
75	TechnoNinja64	11
78	ImNotYuqii	10
78	xxPipperDipperxx	10
78	Blaiku	10
78	Dusk_95	10
82	Natty	9
82	legal_tax_evader	9
82	AlexxO_o	9
82	UCP_TheKingK	9
82	Njensen7	9
87	ROY4LE	8
87	lcvezra	8
87	2bolx_	8
90	Stiar	7
90	fluddd	7
90	lordpipe	7
90	PortlyPete69	7
90	MysticalKitty139	7
95	Mahoose	6
95	jewbacaman	6
95	TheShyPig	6
95	dezxalo	6
95	Tyrannosplart	6
95	MyNameIsDakar	6
95	Spacewardharpy7	6
95	Ezekson	6
103	ImpavidArcher	5
103	hm947	5
103	alderban107	5
103	cichy096	5
103	vandmanden	5
103	Smoke____	5
109	pintsizedrogue	4
109	KarlKaek	4
109	CoffeeNoir	4
109	joethahobo	4
109	Comma__	4
109	GingerNeutron	4
109	thewindmillman	4
109	Parcc	4
109	Kynigito	4
109	binman420	4
109	HellsSponge	4
109	Shogunite	4
109	EtherealEspresso	4
109	Hermanni__	4
109	Zoeyfortnite	4
124	ItsColin11	3
124	AshleeCW	3
124	MrKrabOnCoke	3
124	carloselpapii	3
124	Cryptacity	3
124	Jakobo1337	3
124	m_be9	3
124	thescout7	3
124	SuperPooch06	3
124	AlphaWolfPlaysMC	3
124	the__Reaper4999	3
124	mihimihimihi	3
124	Kyrum2169	3
124	SammiWolfGirl	3
124	GlitchyPlate810	3
124	CalebDHawk	3
124	Steelynan	3
141	JohnnyFyes	2
141	Killercatty78	2
141	Hpdinosaur	2
141	livingdaydreams	2
141	youhjjhhhjj	2
141	ZaneABrain	2
141	lotarp	2
141	Reamdin	2
141	Nicky_H225	2
141	Megarboh	2
141	SteveCraftBlocks	2
141	Smashic	2
141	Scathra	2
141	mwrty	2
141	NotMeanttoChange	2
141	Jackattack53	2
141	whoaluv	2
141	LAVA129	2
141	Skylord_Luke	2
141	F_Uhre	2
141	DarlaMeow	2
141	Racengan	2
141	Ze_BaronKrigler	2
141	Eraxa	2
141	djancak	2
141	fffMike	2
141	xolstoi	2
168	Vryistal	1
168	Tobinator_007	1
168	teslawolf38	1
168	Dumkii	1
168	Iagoku	1
168	Huwulling	1
168	Euclidoris	1
168	Mercadies	1
168	Khelvoryk	1
168	Crowman1	1
168	fade_emerge78823	1
168	TheDankPlatypus	1
168	BlueZabu	1
168	Arceus1975	1
168	ApophisNova	1
168	ooga47	1
168	YahooScreen9000	1
168	Hail_the_wombat	1
168	Luminad3	1
168	IamCL4SSY	1
168	parodypatient	1
168	avalan64	1
168	The_slideV3	1
168	Deerfoot	1
168	Leftsy	1
168	Warlord324	1
168	layabout100	1
168	voiding_	1
168	SvenskaHugo	1
168	Kijiki	1
168	MyNamaSheff	1
168	Legendosh	1
168	imaginek1d	1
168	PlasticOtari	1
168	00000000-0000-0000-0009-01f073f37a91	1
