rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Wowful	72
22	Blackberry1310	71
23	TheSecondLord	70
23	benediktine1	70
23	Hyp3rion_	70
23	ConnorDanky_	70
27	Kowcio_	68
28	Lez_	65
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
35	censorsheep	57
36	NameGenerat0r	54
37	Mattesco	51
38	YungMaki	50
39	SyntheticSurgeon	49
40	EcksD	48
41	500am	46
42	Alteriity	42
42	Xalithia	42
44	Matorz	41
45	eitanzaki	40
46	SaucyDark	39
47	Fullut	38
48	Historical_Sand	37
49	mariominejedi	36
49	Werbe	36
49	Lord_Jord	36
52	noam464	35
53	NomadicRobin_	33
53	Xclax101	33
55	Di_infiri	31
56	MineMaster0012	27
57	burbankbuilder28	26
58	420BreadLizard	24
59	intropass	23
59	EveryonesUncle	23
61	Segotep999	22
62	luseis	20
63	r123moore	19
63	LeGold	19
65	Ryan_GEMS	18
65	Jackattack53	18
65	AlexxO_o	18
65	Druid95	18
69	ProfessorBee	17
69	Vellu21	17
71	k_ce	16
71	Chromary	16
73	excelsionprime	15
73	Bumpy419	15
73	Skylord_Luke	15
76	_Karmaa	14
76	Blu3beast	14
76	ayamefag	14
79	Akoot_	13
79	silverpopcorn	13
81	DinoDoctor_	12
81	CaracolCxnt	12
81	Touched_Bread	12
84	RobotMinion101	11
84	TheOuterCore	11
84	TechnoNinja64	11
87	ImNotYuqii	10
87	xxPipperDipperxx	10
87	Blaiku	10
90	Natty	9
90	legal_tax_evader	9
90	UCP_TheKingK	9
90	Njensen7	9
94	ROY4LE	8
94	thebaddruid	8
94	lcvezra	8
94	2blox_	8
98	Stiar	7
98	fluddd	7
98	lordpipe	7
98	PortlyPete69	7
98	MysticalKitty139	7
103	Mahoose	6
103	Krowuss	6
103	jewbacaman	6
103	TheShyPig	6
103	Y_A_N_N_I	6
103	Tyrannosplart	6
103	Dakar_	6
103	Spacewardharpy7	6
103	Ezekson	6
112	ImpavidArcher	5
112	hm947	5
112	_Nat666	5
112	ScootOfBoot	5
112	alderban107	5
112	cichy096	5
112	vandmanden	5
112	AdmiralSmoke	5
120	pintsizedrogue	4
120	KarlKaek	4
120	CoffeeNoir	4
120	joethahobo	4
120	Comma__	4
120	GingerNeutron	4
120	thewindmillman	4
120	Parcc	4
120	Kynigito	4
120	LeonelSalamanca	4
120	HellsSponge	4
120	Shogunite	4
120	EtherealEspresso	4
120	Hermanni__	4
120	Zoeyfortnite	4
135	ItsColin11	3
135	AshleeCW	3
135	MrKrabOnCoke	3
135	carloselpapii	3
135	NieToksikpl	3
135	Cryptacity	3
135	Jakobo1337	3
135	m_be9	3
135	thescout7	3
135	SuperPooch06	3
135	AlphaWolfPlaysMC	3
135	the__Reaper4999	3
135	mihimihimihi	3
135	Kyrum2169	3
135	SammiWolfGirl	3
135	_i_ERROR_i_	3
135	CalebDHawk	3
135	Steelynan	3
153	JohnnyFyes	2
153	Killercatty78	2
153	Hpdinosaur	2
153	livingdaydreams	2
153	youhjjhhhjj	2
153	ZaneABrain	2
153	lotarp	2
153	Reamdin	2
153	Nicky_H225	2
153	Megarboh	2
153	SteveCraftBlocks	2
153	Smashic	2
153	Scathra	2
153	mwrty	2
153	NotMeanttoChange	2
153	whoaluv	2
153	LAVA129	2
153	F_Uhre	2
153	DarlaMeow	2
153	Racengan	2
153	Ze_BaronKrigler	2
153	Eraxa	2
153	djancak	2
153	fffMike	2
153	xolstoi	2
178	Vryistal	1
178	Tobinator_007	1
178	_Huge_Male_	1
178	teslawolf38	1
178	Dumkii	1
178	EMC_	1
178	Iagoku	1
178	Huwulling	1
178	Euclidoris	1
178	Mercadies	1
178	Miroryk	1
178	Crowman1	1
178	ItsHydroMC	1
178	Secret_Canary	1
178	fade_emerge78823	1
178	TheDankPlatypus	1
178	BlueZabu	1
178	Arceus1975	1
178	ApophisNova	1
178	ooga47	1
178	YahooScreen9000	1
178	Hail_the_wombat	1
178	Luminad3	1
178	IamCL4SSY	1
178	parodypatient	1
178	avalan64	1
178	The_slideV3	1
178	Deerfoot	1
178	Leftsy	1
178	Warlord324	1
178	layabout100	1
178	voiding_	1
178	SvenskaHugo	1
178	Kijiki	1
178	MyNamaSheff	1
178	Legendosh	1
178	imaginek1d	1
178	PlasticOtari	1
