rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	248
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	rarrq	82
13	AuroraValkyrie	81
13	kekhon	81
15	Groovy_MoonBird	80
16	FirsTimeGamingTV	77
17	Wowful	72
18	Blackberry1310	71
19	benediktine1	70
19	oxfordschool	70
21	Hyp3rion_	69
22	Leyna3	64
23	Ecplosive	61
23	MilleGrug	61
25	Bandito_Roamer	60
26	Frozil12	58
27	censorsheep	57
28	NameGenerat0r	54
29	EcksD	48
30	Soplight	47
31	500am	46
32	Xalithia	42
32	YungMaki	42
34	Matorz	41
35	eitanzaki	40
36	SaucyDark	39
37	Fullut	38
38	Historical_Sand	37
39	mariominejedi	36
39	Werbe	36
41	noam464	35
42	Lord_Jord	34
43	NomadicRobin_	33
43	Xclax101	33
45	Di_infiri	31
46	burbankbuilder28	26
47	420BreadLizard	24
48	intropass	23
48	EveryonesUncle	23
50	r123moore	19
51	Dedalus36	18
52	ProfessorBee	17
52	Vellu21	17
54	Chromary	16
55	Bumpy419	15
56	_Karmaa	14
56	Blu3beast	14
56	ayamefag	14
59	Akoot_	13
59	silverpopcorn	13
61	RobotMinion101	11
61	TheOuterCore	11
61	TechnoNinja64	11
64	numbra	10
64	xxPipperDipperxx	10
64	Blaiku	10
64	Dusk_95	10
68	Natty	9
68	loveseeker	9
68	Jiminie	9
68	Njensen7	9
72	ROY4LE	8
72	lcvezra	8
74	TheSecondLord	7
74	Stiar	7
74	fluddd	7
74	PortlyPete69	7
74	MysticalKitty139	7
79	jewbacaman	6
79	TheShyPig	6
79	dezxalo	6
79	chipklip	6
79	MyNameIsDakar	6
79	Ezekson	6
85	ImpavidArcher	5
85	hm947	5
85	lordpipe	5
85	alderban107	5
85	cichy096	5
85	vandmanden	5
85	Smoke____	5
92	KarlKaek	4
92	CoffeeNoir	4
92	Mahoose	4
92	joethahobo	4
92	Comma__	4
92	GingerNeutron	4
92	Parcc	4
92	Kynigito	4
92	HellsSponge	4
92	Shogunite	4
92	EtherealEspresso	4
92	Hermanni__	4
92	Zoeyfortnite	4
105	ItsColin11	3
105	AshleeCW	3
105	carloselpapii	3
105	Cryptacity	3
105	YungJakobo	3
105	m_be9	3
105	thescout7	3
105	SuperPooch06	3
105	AlphaWolfPlaysMC	3
105	the__Reaper4999	3
105	Kyrum2169	3
105	SammiWolfGirl	3
105	GlitchyPlate810	3
105	CalebDHawk	3
105	sebastiensaborio	3
120	pintsizedrogue	2
120	JohnnyFyes	2
120	Hpdinosaur	2
120	livingdaydreams	2
120	youhjjhhhjj	2
120	lotarp	2
120	Reamdin	2
120	Nicky_H225	2
120	Megarboh	2
120	SteveCraftBlocks	2
120	Scathra	2
120	mwrty	2
120	NotMeanttoChange	2
120	Jackattack53	2
120	whoaluv	2
120	LAVA129	2
120	fred870d	2
120	DarlaMeow	2
120	Ze_BaronKrigler	2
120	Eraxa	2
120	djancak	2
120	EcksDofficial	2
142	Vryistal	1
142	Tobinator_007	1
142	teslawolf38	1
142	Iagoku	1
142	Euclidoris	1
142	Mercadies	1
142	Khelvoryk	1
142	TheDankPlatypus	1
142	BlueZabu	1
142	Arceus1975	1
142	ApophisNova	1
142	ooga47	1
142	YahooScreen9000	1
142	Hail_the_wombat	1
142	Sky_light_KING	1
142	avalan64	1
142	The_slideV3	1
142	Deerfoot	1
142	Leftsy	1
142	Warlord324	1
142	layabout100	1
142	voiding_	1
142	Kijiki	1
142	MyNamaSheff	1
142	Legendosh	1
142	imaginek1d	1
142	PlasticOtari	1
