rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil12	58
31	censorsheep	57
32	NameGenerat0r	54
33	YungMaki	50
34	EcksD	48
35	500am	46
36	Xalithia	42
37	Matorz	41
38	eitanzaki	40
39	SaucyDark	39
40	Fullut	38
41	Historical_Sand	37
42	mariominejedi	36
42	Werbe	36
42	Lord_Jord	36
45	noam464	35
46	NomadicRobin_	33
46	Xclax101	33
48	Di_infiri	31
49	burbankbuilder28	26
50	420BreadLizard	24
51	intropass	23
51	EveryonesUncle	23
53	Segotep999	22
54	r123moore	19
54	LeGold	19
56	Dedalus36	18
57	ProfessorBee	17
57	Vellu21	17
59	Chromary	16
60	Bumpy419	15
61	_Karmaa	14
61	Blu3beast	14
61	ayamefag	14
64	Akoot_	13
64	silverpopcorn	13
66	RobotMinion101	11
66	TheOuterCore	11
66	TechnoNinja64	11
69	numbra	10
69	xxPipperDipperxx	10
69	Touched_Bread	10
69	Blaiku	10
69	Dusk_95	10
74	Natty	9
74	loveseeker	9
74	Jiminie	9
74	Njensen7	9
78	ROY4LE	8
78	lcvezra	8
78	2blox	8
81	Stiar	7
81	fluddd	7
81	lordpipe	7
81	PortlyPete69	7
81	MysticalKitty139	7
86	jewbacaman	6
86	TheShyPig	6
86	dezxalo	6
86	chipklip	6
86	MyNameIsDakar	6
86	Ezekson	6
92	ImpavidArcher	5
92	hm947	5
92	Mahoose	5
92	alderban107	5
92	cichy096	5
92	vandmanden	5
92	Smoke____	5
99	KarlKaek	4
99	CoffeeNoir	4
99	joethahobo	4
99	Comma__	4
99	GingerNeutron	4
99	Parcc	4
99	Kynigito	4
99	HellsSponge	4
99	Shogunite	4
99	EtherealEspresso	4
99	Hermanni__	4
99	Zoeyfortnite	4
111	ItsColin11	3
111	AshleeCW	3
111	carloselpapii	3
111	Cryptacity	3
111	YungJakobo	3
111	m_be9	3
111	thescout7	3
111	SuperPooch06	3
111	AlphaWolfPlaysMC	3
111	the__Reaper4999	3
111	Kyrum2169	3
111	SammiWolfGirl	3
111	GlitchyPlate810	3
111	CalebDHawk	3
111	Steelynan	3
126	pintsizedrogue	2
126	JohnnyFyes	2
126	Hpdinosaur	2
126	livingdaydreams	2
126	youhjjhhhjj	2
126	lotarp	2
126	Reamdin	2
126	Nicky_H225	2
126	Megarboh	2
126	SteveCraftBlocks	2
126	Scathra	2
126	mwrty	2
126	NotMeanttoChange	2
126	Jackattack53	2
126	whoaluv	2
126	LAVA129	2
126	Skylord_Luke	2
126	fred870d	2
126	DarlaMeow	2
126	Racengan	2
126	Ze_BaronKrigler	2
126	Eraxa	2
126	djancak	2
126	EcksDofficial	2
150	Vryistal	1
150	Tobinator_007	1
150	teslawolf38	1
150	Iagoku	1
150	Euclidoris	1
150	Mercadies	1
150	Khelvoryk	1
150	Smashic	1
150	fade_emerge78823	1
150	TheDankPlatypus	1
150	BlueZabu	1
150	Arceus1975	1
150	ApophisNova	1
150	ooga47	1
150	AlexxO_o	1
150	YahooScreen9000	1
150	Hail_the_wombat	1
150	Sky_light_KING	1
150	avalan64	1
150	The_slideV3	1
150	Deerfoot	1
150	Leftsy	1
150	Warlord324	1
150	layabout100	1
150	voiding_	1
150	Kijiki	1
150	MyNamaSheff	1
150	Legendosh	1
150	imaginek1d	1
150	PlasticOtari	1
150	00000000-0000-0000-0009-01f898304150	1
