rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	JoeSaysBingBong	127
12	xzvu	124
13	RebelAndroid	84
14	rarrq	82
15	AuroraValkyrie	81
15	kekhon	81
17	Groovy_MoonBird	80
17	Soplight	80
19	FirsTimeGamingTV	77
20	Wowful	72
21	Blackberry1310	71
22	benediktine1	70
22	ConnorDanky_	70
24	Hyp3rion_	69
25	Leyna3	64
26	TheSecondLord	61
26	Ecplosive	61
26	MilleGrug	61
29	Bandito_Roamer	60
30	groofles	59
31	Frozil20	58
32	censorsheep	57
33	NameGenerat0r	54
34	Lez_	51
35	YungMaki	50
36	SyntheticSurgeon	49
37	EcksD	48
38	500am	46
39	Xalithia	42
40	Matorz	41
41	eitanzaki	40
42	SaucyDark	39
43	Fullut	38
44	Historical_Sand	37
45	mariominejedi	36
45	Werbe	36
45	Lord_Jord	36
48	noam464	35
49	NomadicRobin_	33
49	Xclax101	33
51	Di_infiri	31
52	burbankbuilder28	26
53	420BreadLizard	24
54	intropass	23
54	EveryonesUncle	23
56	Alteriity	22
56	RealGroot	22
58	r123moore	19
58	LeGold	19
60	Esme_1	18
61	ProfessorBee	17
61	Vellu21	17
63	Chromary	16
64	Bumpy419	15
65	_Karmaa	14
65	Blu3beast	14
65	ayamefag	14
68	Akoot_	13
68	silverpopcorn	13
70	DinoDoctor_	12
70	Touched_Bread	12
72	RobotMinion101	11
72	TheOuterCore	11
72	TechnoNinja64	11
75	ImNotYuqii	10
75	xxPipperDipperxx	10
75	luseis	10
75	Blaiku	10
75	Dusk_95	10
80	Natty	9
80	legal_tax_evader	9
80	AlexxO_o	9
80	Njensen7	9
84	ROY4LE	8
84	lcvezra	8
84	2bolx_	8
87	Stiar	7
87	fluddd	7
87	lordpipe	7
87	PortlyPete69	7
87	MysticalKitty139	7
92	Mahoose	6
92	jewbacaman	6
92	TheShyPig	6
92	dezxalo	6
92	Tyrannosplart	6
92	MyNameIsDakar	6
92	Spacewardharpy7	6
92	Ezekson	6
100	ImpavidArcher	5
100	hm947	5
100	Kowcio_	5
100	alderban107	5
100	cichy096	5
100	vandmanden	5
100	Smoke____	5
107	pintsizedrogue	4
107	KarlKaek	4
107	CoffeeNoir	4
107	joethahobo	4
107	Comma__	4
107	GingerNeutron	4
107	thewindmillman	4
107	Parcc	4
107	Kynigito	4
107	binman420	4
107	HellsSponge	4
107	Shogunite	4
107	EtherealEspresso	4
107	Hermanni__	4
107	Zoeyfortnite	4
122	ItsColin11	3
122	AshleeCW	3
122	MrKrabOnCoke	3
122	carloselpapii	3
122	Cryptacity	3
122	Jakobo1337	3
122	m_be9	3
122	thescout7	3
122	SuperPooch06	3
122	AlphaWolfPlaysMC	3
122	the__Reaper4999	3
122	Kyrum2169	3
122	SammiWolfGirl	3
122	GlitchyPlate810	3
122	CalebDHawk	3
122	Steelynan	3
138	JohnnyFyes	2
138	Killercatty78	2
138	Hpdinosaur	2
138	livingdaydreams	2
138	youhjjhhhjj	2
138	ZaneABrain	2
138	lotarp	2
138	Reamdin	2
138	Nicky_H225	2
138	Megarboh	2
138	SteveCraftBlocks	2
138	Smashic	2
138	Scathra	2
138	mwrty	2
138	NotMeanttoChange	2
138	Jackattack53	2
138	whoaluv	2
138	LAVA129	2
138	Skylord_Luke	2
138	F_Uhre	2
138	DarlaMeow	2
138	Racengan	2
138	Ze_BaronKrigler	2
138	Eraxa	2
138	djancak	2
138	fffMike	2
138	xolstoi	2
165	Vryistal	1
165	Tobinator_007	1
165	teslawolf38	1
165	Iagoku	1
165	Huwulling	1
165	Euclidoris	1
165	Mercadies	1
165	Khelvoryk	1
165	fade_emerge78823	1
165	TheDankPlatypus	1
165	BlueZabu	1
165	Arceus1975	1
165	ApophisNova	1
165	ooga47	1
165	YahooScreen9000	1
165	Hail_the_wombat	1
165	Luminad3	1
165	IamCL4SSY	1
165	parodypatient	1
165	avalan64	1
165	The_slideV3	1
165	Deerfoot	1
165	Leftsy	1
165	Warlord324	1
165	layabout100	1
165	voiding_	1
165	SvenskaHugo	1
165	Kijiki	1
165	MyNamaSheff	1
165	Legendosh	1
165	imaginek1d	1
165	PlasticOtari	1
165	00000000-0000-0000-0009-01f073f37a91	1
