rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Wowful	72
22	Blackberry1310	71
23	TheSecondLord	70
23	benediktine1	70
23	Hyp3rion_	70
23	ConnorDanky_	70
27	Kowcio_	68
28	Lez_	65
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
35	censorsheep	57
36	NameGenerat0r	54
37	Mattesco	51
38	YungMaki	50
39	SyntheticSurgeon	49
40	EcksD	48
41	500am	46
42	Alteriity	42
42	Xalithia	42
44	Matorz	41
45	eitanzaki	40
46	SaucyDark	39
47	Fullut	38
48	Historical_Sand	37
49	mariominejedi	36
49	Werbe	36
49	Lord_Jord	36
52	noam464	35
53	NomadicRobin_	33
53	Xclax101	33
55	Di_infiri	31
56	MineMaster0012	27
57	burbankbuilder28	26
58	Jackattack53	25
59	420BreadLizard	24
60	intropass	23
60	EveryonesUncle	23
62	Segotep999	22
63	luseis	20
64	r123moore	19
64	LeGold	19
66	Ryan_GEMS	18
66	AlexxO_o	18
66	Druid95	18
69	ProfessorBee	17
69	Vellu21	17
71	k_ce	16
71	Chromary	16
73	excelsionprime	15
73	Bumpy419	15
73	Skylord_Luke	15
76	_Karmaa	14
76	Blu3beast	14
76	ayamefag	14
79	Akoot_	13
79	silverpopcorn	13
81	DinoDoctor_	12
81	CaracolCxnt	12
81	Touched_Bread	12
84	RobotMinion101	11
84	TheOuterCore	11
84	TechnoNinja64	11
87	ImNotYuqii	10
87	xxPipperDipperxx	10
87	ScootOfBoot	10
87	Blaiku	10
91	Natty	9
91	legal_tax_evader	9
91	UCP_TheKingK	9
91	Njensen7	9
95	ROY4LE	8
95	thebaddruid	8
95	lcvezra	8
95	2blox_	8
99	Stiar	7
99	fluddd	7
99	lordpipe	7
99	PortlyPete69	7
99	MysticalKitty139	7
104	Mahoose	6
104	Krowuss	6
104	jewbacaman	6
104	TheShyPig	6
104	Y_A_N_N_I	6
104	Tyrannosplart	6
104	Dakar_	6
104	Spacewardharpy7	6
104	Ezekson	6
113	ImpavidArcher	5
113	hm947	5
113	_Nat666	5
113	alderban107	5
113	cichy096	5
113	vandmanden	5
113	AdmiralSmoke	5
120	pintsizedrogue	4
120	KarlKaek	4
120	CoffeeNoir	4
120	joethahobo	4
120	Comma__	4
120	GingerNeutron	4
120	thewindmillman	4
120	Parcc	4
120	Kynigito	4
120	LeonelSalamanca	4
120	HellsSponge	4
120	Shogunite	4
120	EtherealEspresso	4
120	Hermanni__	4
120	Zoeyfortnite	4
135	ItsColin11	3
135	AshleeCW	3
135	MrKrabOnCoke	3
135	carloselpapii	3
135	NieToksikpl	3
135	Cryptacity	3
135	Jakobo1337	3
135	m_be9	3
135	thescout7	3
135	SuperPooch06	3
135	Reneedium	3
135	AlphaWolfPlaysMC	3
135	the__Reaper4999	3
135	mihimihimihi	3
135	Kyrum2169	3
135	SammiWolfGirl	3
135	_i_ERROR_i_	3
135	CalebDHawk	3
135	Steelynan	3
154	JohnnyFyes	2
154	Killercatty78	2
154	Hpdinosaur	2
154	livingdaydreams	2
154	youhjjhhhjj	2
154	ZaneABrain	2
154	lotarp	2
154	Reamdin	2
154	Nicky_H225	2
154	Megarboh	2
154	SteveCraftBlocks	2
154	Smashic	2
154	Scathra	2
154	mwrty	2
154	NotMeanttoChange	2
154	whoaluv	2
154	LAVA129	2
154	F_Uhre	2
154	DarlaMeow	2
154	Racengan	2
154	Ze_BaronKrigler	2
154	Eraxa	2
154	djancak	2
154	fffMike	2
154	xolstoi	2
179	Vryistal	1
179	Tobinator_007	1
179	_Huge_Male_	1
179	teslawolf38	1
179	Dumkii	1
179	EMC_	1
179	Iagoku	1
179	Huwulling	1
179	Euclidoris	1
179	Mercadies	1
179	Miroryk	1
179	Crowman1	1
179	ItsHydroMC	1
179	Secret_Canary	1
179	fade_emerge78823	1
179	TheDankPlatypus	1
179	BlueZabu	1
179	Arceus1975	1
179	ApophisNova	1
179	ooga47	1
179	YahooScreen9000	1
179	Hail_the_wombat	1
179	Luminad3	1
179	IamCL4SSY	1
179	parodypatient	1
179	avalan64	1
179	The_slideV3	1
179	Deerfoot	1
179	Leftsy	1
179	Warlord324	1
179	layabout100	1
179	voiding_	1
179	SvenskaHugo	1
179	Kijiki	1
179	MyNamaSheff	1
179	Legendosh	1
179	imaginek1d	1
179	PlasticOtari	1
