rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	248
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	rarrq	82
13	AuroraValkyrie	81
13	kekhon	81
15	Groovy_MoonBird	80
16	FirsTimeGamingTV	77
17	Wowful	72
18	Blackberry1310	71
19	benediktine1	70
19	oxfordschool	70
21	Hyp3rion_	69
22	Leyna3	64
23	Ecplosive	61
23	MilleGrug	61
25	Bandito_Roamer	60
26	Frozil12	58
27	censorsheep	57
28	NameGenerat0r	54
29	EcksD	48
30	Soplight	47
31	500am	46
32	Xalithia	42
32	YungMaki	42
34	Matorz	41
35	eitanzaki	40
36	SaucyDark	39
37	Fullut	38
38	Historical_Sand	37
39	mariominejedi	36
39	Werbe	36
39	Lord_Jord	36
42	noam464	35
43	NomadicRobin_	33
43	Xclax101	33
45	Di_infiri	31
46	burbankbuilder28	26
47	420BreadLizard	24
48	intropass	23
48	EveryonesUncle	23
50	r123moore	19
51	Dedalus36	18
52	ProfessorBee	17
52	Vellu21	17
54	Chromary	16
55	Bumpy419	15
56	_Karmaa	14
56	Blu3beast	14
56	ayamefag	14
59	Akoot_	13
59	silverpopcorn	13
61	RobotMinion101	11
61	TheOuterCore	11
61	TechnoNinja64	11
64	numbra	10
64	xxPipperDipperxx	10
64	Blaiku	10
64	Dusk_95	10
68	Natty	9
68	loveseeker	9
68	Jiminie	9
68	Njensen7	9
72	ROY4LE	8
72	Segotep999	8
72	lcvezra	8
75	TheSecondLord	7
75	Stiar	7
75	fluddd	7
75	PortlyPete69	7
75	MysticalKitty139	7
80	jewbacaman	6
80	TheShyPig	6
80	dezxalo	6
80	chipklip	6
80	MyNameIsDakar	6
80	Ezekson	6
86	ImpavidArcher	5
86	hm947	5
86	lordpipe	5
86	alderban107	5
86	cichy096	5
86	vandmanden	5
86	Smoke____	5
93	KarlKaek	4
93	CoffeeNoir	4
93	Mahoose	4
93	joethahobo	4
93	Comma__	4
93	GingerNeutron	4
93	Parcc	4
93	Kynigito	4
93	HellsSponge	4
93	Shogunite	4
93	EtherealEspresso	4
93	Hermanni__	4
93	Zoeyfortnite	4
106	ItsColin11	3
106	AshleeCW	3
106	carloselpapii	3
106	Cryptacity	3
106	YungJakobo	3
106	m_be9	3
106	thescout7	3
106	SuperPooch06	3
106	AlphaWolfPlaysMC	3
106	the__Reaper4999	3
106	Kyrum2169	3
106	SammiWolfGirl	3
106	GlitchyPlate810	3
106	CalebDHawk	3
106	sebastiensaborio	3
121	pintsizedrogue	2
121	JohnnyFyes	2
121	Hpdinosaur	2
121	livingdaydreams	2
121	youhjjhhhjj	2
121	lotarp	2
121	Reamdin	2
121	Nicky_H225	2
121	Megarboh	2
121	SteveCraftBlocks	2
121	Scathra	2
121	mwrty	2
121	NotMeanttoChange	2
121	Jackattack53	2
121	whoaluv	2
121	LAVA129	2
121	fred870d	2
121	DarlaMeow	2
121	Ze_BaronKrigler	2
121	Eraxa	2
121	djancak	2
121	EcksDofficial	2
143	Vryistal	1
143	Tobinator_007	1
143	teslawolf38	1
143	Iagoku	1
143	Euclidoris	1
143	Mercadies	1
143	Khelvoryk	1
143	TheDankPlatypus	1
143	BlueZabu	1
143	Arceus1975	1
143	ApophisNova	1
143	ooga47	1
143	YahooScreen9000	1
143	Hail_the_wombat	1
143	Sky_light_KING	1
143	avalan64	1
143	The_slideV3	1
143	Deerfoot	1
143	Leftsy	1
143	Warlord324	1
143	layabout100	1
143	voiding_	1
143	Kijiki	1
143	MyNamaSheff	1
143	Legendosh	1
143	imaginek1d	1
143	PlasticOtari	1
