rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	JoeSaysBingBong	127
12	xzvu	124
13	RebelAndroid	84
14	rarrq	82
15	AuroraValkyrie	81
15	kekhon	81
17	Groovy_MoonBird	80
17	Soplight	80
19	FirsTimeGamingTV	77
20	Wowful	72
21	Blackberry1310	71
22	TheSecondLord	70
22	benediktine1	70
22	ConnorDanky_	70
25	Hyp3rion_	69
26	Kowcio_	67
27	Leyna3	64
28	Ecplosive	61
28	MilleGrug	61
30	Bandito_Roamer	60
31	Lez_	59
31	groofles	59
33	Frozil20	58
34	censorsheep	57
35	NameGenerat0r	54
36	Mattesco	51
37	YungMaki	50
38	SyntheticSurgeon	49
39	EcksD	48
40	500am	46
41	Xalithia	42
42	Matorz	41
43	eitanzaki	40
44	SaucyDark	39
45	Fullut	38
46	Historical_Sand	37
47	mariominejedi	36
47	Werbe	36
47	Lord_Jord	36
50	noam464	35
51	NomadicRobin_	33
51	Xclax101	33
53	Di_infiri	31
54	burbankbuilder28	26
55	420BreadLizard	24
56	intropass	23
56	EveryonesUncle	23
58	Alteriity	22
58	RealGroot	22
60	r123moore	19
60	LeGold	19
62	Esme_1	18
62	luseis	18
64	ProfessorBee	17
64	Vellu21	17
66	Chromary	16
67	Bumpy419	15
68	_Karmaa	14
68	Blu3beast	14
68	ayamefag	14
71	Akoot_	13
71	silverpopcorn	13
73	DinoDoctor_	12
73	Touched_Bread	12
75	RobotMinion101	11
75	TheOuterCore	11
75	TechnoNinja64	11
78	ImNotYuqii	10
78	xxPipperDipperxx	10
78	Blaiku	10
78	Dusk_95	10
82	Natty	9
82	legal_tax_evader	9
82	AlexxO_o	9
82	UCP_TheKingK	9
82	Njensen7	9
87	ROY4LE	8
87	thebaddruid	8
87	lcvezra	8
87	2bolx_	8
91	Stiar	7
91	fluddd	7
91	lordpipe	7
91	PortlyPete69	7
91	MysticalKitty139	7
96	Mahoose	6
96	jewbacaman	6
96	TheShyPig	6
96	dezxalo	6
96	Tyrannosplart	6
96	MyNameIsDakar	6
96	Spacewardharpy7	6
96	Ezekson	6
104	ImpavidArcher	5
104	hm947	5
104	alderban107	5
104	cichy096	5
104	vandmanden	5
104	Smoke____	5
110	pintsizedrogue	4
110	KarlKaek	4
110	CoffeeNoir	4
110	joethahobo	4
110	Comma__	4
110	GingerNeutron	4
110	thewindmillman	4
110	Parcc	4
110	Kynigito	4
110	binman420	4
110	HellsSponge	4
110	Shogunite	4
110	EtherealEspresso	4
110	Hermanni__	4
110	Zoeyfortnite	4
125	ItsColin11	3
125	AshleeCW	3
125	MrKrabOnCoke	3
125	carloselpapii	3
125	NieToksikpl	3
125	Cryptacity	3
125	Jakobo1337	3
125	m_be9	3
125	thescout7	3
125	SuperPooch06	3
125	AlphaWolfPlaysMC	3
125	the__Reaper4999	3
125	mihimihimihi	3
125	Kyrum2169	3
125	SammiWolfGirl	3
125	GlitchyPlate810	3
125	CalebDHawk	3
125	Steelynan	3
143	JohnnyFyes	2
143	Killercatty78	2
143	Hpdinosaur	2
143	livingdaydreams	2
143	youhjjhhhjj	2
143	ZaneABrain	2
143	lotarp	2
143	Reamdin	2
143	Nicky_H225	2
143	Megarboh	2
143	SteveCraftBlocks	2
143	Smashic	2
143	Scathra	2
143	mwrty	2
143	NotMeanttoChange	2
143	Jackattack53	2
143	whoaluv	2
143	LAVA129	2
143	Skylord_Luke	2
143	F_Uhre	2
143	DarlaMeow	2
143	Racengan	2
143	Ze_BaronKrigler	2
143	Eraxa	2
143	djancak	2
143	fffMike	2
143	xolstoi	2
170	Vryistal	1
170	Tobinator_007	1
170	teslawolf38	1
170	Dumkii	1
170	Iagoku	1
170	Huwulling	1
170	Euclidoris	1
170	Mercadies	1
170	Khelvoryk	1
170	Crowman1	1
170	Secret_Canary	1
170	fade_emerge78823	1
170	TheDankPlatypus	1
170	BlueZabu	1
170	Arceus1975	1
170	ApophisNova	1
170	ooga47	1
170	YahooScreen9000	1
170	Hail_the_wombat	1
170	Luminad3	1
170	IamCL4SSY	1
170	parodypatient	1
170	avalan64	1
170	The_slideV3	1
170	Deerfoot	1
170	Leftsy	1
170	Warlord324	1
170	layabout100	1
170	voiding_	1
170	SvenskaHugo	1
170	Kijiki	1
170	MyNamaSheff	1
170	Legendosh	1
170	imaginek1d	1
170	PlasticOtari	1
170	00000000-0000-0000-0009-01f073f37a91	1
