rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	xzvu	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
16	Soplight	80
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	ConnorDanky_	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil20	58
31	censorsheep	57
32	NameGenerat0r	54
33	Lez_	51
34	YungMaki	50
35	SyntheticSurgeon	49
36	EcksD	48
37	500am	46
38	Xalithia	42
39	Matorz	41
40	eitanzaki	40
41	SaucyDark	39
42	Fullut	38
43	Historical_Sand	37
44	mariominejedi	36
44	Werbe	36
44	Lord_Jord	36
47	noam464	35
48	NomadicRobin_	33
48	Xclax101	33
50	Di_infiri	31
51	burbankbuilder28	26
52	420BreadLizard	24
53	intropass	23
53	EveryonesUncle	23
55	Alteriity	22
55	RealGroot	22
57	r123moore	19
57	LeGold	19
59	Esme_1	18
60	ProfessorBee	17
60	Vellu21	17
62	Chromary	16
63	Bumpy419	15
64	_Karmaa	14
64	Blu3beast	14
64	ayamefag	14
67	Akoot_	13
67	silverpopcorn	13
69	DinoDoctor_	12
69	Touched_Bread	12
71	RobotMinion101	11
71	TheOuterCore	11
71	TechnoNinja64	11
74	ImNotYuqii	10
74	xxPipperDipperxx	10
74	luseis	10
74	Blaiku	10
74	Dusk_95	10
79	Natty	9
79	legal_tax_evader	9
79	AlexxO_o	9
79	Njensen7	9
83	ROY4LE	8
83	lcvezra	8
83	2bolx_	8
86	Stiar	7
86	fluddd	7
86	lordpipe	7
86	PortlyPete69	7
86	MysticalKitty139	7
91	Mahoose	6
91	jewbacaman	6
91	TheShyPig	6
91	dezxalo	6
91	Tyrannosplart	6
91	MyNameIsDakar	6
91	Spacewardharpy7	6
91	Ezekson	6
99	ImpavidArcher	5
99	hm947	5
99	alderban107	5
99	cichy096	5
99	vandmanden	5
99	Smoke____	5
105	pintsizedrogue	4
105	KarlKaek	4
105	CoffeeNoir	4
105	joethahobo	4
105	Comma__	4
105	GingerNeutron	4
105	thewindmillman	4
105	Parcc	4
105	Kynigito	4
105	binman420	4
105	HellsSponge	4
105	Shogunite	4
105	Kowcio_	4
105	EtherealEspresso	4
105	Hermanni__	4
105	Zoeyfortnite	4
121	ItsColin11	3
121	AshleeCW	3
121	MrKrabOnCoke	3
121	carloselpapii	3
121	Cryptacity	3
121	Jakobo1337	3
121	m_be9	3
121	thescout7	3
121	SuperPooch06	3
121	AlphaWolfPlaysMC	3
121	the__Reaper4999	3
121	Kyrum2169	3
121	SammiWolfGirl	3
121	GlitchyPlate810	3
121	CalebDHawk	3
121	Steelynan	3
137	JohnnyFyes	2
137	Killercatty78	2
137	Hpdinosaur	2
137	livingdaydreams	2
137	youhjjhhhjj	2
137	ZaneABrain	2
137	lotarp	2
137	Reamdin	2
137	Nicky_H225	2
137	Megarboh	2
137	SteveCraftBlocks	2
137	Smashic	2
137	Scathra	2
137	mwrty	2
137	NotMeanttoChange	2
137	Jackattack53	2
137	whoaluv	2
137	LAVA129	2
137	Skylord_Luke	2
137	F_Uhre	2
137	DarlaMeow	2
137	Racengan	2
137	Ze_BaronKrigler	2
137	Eraxa	2
137	djancak	2
137	fffMike	2
137	xolstoi	2
164	Vryistal	1
164	Tobinator_007	1
164	teslawolf38	1
164	Iagoku	1
164	Euclidoris	1
164	Mercadies	1
164	Khelvoryk	1
164	fade_emerge78823	1
164	TheDankPlatypus	1
164	BlueZabu	1
164	Arceus1975	1
164	ApophisNova	1
164	ooga47	1
164	YahooScreen9000	1
164	Hail_the_wombat	1
164	Luminad3	1
164	IamCL4SSY	1
164	parodypatient	1
164	avalan64	1
164	The_slideV3	1
164	Deerfoot	1
164	Leftsy	1
164	Warlord324	1
164	layabout100	1
164	voiding_	1
164	SvenskaHugo	1
164	Kijiki	1
164	MyNamaSheff	1
164	Legendosh	1
164	imaginek1d	1
164	PlasticOtari	1
164	00000000-0000-0000-0009-01f073f37a91	1
