rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil12	58
31	censorsheep	57
32	NameGenerat0r	54
33	YungMaki	50
34	EcksD	48
35	500am	46
36	Xalithia	42
37	Matorz	41
38	eitanzaki	40
39	SaucyDark	39
40	Fullut	38
41	SyntheticSurgeon	37
41	Historical_Sand	37
43	mariominejedi	36
43	Werbe	36
43	Lord_Jord	36
46	noam464	35
47	NomadicRobin_	33
47	Xclax101	33
49	Di_infiri	31
50	burbankbuilder28	26
51	420BreadLizard	24
52	intropass	23
52	EveryonesUncle	23
54	Alteriity	22
54	Segotep999	22
56	r123moore	19
56	LeGold	19
58	Dedalus36	18
59	ProfessorBee	17
59	Vellu21	17
61	Chromary	16
62	Bumpy419	15
63	_Karmaa	14
63	Blu3beast	14
63	ayamefag	14
66	Akoot_	13
66	silverpopcorn	13
68	DinoDoctor_	12
68	Touched_Bread	12
70	RobotMinion101	11
70	TheOuterCore	11
70	TechnoNinja64	11
73	numbra	10
73	xxPipperDipperxx	10
73	Blaiku	10
73	Dusk_95	10
77	Natty	9
77	loveseeker	9
77	AlexxO_o	9
77	Jiminie	9
77	Njensen7	9
82	ROY4LE	8
82	lcvezra	8
82	2blox	8
85	Stiar	7
85	fluddd	7
85	lordpipe	7
85	PortlyPete69	7
85	MysticalKitty139	7
90	Mahoose	6
90	jewbacaman	6
90	TheShyPig	6
90	dezxalo	6
90	chipklip	6
90	MyNameIsDakar	6
90	Spacewardharpy7	6
90	Ezekson	6
98	ImpavidArcher	5
98	hm947	5
98	alderban107	5
98	cichy096	5
98	vandmanden	5
98	Smoke____	5
104	pintsizedrogue	4
104	KarlKaek	4
104	CoffeeNoir	4
104	joethahobo	4
104	Comma__	4
104	GingerNeutron	4
104	thewindmillman	4
104	Parcc	4
104	Kynigito	4
104	HellsSponge	4
104	Shogunite	4
104	EtherealEspresso	4
104	Hermanni__	4
104	Zoeyfortnite	4
118	ItsColin11	3
118	AshleeCW	3
118	MrKrabOnCoke	3
118	carloselpapii	3
118	Cryptacity	3
118	YungJakobo	3
118	m_be9	3
118	thescout7	3
118	SuperPooch06	3
118	AlphaWolfPlaysMC	3
118	the__Reaper4999	3
118	Kyrum2169	3
118	SammiWolfGirl	3
118	GlitchyPlate810	3
118	CalebDHawk	3
118	Steelynan	3
134	JohnnyFyes	2
134	Hpdinosaur	2
134	livingdaydreams	2
134	youhjjhhhjj	2
134	ZaneABrain	2
134	lotarp	2
134	Reamdin	2
134	Nicky_H225	2
134	Megarboh	2
134	SteveCraftBlocks	2
134	Smashic	2
134	Scathra	2
134	mwrty	2
134	NotMeanttoChange	2
134	Jackattack53	2
134	whoaluv	2
134	LAVA129	2
134	Skylord_Luke	2
134	fred870d	2
134	DarlaMeow	2
134	Racengan	2
134	Ze_BaronKrigler	2
134	Eraxa	2
134	djancak	2
134	EcksDofficial	2
159	Vryistal	1
159	Tobinator_007	1
159	teslawolf38	1
159	Iagoku	1
159	Lez_	1
159	Euclidoris	1
159	Mercadies	1
159	Khelvoryk	1
159	fade_emerge78823	1
159	TheDankPlatypus	1
159	BlueZabu	1
159	Arceus1975	1
159	ApophisNova	1
159	ooga47	1
159	YahooScreen9000	1
159	Hail_the_wombat	1
159	Sky_light_KING	1
159	parodypatient	1
159	avalan64	1
159	The_slideV3	1
159	Deerfoot	1
159	Leftsy	1
159	Warlord324	1
159	layabout100	1
159	voiding_	1
159	Kijiki	1
159	MyNamaSheff	1
159	Legendosh	1
159	imaginek1d	1
159	PlasticOtari	1
159	00000000-0000-0000-0009-01f898304150	1
