rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil12	58
31	censorsheep	57
32	NameGenerat0r	54
33	YungMaki	50
34	EcksD	48
35	500am	46
36	Xalithia	42
37	Matorz	41
38	eitanzaki	40
39	SaucyDark	39
40	Fullut	38
41	Historical_Sand	37
42	mariominejedi	36
42	Werbe	36
42	Lord_Jord	36
45	noam464	35
46	NomadicRobin_	33
46	Xclax101	33
48	Di_infiri	31
49	burbankbuilder28	26
50	420BreadLizard	24
51	intropass	23
51	EveryonesUncle	23
53	Segotep999	22
54	r123moore	19
54	LeGold	19
56	Dedalus36	18
57	ProfessorBee	17
57	Vellu21	17
59	Chromary	16
60	Bumpy419	15
61	_Karmaa	14
61	Blu3beast	14
61	ayamefag	14
64	Akoot_	13
64	silverpopcorn	13
66	DinoDoctor_	12
66	Touched_Bread	12
68	RobotMinion101	11
68	TheOuterCore	11
68	TechnoNinja64	11
71	numbra	10
71	xxPipperDipperxx	10
71	Blaiku	10
71	Dusk_95	10
75	Natty	9
75	loveseeker	9
75	Jiminie	9
75	Njensen7	9
79	ROY4LE	8
79	lcvezra	8
79	2blox	8
82	Stiar	7
82	fluddd	7
82	lordpipe	7
82	PortlyPete69	7
82	MysticalKitty139	7
87	jewbacaman	6
87	TheShyPig	6
87	dezxalo	6
87	chipklip	6
87	MyNameIsDakar	6
87	Spacewardharpy7	6
87	Ezekson	6
94	ImpavidArcher	5
94	hm947	5
94	Mahoose	5
94	alderban107	5
94	cichy096	5
94	vandmanden	5
94	Smoke____	5
101	pintsizedrogue	4
101	KarlKaek	4
101	CoffeeNoir	4
101	joethahobo	4
101	Comma__	4
101	GingerNeutron	4
101	thewindmillman	4
101	Parcc	4
101	Kynigito	4
101	HellsSponge	4
101	Shogunite	4
101	EtherealEspresso	4
101	Hermanni__	4
101	Zoeyfortnite	4
115	ItsColin11	3
115	AshleeCW	3
115	MrKrabOnCoke	3
115	carloselpapii	3
115	Cryptacity	3
115	YungJakobo	3
115	m_be9	3
115	thescout7	3
115	SuperPooch06	3
115	AlphaWolfPlaysMC	3
115	the__Reaper4999	3
115	Kyrum2169	3
115	SammiWolfGirl	3
115	GlitchyPlate810	3
115	CalebDHawk	3
115	Steelynan	3
131	JohnnyFyes	2
131	Hpdinosaur	2
131	livingdaydreams	2
131	youhjjhhhjj	2
131	Alteriity	2
131	ZaneABrain	2
131	lotarp	2
131	Reamdin	2
131	Nicky_H225	2
131	Megarboh	2
131	SteveCraftBlocks	2
131	Smashic	2
131	Scathra	2
131	mwrty	2
131	NotMeanttoChange	2
131	Jackattack53	2
131	whoaluv	2
131	LAVA129	2
131	Skylord_Luke	2
131	fred870d	2
131	DarlaMeow	2
131	Racengan	2
131	Ze_BaronKrigler	2
131	Eraxa	2
131	djancak	2
131	EcksDofficial	2
157	Vryistal	1
157	Tobinator_007	1
157	teslawolf38	1
157	Iagoku	1
157	Lez_	1
157	Euclidoris	1
157	Mercadies	1
157	Khelvoryk	1
157	fade_emerge78823	1
157	TheDankPlatypus	1
157	BlueZabu	1
157	Arceus1975	1
157	ApophisNova	1
157	ooga47	1
157	AlexxO_o	1
157	YahooScreen9000	1
157	Hail_the_wombat	1
157	Sky_light_KING	1
157	avalan64	1
157	The_slideV3	1
157	Deerfoot	1
157	Leftsy	1
157	Warlord324	1
157	layabout100	1
157	voiding_	1
157	Kijiki	1
157	MyNamaSheff	1
157	Legendosh	1
157	imaginek1d	1
157	PlasticOtari	1
157	00000000-0000-0000-0009-01f898304150	1
