rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	emreknugrlu	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	Kowcio_	132
13	JoeSaysBingBong	127
14	xzvu	124
15	RebelAndroid	84
15	Hyp3rion_	84
17	rarrq	82
18	AuroraValkyrie	81
18	kekhon	81
20	Groovy_MoonBird	80
20	Soplight	80
22	FirsTimeGamingTV	77
23	Wowful	72
24	Blackberry1310	71
25	TheSecondLord	70
25	benediktine1	70
25	ConnorDanky_	70
28	Lez_	67
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
34	Archsam	58
36	censorsheep	57
37	NameGenerat0r	54
38	Mattesco	51
39	YungMaki	50
40	SyntheticSurgeon	49
41	EcksD	48
42	500am	46
43	CLG_Kata	42
43	Alteriity	42
43	Xalithia	42
46	Matorz	41
47	eitanzaki	40
48	SaucyDark	39
49	Fullut	38
50	Historical_Sand	37
51	mariominejedi	36
51	Werbe	36
51	Lord_Jord	36
54	noam464	35
55	NomadicRobin_	33
55	Xclax101	33
57	Di_infiri	31
58	Jackattack53	30
59	EveryonesUncle	29
60	Pumpkin_P_Patch	27
61	burbankbuilder28	26
62	420BreadLizard	24
63	intropass	23
64	Segotep999	22
65	luseis	20
66	r123moore	19
66	goldyx	19
68	Ryan_GEMS	18
68	AlexxO_o	18
68	Druid95	18
71	k_ce	17
71	ProfessorBee	17
71	Vellu21	17
74	Chromary	16
75	excelsionprime	15
75	Bumpy419	15
75	Skylord_Luke	15
78	_Karmaa	14
78	Blu3beast	14
78	ayamefag	14
81	Akoot_	13
81	silverpopcorn	13
83	DinoDoctor_	12
83	CaracolCxnt	12
83	Touched_Bread	12
86	RobotMinion101	11
86	TheOuterCore	11
86	TechnoNinja64	11
89	ImNotYuqii	10
89	xxPipperDipperxx	10
89	ScootOfBoot	10
89	Blaiku	10
93	Natty	9
93	SOA1RR	9
93	Secret_Canary	9
93	legal_tax_evader	9
93	TheKingK_	9
93	Njensen7	9
99	ROY4LE	8
99	thebaddruid	8
99	miramyu	8
99	2blox_	8
103	Stiar	7
103	fluddd	7
103	lordpipe	7
103	PortlyPete69	7
103	MysticalKitty139	7
108	Mahoose	6
108	Krowuss	6
108	jewbacaman	6
108	TheShyPig	6
108	Y_A_N_N_I	6
108	Tyrannosplart	6
108	Dakar_	6
108	Spacewardharpy7	6
108	Ezekson	6
117	ImpavidArcher	5
117	hm947	5
117	_Nat666	5
117	elliebelle107	5
117	cichy096	5
117	vandmanden	5
117	Yamdalorian	5
124	pintsizedrogue	4
124	KarlKaek	4
124	CoffeeNoir	4
124	joethahobo	4
124	Comma__	4
124	GingerNeutron	4
124	thewindmillman	4
124	Reneedium	4
124	Parcc	4
124	Kynigito	4
124	EdGalbraith	4
124	HellsSponge	4
124	Shogunite	4
124	EtherealEspresso	4
124	hermmm_	4
124	Zoeyfortnite	4
140	ItsColin11	3
140	AshleeCW	3
140	MrKrabOnCoke	3
140	carloselpapii	3
140	NieToksikpl	3
140	Cryptacity	3
140	Jakobo1337	3
140	m_be9	3
140	thescout7	3
140	SuperPooch06	3
140	AlphaWolfPlaysMC	3
140	the__Reaper4999	3
140	mihimihimihi	3
140	StarCookiees_	3
140	MrShojo	3
140	Kyrum2169	3
140	SammiWolfGirl	3
140	_i_ERROR_i_	3
140	CalebDHawk	3
140	Steelynan	3
160	JohnnyFyes	2
160	Killercatty78	2
160	Hpdinosaur	2
160	LagVibes	2
160	livingdaydreams	2
160	abdomera	2
160	ZaneABrain	2
160	lotarp	2
160	Reamdin	2
160	Nicky_H225	2
160	Megarboh	2
160	SteveCraftBlocks	2
160	Smashic	2
160	Scathra	2
160	mwrty	2
160	NotMeanttoChange	2
160	whoaluv	2
160	LAVA129	2
160	F_Uhre	2
160	DarlaMeow	2
160	Racengan	2
160	Ze_BaronKrigler	2
160	Eraxa	2
160	pixelviolin	2
160	djancak	2
160	fffMike	2
160	skitzxo	2
187	j5ylim	1
187	Vryistal	1
187	Tobinator_007	1
187	_Huge_Male_	1
187	teslawolf38	1
187	Dumkii	1
187	EMC_	1
187	Iagoku	1
187	Huwulling	1
187	Euclidoris	1
187	Mercadies	1
187	Miroryk	1
187	Crowman1	1
187	Hydro___________	1
187	fade_emerge78823	1
187	TheDankPlatypus	1
187	BlueZabu	1
187	Arceus1975	1
187	pinkigram	1
187	ApophisNova	1
187	ooga47	1
187	YahooScreen9000	1
187	Hail_the_wombat	1
187	Luminad3	1
187	IamCL4SSY	1
187	parodypatient	1
187	avalan64	1
187	The_slideV3	1
187	Deerfoot	1
187	Leftsy	1
187	Warlord324	1
187	layabout100	1
187	voiding_	1
187	SvenskaHugo	1
187	Kijiki	1
187	MyNamaSheff	1
187	Legendosh	1
187	imaginek1d	1
187	PlasticOtari	1
