rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	JoeSaysBingBong	127
12	xzvu	124
13	RebelAndroid	84
14	rarrq	82
15	AuroraValkyrie	81
15	kekhon	81
17	Groovy_MoonBird	80
17	Soplight	80
19	FirsTimeGamingTV	77
20	Wowful	72
21	Blackberry1310	71
22	benediktine1	70
22	ConnorDanky_	70
24	Hyp3rion_	69
25	Leyna3	64
26	TheSecondLord	61
26	Ecplosive	61
26	MilleGrug	61
29	Bandito_Roamer	60
30	Lez_	59
30	groofles	59
32	Frozil20	58
33	censorsheep	57
34	NameGenerat0r	54
35	YungMaki	50
36	SyntheticSurgeon	49
37	EcksD	48
38	500am	46
39	Xalithia	42
40	Matorz	41
41	eitanzaki	40
42	SaucyDark	39
43	Fullut	38
44	Historical_Sand	37
45	mariominejedi	36
45	Werbe	36
45	Lord_Jord	36
48	noam464	35
49	NomadicRobin_	33
49	Xclax101	33
51	Di_infiri	31
52	burbankbuilder28	26
53	420BreadLizard	24
54	intropass	23
54	EveryonesUncle	23
56	Alteriity	22
56	RealGroot	22
58	r123moore	19
58	LeGold	19
60	Esme_1	18
61	ProfessorBee	17
61	Vellu21	17
63	Chromary	16
64	Bumpy419	15
65	_Karmaa	14
65	Blu3beast	14
65	ayamefag	14
68	Akoot_	13
68	silverpopcorn	13
70	DinoDoctor_	12
70	Touched_Bread	12
72	RobotMinion101	11
72	TheOuterCore	11
72	TechnoNinja64	11
75	ImNotYuqii	10
75	xxPipperDipperxx	10
75	luseis	10
75	Blaiku	10
75	Dusk_95	10
80	Natty	9
80	legal_tax_evader	9
80	AlexxO_o	9
80	Njensen7	9
84	ROY4LE	8
84	lcvezra	8
84	2bolx_	8
87	Stiar	7
87	fluddd	7
87	lordpipe	7
87	PortlyPete69	7
87	MysticalKitty139	7
92	Mahoose	6
92	jewbacaman	6
92	TheShyPig	6
92	dezxalo	6
92	Tyrannosplart	6
92	MyNameIsDakar	6
92	Spacewardharpy7	6
92	Ezekson	6
100	ImpavidArcher	5
100	hm947	5
100	Kowcio_	5
100	alderban107	5
100	cichy096	5
100	vandmanden	5
100	Smoke____	5
107	pintsizedrogue	4
107	KarlKaek	4
107	CoffeeNoir	4
107	joethahobo	4
107	Comma__	4
107	GingerNeutron	4
107	thewindmillman	4
107	Parcc	4
107	Kynigito	4
107	binman420	4
107	HellsSponge	4
107	Shogunite	4
107	EtherealEspresso	4
107	Hermanni__	4
107	Zoeyfortnite	4
122	ItsColin11	3
122	AshleeCW	3
122	MrKrabOnCoke	3
122	carloselpapii	3
122	Cryptacity	3
122	Jakobo1337	3
122	m_be9	3
122	thescout7	3
122	SuperPooch06	3
122	AlphaWolfPlaysMC	3
122	the__Reaper4999	3
122	mihimihimihi	3
122	Kyrum2169	3
122	SammiWolfGirl	3
122	GlitchyPlate810	3
122	CalebDHawk	3
122	Steelynan	3
139	JohnnyFyes	2
139	Killercatty78	2
139	Hpdinosaur	2
139	livingdaydreams	2
139	youhjjhhhjj	2
139	ZaneABrain	2
139	lotarp	2
139	Reamdin	2
139	Nicky_H225	2
139	Megarboh	2
139	SteveCraftBlocks	2
139	Smashic	2
139	Scathra	2
139	mwrty	2
139	NotMeanttoChange	2
139	Jackattack53	2
139	whoaluv	2
139	LAVA129	2
139	Skylord_Luke	2
139	F_Uhre	2
139	DarlaMeow	2
139	Racengan	2
139	Ze_BaronKrigler	2
139	Eraxa	2
139	djancak	2
139	fffMike	2
139	xolstoi	2
166	Vryistal	1
166	Tobinator_007	1
166	teslawolf38	1
166	Dumkii	1
166	Iagoku	1
166	Huwulling	1
166	Euclidoris	1
166	Mercadies	1
166	Khelvoryk	1
166	fade_emerge78823	1
166	TheDankPlatypus	1
166	BlueZabu	1
166	Arceus1975	1
166	ApophisNova	1
166	ooga47	1
166	YahooScreen9000	1
166	Hail_the_wombat	1
166	Luminad3	1
166	IamCL4SSY	1
166	parodypatient	1
166	avalan64	1
166	The_slideV3	1
166	Deerfoot	1
166	Leftsy	1
166	Warlord324	1
166	layabout100	1
166	voiding_	1
166	SvenskaHugo	1
166	Kijiki	1
166	MyNamaSheff	1
166	Legendosh	1
166	imaginek1d	1
166	PlasticOtari	1
166	00000000-0000-0000-0009-01f073f37a91	1
