rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Wowful	72
22	Blackberry1310	71
23	TheSecondLord	70
23	benediktine1	70
23	ConnorDanky_	70
26	Hyp3rion_	69
27	Kowcio_	67
28	Lez_	64
28	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
35	censorsheep	57
36	NameGenerat0r	54
37	Mattesco	51
38	YungMaki	50
39	SyntheticSurgeon	49
40	EcksD	48
41	500am	46
42	Alteriity	42
42	Xalithia	42
44	Matorz	41
45	eitanzaki	40
46	SaucyDark	39
47	Fullut	38
48	Historical_Sand	37
49	mariominejedi	36
49	Werbe	36
49	Lord_Jord	36
52	noam464	35
53	NomadicRobin_	33
53	Xclax101	33
55	Di_infiri	31
56	MineMaster0012	27
57	burbankbuilder28	26
58	420BreadLizard	24
59	intropass	23
59	EveryonesUncle	23
61	Segotep999	22
62	r123moore	19
62	LeGold	19
64	Ryan_GEMS	18
64	AlexxO_o	18
64	luseis	18
64	Druid95	18
68	ProfessorBee	17
68	Vellu21	17
70	k_ce	16
70	Chromary	16
72	excelsionprime	15
72	Bumpy419	15
72	Skylord_Luke	15
75	_Karmaa	14
75	Blu3beast	14
75	ayamefag	14
78	Akoot_	13
78	silverpopcorn	13
80	DinoDoctor_	12
80	CaracolCxnt	12
80	Touched_Bread	12
83	RobotMinion101	11
83	TheOuterCore	11
83	TechnoNinja64	11
86	ImNotYuqii	10
86	xxPipperDipperxx	10
86	Blaiku	10
89	Natty	9
89	legal_tax_evader	9
89	UCP_TheKingK	9
89	Njensen7	9
93	ROY4LE	8
93	thebaddruid	8
93	lcvezra	8
93	2blox_	8
97	Stiar	7
97	fluddd	7
97	lordpipe	7
97	PortlyPete69	7
97	MysticalKitty139	7
102	Mahoose	6
102	Krowuss	6
102	jewbacaman	6
102	TheShyPig	6
102	Y_A_N_N_I	6
102	Tyrannosplart	6
102	Dakar_	6
102	Spacewardharpy7	6
102	Ezekson	6
111	ImpavidArcher	5
111	hm947	5
111	_Nat666	5
111	alderban107	5
111	cichy096	5
111	vandmanden	5
111	AdmiralSmoke	5
118	pintsizedrogue	4
118	KarlKaek	4
118	CoffeeNoir	4
118	joethahobo	4
118	Comma__	4
118	GingerNeutron	4
118	thewindmillman	4
118	Parcc	4
118	Kynigito	4
118	LeonelSalamanca	4
118	HellsSponge	4
118	Shogunite	4
118	EtherealEspresso	4
118	Hermanni__	4
118	Zoeyfortnite	4
133	ItsColin11	3
133	AshleeCW	3
133	MrKrabOnCoke	3
133	carloselpapii	3
133	NieToksikpl	3
133	Cryptacity	3
133	Jakobo1337	3
133	m_be9	3
133	thescout7	3
133	SuperPooch06	3
133	AlphaWolfPlaysMC	3
133	the__Reaper4999	3
133	mihimihimihi	3
133	Kyrum2169	3
133	SammiWolfGirl	3
133	_i_ERROR_i_	3
133	CalebDHawk	3
133	Steelynan	3
151	JohnnyFyes	2
151	Killercatty78	2
151	Hpdinosaur	2
151	livingdaydreams	2
151	youhjjhhhjj	2
151	ZaneABrain	2
151	lotarp	2
151	Reamdin	2
151	Nicky_H225	2
151	Megarboh	2
151	SteveCraftBlocks	2
151	Smashic	2
151	Scathra	2
151	mwrty	2
151	NotMeanttoChange	2
151	Jackattack53	2
151	whoaluv	2
151	LAVA129	2
151	F_Uhre	2
151	DarlaMeow	2
151	Racengan	2
151	Ze_BaronKrigler	2
151	Eraxa	2
151	djancak	2
151	fffMike	2
151	xolstoi	2
177	Vryistal	1
177	Tobinator_007	1
177	teslawolf38	1
177	Dumkii	1
177	EMC_	1
177	Iagoku	1
177	Huwulling	1
177	Euclidoris	1
177	Mercadies	1
177	Miroryk	1
177	Crowman1	1
177	ItsHydroMC	1
177	Secret_Canary	1
177	fade_emerge78823	1
177	TheDankPlatypus	1
177	BlueZabu	1
177	Arceus1975	1
177	ApophisNova	1
177	ooga47	1
177	YahooScreen9000	1
177	Hail_the_wombat	1
177	Luminad3	1
177	IamCL4SSY	1
177	parodypatient	1
177	avalan64	1
177	The_slideV3	1
177	Deerfoot	1
177	Leftsy	1
177	Warlord324	1
177	layabout100	1
177	voiding_	1
177	SvenskaHugo	1
177	Kijiki	1
177	MyNamaSheff	1
177	Legendosh	1
177	imaginek1d	1
177	PlasticOtari	1
