rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	emreknugrlu	266
6	gamerlord1324	264
7	M_Patata	206
7	MasterNueve	206
9	jcool7	192
10	JoCoLi	150
11	Manaateee	144
12	Merv__	134
13	Kowcio_	132
14	JoeSaysBingBong	127
15	xzvu	124
16	RebelAndroid	84
16	Hyp3rion_	84
18	rarrq	82
19	AuroraValkyrie	81
19	kekhon	81
21	Groovy_MoonBird	80
21	Soplight	80
23	FirsTimeGamingTV	77
24	Wowful	72
25	Blackberry1310	71
26	TheSecondLord	70
26	benediktine1	70
26	ConnorDanky_	70
29	Lez_	67
30	fragrantmonke444	64
30	Leyna3	64
32	Ecplosive	61
32	MilleGrug	61
34	Bandito_Roamer	60
35	groofles	59
36	Frozil20	58
36	Archsam	58
38	censorsheep	57
39	Mattesco	54
39	NameGenerat0r	54
41	YungMaki	50
42	SyntheticSurgeon	49
43	EcksD	48
44	500am	46
45	CLG_Kata	42
45	Alteriity	42
45	Xalithia	42
48	Matorz	41
49	eitanzaki	40
50	SaucyDark	39
51	Fullut	38
52	Historical_Sand	37
53	mariominejedi	36
53	Werbe	36
53	Lord_Jord	36
56	noam464	35
57	NomadicRobin_	33
57	Xclax101	33
59	Di_infiri	31
59	Jackattack53	31
61	EveryonesUncle	29
62	Pumpkin_P_Patch	27
63	myaccountwasgone	26
63	burbankbuilder28	26
65	420BreadLizard	24
66	intropass	23
67	Segotep999	22
68	luseis	20
69	r123moore	19
69	goldyx	19
71	k_ce	18
71	Ryan_GEMS	18
71	AlexxO_o	18
71	Druid95	18
75	ProfessorBee	17
75	Vellu21	17
77	Chromary	16
78	excelsionprime	15
78	Bumpy419	15
78	Skylord_Luke	15
81	_Karmaa	14
81	Blu3beast	14
81	ayamefag	14
84	pintsizedrogue	13
84	Akoot_	13
84	silverpopcorn	13
87	DinoDoctor_	12
87	CaracolCxnt	12
87	Touched_Bread	12
90	RobotMinion101	11
90	TheOuterCore	11
90	TechnoNinja64	11
93	ImNotYuqii	10
93	xxPipperDipperxx	10
93	ScootOfBoot	10
93	Blaiku	10
93	FiguraDei	10
98	Natty	9
98	SOA1RR	9
98	Secret_Canary	9
98	legal_tax_evader	9
98	TheKingK_	9
98	Njensen7	9
104	ROY4LE	8
104	thebaddruid	8
104	pretty_pink_reno	8
104	miramyu	8
104	2blox_	8
109	Stiar	7
109	fluddd	7
109	lordpipe	7
109	PortlyPete69	7
109	MysticalKitty139	7
114	Mahoose	6
114	Krowuss	6
114	jewbacaman	6
114	TheShyPig	6
114	Y_A_N_N_I	6
114	Tyrannosplart	6
114	Dakar_	6
114	Spacewardharpy7	6
114	Ezekson	6
123	ImpavidArcher	5
123	hm947	5
123	_Nat666	5
123	Synthoum	5
123	elliebelle107	5
123	cichy096	5
123	vandmanden	5
123	Yamdalorian	5
131	KarlKaek	4
131	CoffeeNoir	4
131	joethahobo	4
131	Comma__	4
131	MattieHD	4
131	GingerNeutron	4
131	Nach0Bear	4
131	crashomon	4
131	thewindmillman	4
131	Reneedium	4
131	Parcc	4
131	Kynigito	4
131	EdGalbraith	4
131	HellsSponge	4
131	Shogunite	4
131	EtherealEspresso	4
131	hermmm_	4
131	Zoeyfortnite	4
149	ItsColin11	3
149	AshleeCW	3
149	MrKrabOnCoke	3
149	carloselpapii	3
149	NieToksikpl	3
149	Cryptacity	3
149	Jakobo1337	3
149	m_be9	3
149	thescout7	3
149	SuperPooch06	3
149	AlphaWolfPlaysMC	3
149	the__Reaper4999	3
149	mihimihimihi	3
149	StarCookiees_	3
149	MrShojo	3
149	Kyrum2169	3
149	SammiWolfGirl	3
149	_i_ERROR_i_	3
149	CalebDHawk	3
149	Steelynan	3
169	JohnnyFyes	2
169	Killercatty78	2
169	Hpdinosaur	2
169	LagVibes	2
169	livingdaydreams	2
169	abdomera	2
169	ZaneABrain	2
169	lotarp	2
169	Reamdin	2
169	Nicky_H225	2
169	Megarboh	2
169	SteveCraftBlocks	2
169	Smashic	2
169	Scathra	2
169	mwrty	2
169	NotMeanttoChange	2
169	whoaluv	2
169	F_Uhre	2
169	DarlaMeow	2
169	lava124	2
169	Racengan	2
169	Ze_BaronKrigler	2
169	Eraxa	2
169	pixelviolin	2
169	djancak	2
169	fffMike	2
169	skitzxo	2
196	j5ylim	1
196	Vryistal	1
196	Tobinator_007	1
196	_Huge_Male_	1
196	teslawolf38	1
196	Dumkii	1
196	EMC_	1
196	Iagoku	1
196	Huwulling	1
196	QuiCreans	1
196	Euclidoris	1
196	Mercadies	1
196	Miroryk	1
196	Crowman1	1
196	Hydro___________	1
196	Fullbit_	1
196	fade_emerge78823	1
196	TheDankPlatypus	1
196	bl1ss0	1
196	BlueZabu	1
196	Arceus1975	1
196	pinkigram	1
196	ApophisNova	1
196	ooga47	1
196	YahooScreen9000	1
196	Hail_the_wombat	1
196	Luminad3	1
196	IamCL4SSY	1
196	parodypatient	1
196	avalan64	1
196	The_slideV3	1
196	Deerfoot	1
196	Leftsy	1
196	Warlord324	1
196	layabout100	1
196	voiding_	1
196	SvenskaHugo	1
196	Kijiki	1
196	MyNamaSheff	1
196	Legendosh	1
196	imaginek1d	1
196	PlasticOtari	1
