rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Hyp3rion_	73
22	Wowful	72
23	Blackberry1310	71
24	TheSecondLord	70
24	benediktine1	70
24	ConnorDanky_	70
27	Kowcio_	68
28	Lez_	67
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
34	Archsam	58
36	censorsheep	57
37	NameGenerat0r	54
38	Mattesco	51
39	YungMaki	50
40	SyntheticSurgeon	49
41	EcksD	48
42	500am	46
43	CLG_Kata	42
43	Alteriity	42
43	Xalithia	42
46	Matorz	41
47	eitanzaki	40
48	SaucyDark	39
49	Fullut	38
50	Historical_Sand	37
51	mariominejedi	36
51	Werbe	36
51	Lord_Jord	36
54	noam464	35
55	NomadicRobin_	33
55	Xclax101	33
57	Di_infiri	31
58	Jackattack53	30
59	EveryonesUncle	29
60	MineMaster0012	27
61	burbankbuilder28	26
62	420BreadLizard	24
63	intropass	23
64	Segotep999	22
65	luseis	20
66	r123moore	19
66	LeGold	19
68	Ryan_GEMS	18
68	AlexxO_o	18
68	Druid95	18
71	k_ce	17
71	ProfessorBee	17
71	Vellu21	17
74	Chromary	16
75	excelsionprime	15
75	Bumpy419	15
75	Skylord_Luke	15
78	_Karmaa	14
78	Blu3beast	14
78	ayamefag	14
81	Akoot_	13
81	silverpopcorn	13
83	DinoDoctor_	12
83	CaracolCxnt	12
83	Touched_Bread	12
86	RobotMinion101	11
86	TheOuterCore	11
86	TechnoNinja64	11
89	ImNotYuqii	10
89	xxPipperDipperxx	10
89	ScootOfBoot	10
89	Blaiku	10
93	Natty	9
93	SOA1RR	9
93	Secret_Canary	9
93	legal_tax_evader	9
93	UCP_TheKingK	9
93	Njensen7	9
99	ROY4LE	8
99	thebaddruid	8
99	lcvezra	8
99	2blox_	8
103	Stiar	7
103	fluddd	7
103	lordpipe	7
103	PortlyPete69	7
103	MysticalKitty139	7
108	Mahoose	6
108	Krowuss	6
108	jewbacaman	6
108	TheShyPig	6
108	Y_A_N_N_I	6
108	Tyrannosplart	6
108	Dakar_	6
108	Spacewardharpy7	6
108	Ezekson	6
117	ImpavidArcher	5
117	hm947	5
117	_Nat666	5
117	alderban107	5
117	cichy096	5
117	vandmanden	5
117	AdmiralSmoke	5
124	pintsizedrogue	4
124	KarlKaek	4
124	CoffeeNoir	4
124	joethahobo	4
124	Comma__	4
124	GingerNeutron	4
124	thewindmillman	4
124	Reneedium	4
124	Parcc	4
124	Kynigito	4
124	LeonelSalamanca	4
124	HellsSponge	4
124	Shogunite	4
124	EtherealEspresso	4
124	Hermanni__	4
124	Zoeyfortnite	4
140	ItsColin11	3
140	AshleeCW	3
140	MrKrabOnCoke	3
140	carloselpapii	3
140	NieToksikpl	3
140	Cryptacity	3
140	Jakobo1337	3
140	m_be9	3
140	thescout7	3
140	SuperPooch06	3
140	AlphaWolfPlaysMC	3
140	the__Reaper4999	3
140	mihimihimihi	3
140	StarCookiees_	3
140	Kyrum2169	3
140	SammiWolfGirl	3
140	_i_ERROR_i_	3
140	CalebDHawk	3
140	Steelynan	3
159	JohnnyFyes	2
159	Killercatty78	2
159	Hpdinosaur	2
159	LagVibes	2
159	livingdaydreams	2
159	youhjjhhhjj	2
159	ZaneABrain	2
159	lotarp	2
159	Reamdin	2
159	Nicky_H225	2
159	Megarboh	2
159	SteveCraftBlocks	2
159	Smashic	2
159	Scathra	2
159	mwrty	2
159	NotMeanttoChange	2
159	whoaluv	2
159	LAVA129	2
159	F_Uhre	2
159	DarlaMeow	2
159	Racengan	2
159	Ze_BaronKrigler	2
159	Eraxa	2
159	pixelviolin	2
159	djancak	2
159	fffMike	2
159	xolstoi	2
186	j5ylim	1
186	Vryistal	1
186	Tobinator_007	1
186	_Huge_Male_	1
186	teslawolf38	1
186	Dumkii	1
186	EMC_	1
186	Iagoku	1
186	Huwulling	1
186	Euclidoris	1
186	Mercadies	1
186	Miroryk	1
186	Crowman1	1
186	ItsHydroMC	1
186	fade_emerge78823	1
186	TheDankPlatypus	1
186	BlueZabu	1
186	Arceus1975	1
186	pinkigram	1
186	ApophisNova	1
186	ooga47	1
186	YahooScreen9000	1
186	Hail_the_wombat	1
186	Luminad3	1
186	IamCL4SSY	1
186	parodypatient	1
186	avalan64	1
186	The_slideV3	1
186	Deerfoot	1
186	Leftsy	1
186	Warlord324	1
186	layabout100	1
186	voiding_	1
186	SvenskaHugo	1
186	Kijiki	1
186	MyNamaSheff	1
186	Legendosh	1
186	imaginek1d	1
186	PlasticOtari	1
