rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	emreknugrlu	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	Kowcio_	132
13	JoeSaysBingBong	127
14	xzvu	124
15	RebelAndroid	84
15	Hyp3rion_	84
17	rarrq	82
18	AuroraValkyrie	81
18	kekhon	81
20	Groovy_MoonBird	80
20	Soplight	80
22	FirsTimeGamingTV	77
23	Wowful	72
24	Blackberry1310	71
25	TheSecondLord	70
25	benediktine1	70
25	ConnorDanky_	70
28	Lez_	67
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
34	Archsam	58
36	censorsheep	57
37	NameGenerat0r	54
38	Mattesco	51
39	YungMaki	50
40	SyntheticSurgeon	49
41	EcksD	48
42	500am	46
43	CLG_Kata	42
43	Alteriity	42
43	Xalithia	42
46	Matorz	41
47	eitanzaki	40
48	SaucyDark	39
49	Fullut	38
50	Historical_Sand	37
51	mariominejedi	36
51	Werbe	36
51	Lord_Jord	36
54	noam464	35
55	NomadicRobin_	33
55	Xclax101	33
57	Di_infiri	31
58	Jackattack53	30
59	EveryonesUncle	29
60	Pumpkin_P_Patch	27
61	myaccountwasgone	26
61	burbankbuilder28	26
63	420BreadLizard	24
64	intropass	23
65	Segotep999	22
66	luseis	20
67	r123moore	19
67	goldyx	19
69	Ryan_GEMS	18
69	AlexxO_o	18
69	Druid95	18
72	k_ce	17
72	ProfessorBee	17
72	Vellu21	17
75	Chromary	16
76	excelsionprime	15
76	Bumpy419	15
76	Skylord_Luke	15
79	_Karmaa	14
79	Blu3beast	14
79	ayamefag	14
82	Akoot_	13
82	silverpopcorn	13
84	DinoDoctor_	12
84	CaracolCxnt	12
84	Touched_Bread	12
87	RobotMinion101	11
87	TheOuterCore	11
87	TechnoNinja64	11
90	ImNotYuqii	10
90	xxPipperDipperxx	10
90	ScootOfBoot	10
90	Blaiku	10
94	Natty	9
94	SOA1RR	9
94	Secret_Canary	9
94	legal_tax_evader	9
94	TheKingK_	9
94	Njensen7	9
100	ROY4LE	8
100	thebaddruid	8
100	pretty_pink_reno	8
100	miramyu	8
100	2blox_	8
105	Stiar	7
105	fluddd	7
105	lordpipe	7
105	PortlyPete69	7
105	MysticalKitty139	7
110	Mahoose	6
110	Krowuss	6
110	jewbacaman	6
110	TheShyPig	6
110	Y_A_N_N_I	6
110	Tyrannosplart	6
110	Dakar_	6
110	Spacewardharpy7	6
110	Ezekson	6
119	ImpavidArcher	5
119	hm947	5
119	_Nat666	5
119	Synthoum	5
119	elliebelle107	5
119	cichy096	5
119	vandmanden	5
119	Yamdalorian	5
127	pintsizedrogue	4
127	KarlKaek	4
127	CoffeeNoir	4
127	joethahobo	4
127	Comma__	4
127	GingerNeutron	4
127	Nach0Bear	4
127	thewindmillman	4
127	Reneedium	4
127	Parcc	4
127	Kynigito	4
127	EdGalbraith	4
127	HellsSponge	4
127	Shogunite	4
127	EtherealEspresso	4
127	hermmm_	4
127	Zoeyfortnite	4
144	ItsColin11	3
144	AshleeCW	3
144	MrKrabOnCoke	3
144	carloselpapii	3
144	NieToksikpl	3
144	Cryptacity	3
144	Jakobo1337	3
144	m_be9	3
144	thescout7	3
144	SuperPooch06	3
144	AlphaWolfPlaysMC	3
144	the__Reaper4999	3
144	mihimihimihi	3
144	StarCookiees_	3
144	MrShojo	3
144	Kyrum2169	3
144	SammiWolfGirl	3
144	_i_ERROR_i_	3
144	CalebDHawk	3
144	Steelynan	3
164	JohnnyFyes	2
164	Killercatty78	2
164	Hpdinosaur	2
164	LagVibes	2
164	livingdaydreams	2
164	abdomera	2
164	ZaneABrain	2
164	lotarp	2
164	Reamdin	2
164	Nicky_H225	2
164	Megarboh	2
164	SteveCraftBlocks	2
164	Smashic	2
164	Scathra	2
164	mwrty	2
164	NotMeanttoChange	2
164	whoaluv	2
164	LAVA129	2
164	F_Uhre	2
164	DarlaMeow	2
164	Racengan	2
164	Ze_BaronKrigler	2
164	Eraxa	2
164	pixelviolin	2
164	djancak	2
164	fffMike	2
164	skitzxo	2
191	j5ylim	1
191	Vryistal	1
191	Tobinator_007	1
191	_Huge_Male_	1
191	teslawolf38	1
191	Dumkii	1
191	EMC_	1
191	Iagoku	1
191	Huwulling	1
191	QuiCreans	1
191	Euclidoris	1
191	Mercadies	1
191	Miroryk	1
191	Crowman1	1
191	Hydro___________	1
191	Fullbit_	1
191	fade_emerge78823	1
191	TheDankPlatypus	1
191	BlueZabu	1
191	Arceus1975	1
191	pinkigram	1
191	ApophisNova	1
191	ooga47	1
191	YahooScreen9000	1
191	Hail_the_wombat	1
191	Luminad3	1
191	IamCL4SSY	1
191	parodypatient	1
191	avalan64	1
191	The_slideV3	1
191	Deerfoot	1
191	Leftsy	1
191	Warlord324	1
191	layabout100	1
191	voiding_	1
191	SvenskaHugo	1
191	Kijiki	1
191	MyNamaSheff	1
191	Legendosh	1
191	imaginek1d	1
191	PlasticOtari	1
