rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	242
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	rarrq	82
13	AuroraValkyrie	81
13	kekhon	81
15	Groovy_MoonBird	80
16	FirsTimeGamingTV	77
17	Wowful	72
18	Blackberry1310	71
19	benediktine1	70
19	oxfordschool	70
21	Hyp3rion_	67
22	Leyna3	64
23	Ecplosive	61
23	MilleGrug	61
25	Bandito_Roamer	60
26	Frozil12	58
27	censorsheep	57
28	NameGenerat0r	54
29	EcksD	48
30	Soplight	47
31	500am	46
32	Xalithia	42
33	Matorz	41
33	YungMaki	41
35	eitanzaki	40
36	SaucyDark	39
37	Fullut	38
38	Historical_Sand	37
39	mariominejedi	36
39	Werbe	36
39	AssEatrAndLicker	36
42	noam464	35
43	NomadicRobin_	33
43	Xclax101	33
45	Di_infiri	31
46	burbankbuilder28	26
47	420BreadLizard	24
48	intropass	23
48	EveryonesUncle	23
50	r123moore	19
51	Dedalus36	18
52	ProfessorBee	17
52	Vellu21	17
54	Chromary	16
55	Bumpy419	15
56	_Karmaa	14
56	Blu3beast	14
56	ayamefag	14
59	Akoot_	13
59	silverpopcorn	13
61	RobotMinion101	11
61	TheOuterCore	11
61	TechnoNinja64	11
64	numbra	10
64	Blaiku	10
64	Dusk_95	10
67	Natty	9
67	xxPipperDipperxx	9
67	loveseeker	9
67	Njensen7	9
71	ROY4LE	8
71	lcvezra	8
73	TheSecondLord	7
73	Stiar	7
73	fluddd	7
73	PortlyPete69	7
73	MysticalKitty139	7
78	jewbacaman	6
78	TheShyPig	6
78	dezxalo	6
78	chipklip	6
78	MyNameIsDakar	6
78	Ezekson	6
84	ImpavidArcher	5
84	lordpipe	5
84	alderban107	5
84	cichy096	5
84	vandmanden	5
84	Smoke____	5
90	KarlKaek	4
90	CoffeeNoir	4
90	Mahoose	4
90	joethahobo	4
90	Comma__	4
90	GingerNeutron	4
90	Parcc	4
90	Kynigito	4
90	HellsSponge	4
90	Shogunite	4
90	Hermanni__	4
90	Zoeyfortnite	4
102	ItsColin11	3
102	AshleeCW	3
102	carloselpapii	3
102	Cryptacity	3
102	YungJakobo	3
102	m_be9	3
102	thescout7	3
102	SuperPooch06	3
102	AlphaWolfPlaysMC	3
102	the__Reaper4999	3
102	Kyrum2169	3
102	SammiWolfGirl	3
102	GlitchyPlate810	3
102	CalebDHawk	3
102	sebastiensaborio	3
117	pintsizedrogue	2
117	JohnnyFyes	2
117	Hpdinosaur	2
117	livingdaydreams	2
117	youhjjhhhjj	2
117	lotarp	2
117	Reamdin	2
117	Nicky_H225	2
117	Scathra	2
117	mwrty	2
117	NotMeanttoChange	2
117	Jackattack53	2
117	whoaluv	2
117	LAVA129	2
117	fred870d	2
117	RoyalDorrr	2
117	DarlaMeow	2
117	Ze_BaronKrigler	2
117	Eraxa	2
117	djancak	2
117	EcksDofficial	2
138	Vryistal	1
138	Tobinator_007	1
138	teslawolf38	1
138	Iagoku	1
138	Euclidoris	1
138	Mercadies	1
138	TheDankPlatypus	1
138	BlueZabu	1
138	Arceus1975	1
138	ApophisNova	1
138	ooga47	1
138	OtariCharlie	1
138	YahooScreen9000	1
138	Hail_the_wombat	1
138	Sky_light_KING	1
138	avalan64	1
138	The_slideV3	1
138	Deerfoot	1
138	Leftsy	1
138	Warlord324	1
138	layabout100	1
138	voiding_	1
138	Kijiki	1
138	MyNamaSheff	1
138	Legendosh	1
138	imaginek1d	1
