rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	Frozil12	58
30	censorsheep	57
31	NameGenerat0r	54
32	YungMaki	50
33	EcksD	48
34	500am	46
35	Xalithia	42
36	Matorz	41
37	eitanzaki	40
38	SaucyDark	39
39	Fullut	38
40	Historical_Sand	37
41	mariominejedi	36
41	Werbe	36
41	Lord_Jord	36
44	noam464	35
45	NomadicRobin_	33
45	Xclax101	33
47	Di_infiri	31
48	burbankbuilder28	26
49	420BreadLizard	24
50	intropass	23
50	EveryonesUncle	23
52	Segotep999	22
53	r123moore	19
54	Dedalus36	18
55	ProfessorBee	17
55	Vellu21	17
57	Chromary	16
58	Bumpy419	15
59	_Karmaa	14
59	Blu3beast	14
59	ayamefag	14
62	Akoot_	13
62	silverpopcorn	13
64	RobotMinion101	11
64	TheOuterCore	11
64	TechnoNinja64	11
67	numbra	10
67	xxPipperDipperxx	10
67	Blaiku	10
67	Dusk_95	10
71	Natty	9
71	loveseeker	9
71	Jiminie	9
71	Njensen7	9
75	ROY4LE	8
75	lcvezra	8
75	2blox	8
78	Stiar	7
78	fluddd	7
78	lordpipe	7
78	PortlyPete69	7
78	MysticalKitty139	7
83	Touched_Bread	6
83	jewbacaman	6
83	TheShyPig	6
83	dezxalo	6
83	chipklip	6
83	MyNameIsDakar	6
83	Ezekson	6
90	ImpavidArcher	5
90	hm947	5
90	Mahoose	5
90	alderban107	5
90	cichy096	5
90	vandmanden	5
90	Smoke____	5
97	KarlKaek	4
97	CoffeeNoir	4
97	joethahobo	4
97	Comma__	4
97	GingerNeutron	4
97	Parcc	4
97	Kynigito	4
97	HellsSponge	4
97	Shogunite	4
97	EtherealEspresso	4
97	Hermanni__	4
97	Zoeyfortnite	4
109	ItsColin11	3
109	AshleeCW	3
109	carloselpapii	3
109	Cryptacity	3
109	YungJakobo	3
109	m_be9	3
109	thescout7	3
109	SuperPooch06	3
109	AlphaWolfPlaysMC	3
109	the__Reaper4999	3
109	Kyrum2169	3
109	SammiWolfGirl	3
109	GlitchyPlate810	3
109	CalebDHawk	3
109	Steelynan	3
124	pintsizedrogue	2
124	JohnnyFyes	2
124	Hpdinosaur	2
124	livingdaydreams	2
124	youhjjhhhjj	2
124	lotarp	2
124	Reamdin	2
124	Nicky_H225	2
124	Megarboh	2
124	SteveCraftBlocks	2
124	Scathra	2
124	mwrty	2
124	NotMeanttoChange	2
124	Jackattack53	2
124	whoaluv	2
124	LAVA129	2
124	fred870d	2
124	DarlaMeow	2
124	Ze_BaronKrigler	2
124	Eraxa	2
124	djancak	2
124	EcksDofficial	2
146	Vryistal	1
146	Tobinator_007	1
146	teslawolf38	1
146	Iagoku	1
146	Euclidoris	1
146	Mercadies	1
146	Khelvoryk	1
146	Smashic	1
146	fade_emerge78823	1
146	TheDankPlatypus	1
146	BlueZabu	1
146	Arceus1975	1
146	ApophisNova	1
146	ooga47	1
146	AlexxO_o	1
146	YahooScreen9000	1
146	Hail_the_wombat	1
146	Sky_light_KING	1
146	avalan64	1
146	The_slideV3	1
146	Deerfoot	1
146	Leftsy	1
146	Warlord324	1
146	layabout100	1
146	voiding_	1
146	Kijiki	1
146	MyNamaSheff	1
146	Legendosh	1
146	imaginek1d	1
146	PlasticOtari	1
146	00000000-0000-0000-0009-01f898304150	1
