rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	emreknugrlu	266
6	gamerlord1324	264
7	M_Patata	206
7	MasterNueve	206
9	jcool7	192
10	JoCoLi	150
11	Manaateee	144
12	Kowcio_	135
13	Merv__	134
14	JoeSaysBingBong	127
15	xzvu	124
16	RebelAndroid	84
16	Hyp3rion_	84
18	rarrq	82
19	AuroraValkyrie	81
19	kekhon	81
21	Groovy_MoonBird	80
21	Soplight	80
23	FirsTimeGamingTV	77
24	Wowful	72
25	Blackberry1310	71
26	TheSecondLord	70
26	benediktine1	70
26	ConnorDanky_	70
29	Lez_	68
30	milltesco	64
30	Leyna3	64
32	Ecplosive	61
32	MilleGrug	61
34	Bandito_Roamer	60
35	groofles	59
36	Frozil20	58
36	Archsam	58
38	censorsheep	57
39	Mattesco	54
39	NameGenerat0r	54
41	doublemaki	50
42	SyntheticSurgeon	49
43	EcksD	48
44	500am	46
45	CLG_Kata	42
45	Alteriity	42
45	Xalithia	42
48	Matorz	41
49	eitanzaki	40
50	SaucyDark	39
51	Fullut	38
52	Historical_Sand	37
53	mariominejedi	36
53	Werbe	36
53	Lord_Jord	36
56	noam464	35
57	NomadicRobin_	33
57	Xclax101	33
59	Di_infiri	31
59	Jackattack53	31
61	cutelilreno	30
62	EveryonesUncle	29
63	Pumpkin_P_Patch	27
64	MyMawgDonaldsGon	26
64	burbankbuilder28	26
66	420BreadLizard	24
67	intropass	23
68	Segotep999	22
69	k_ce	21
70	luseis	20
71	r123moore	19
71	goldyx	19
73	Ryan_GEMS	18
73	AlexxO_o	18
73	Druid95	18
76	Studio4x32	17
76	Vellu21	17
78	Chromary	16
79	excelsionprime	15
79	Bumpy419	15
79	Skylord_Luke	15
82	_Karmaa	14
82	Blu3beast	14
82	ayamefag	14
85	pintsizedrogue	13
85	Akoot_	13
85	silverpopcorn	13
88	DinoDoctor_	12
88	CaracolCxnt	12
88	Touched_Bread	12
91	RobotMinion101	11
91	TheOuterCore	11
91	TechnoNinja64	11
94	foxncat	10
94	xxPipperDipperxx	10
94	ScootOfBoot	10
94	Blaiku	10
94	FiguraDei	10
99	Natty	9
99	SOA1RR	9
99	Secret_Canary	9
99	legal_tax_evader	9
99	TheKingK_	9
99	Njensen7	9
105	royal_2	8
105	ROY4LE	8
105	thebaddruid	8
105	miramyu	8
105	2blox_	8
110	Stiar	7
110	_flud	7
110	lordpipe	7
110	PortlyPete69	7
110	MysticalKitty139	7
115	Mahoose	6
115	Krowuss	6
115	jewbacaman	6
115	TheShyPig	6
115	Y_A_N_N_I	6
115	Tyrannosplart	6
115	Dakar_	6
115	Spacewardharpy7	6
115	Ezekson	6
124	ImpavidArcher	5
124	hm947	5
124	_Nat666	5
124	thewindmillman	5
124	Synthoum	5
124	elliebelle107	5
124	cichy096	5
124	vandmanden	5
124	Yamdalorian	5
124	00000000-0000-0000-0009-01fe065167f0	5
134	Caribouse	4
134	CoffeeNoir	4
134	joethahobo	4
134	Comma__	4
134	MattieHD	4
134	GingerNeutron	4
134	Nach0Bear	4
134	craaaash	4
134	Reneedium	4
134	Parcc	4
134	Kynigito	4
134	EdGalbraith	4
134	HellsSponge	4
134	Shogunite	4
134	EtherealEspresso	4
134	hermmm_	4
134	TwinTowerV2	4
134	Spaghettatron	4
152	ItsColin11	3
152	AshleeCW	3
152	MrKrabOnCoke	3
152	carloselpapii	3
152	NieToksikpl	3
152	Cryptacity	3
152	Jakobo1337	3
152	m_be9	3
152	thescout7	3
152	SuperPooch06	3
152	AlphaWolfPlaysMC	3
152	the__Reaper4999	3
152	mihimihimihi	3
152	IlkeCookes_	3
152	MrShojo	3
152	Kyrum2169	3
152	SammiWolfGirl	3
152	_i_ERROR_i_	3
152	CalebDHawk	3
152	Steelynan	3
152	11Brewer	3
173	JohnnyFyes	2
173	Killercatty78	2
173	Hpdinosaur	2
173	LagVibes	2
173	livingdaydreams	2
173	abdomera	2
173	ZaneABrain	2
173	lotarp	2
173	Reamdin	2
173	Nicky_H225	2
173	Megarboh	2
173	SteveCraftBlocks	2
173	knarian	2
173	Scathra	2
173	mwrty	2
173	NotMeanttoChange	2
173	whoaluv	2
173	F_Uhre	2
173	DarlaMeow	2
173	Racengan	2
173	Buuck_	2
173	CacheOut	2
173	ZeaBaron	2
173	Eraxa	2
173	pixelviolin	2
173	djancak	2
173	fffMike	2
200	j5ylim	1
200	Vryistal	1
200	Tobinator_007	1
200	_Huge_Male_	1
200	teslawolf38	1
200	Dumkii	1
200	EMC_	1
200	Iagoku	1
200	Huwulling	1
200	TipDuy3010	1
200	QuiCreans	1
200	Euclidoris	1
200	Mercadies	1
200	Miroryk	1
200	Crowman1	1
200	hydrothebot	1
200	Fullbit_	1
200	fade_emerge78823	1
200	TheDankPlatypus	1
200	bl1ss0	1
200	BlueZabu	1
200	Arceus1975	1
200	pinkigram	1
200	ApophisNova	1
200	ooga47	1
200	YahooScreen9000	1
200	Hail_the_wombat	1
200	Luminad3	1
200	IamCL4SSY	1
200	parodypatient	1
200	avalan64	1
200	The_slideV3	1
200	Deerfoot	1
200	Leftsy	1
200	Warlord324	1
200	layabout100	1
200	voiding_	1
200	SvenskaHugo	1
200	Kijiki	1
200	NATE_the_HALO	1
200	robonya_	1
200	MyNamaSheff	1
200	Legendosh	1
200	imaginek1d	1
200	PlasticOtari	1
