rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	268
5	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	144
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Hyp3rion_	73
22	Wowful	72
23	Blackberry1310	71
24	TheSecondLord	70
24	benediktine1	70
24	ConnorDanky_	70
27	Kowcio_	68
28	Lez_	67
29	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
34	Archsam	58
36	censorsheep	57
37	NameGenerat0r	54
38	Mattesco	51
39	YungMaki	50
40	SyntheticSurgeon	49
41	EcksD	48
42	500am	46
43	CLG_Kata	42
43	Alteriity	42
43	Xalithia	42
46	Matorz	41
47	eitanzaki	40
48	SaucyDark	39
49	Fullut	38
50	Historical_Sand	37
51	mariominejedi	36
51	Werbe	36
51	Lord_Jord	36
54	noam464	35
55	NomadicRobin_	33
55	Xclax101	33
57	Di_infiri	31
58	Jackattack53	30
59	EveryonesUncle	29
60	MineMaster0012	27
61	burbankbuilder28	26
62	420BreadLizard	24
63	intropass	23
64	Segotep999	22
65	luseis	20
66	r123moore	19
66	LeGold	19
68	Ryan_GEMS	18
68	AlexxO_o	18
68	Druid95	18
71	k_ce	17
71	ProfessorBee	17
71	Vellu21	17
74	Chromary	16
75	excelsionprime	15
75	Bumpy419	15
75	Skylord_Luke	15
78	_Karmaa	14
78	Blu3beast	14
78	ayamefag	14
81	Akoot_	13
81	silverpopcorn	13
83	DinoDoctor_	12
83	CaracolCxnt	12
83	Touched_Bread	12
86	RobotMinion101	11
86	TheOuterCore	11
86	TechnoNinja64	11
89	ImNotYuqii	10
89	xxPipperDipperxx	10
89	ScootOfBoot	10
89	Blaiku	10
93	Natty	9
93	SOA1RR	9
93	legal_tax_evader	9
93	UCP_TheKingK	9
93	Njensen7	9
98	ROY4LE	8
98	thebaddruid	8
98	lcvezra	8
98	2blox_	8
102	Stiar	7
102	fluddd	7
102	lordpipe	7
102	PortlyPete69	7
102	MysticalKitty139	7
107	Mahoose	6
107	Krowuss	6
107	jewbacaman	6
107	TheShyPig	6
107	Y_A_N_N_I	6
107	Tyrannosplart	6
107	Dakar_	6
107	Spacewardharpy7	6
107	Ezekson	6
116	ImpavidArcher	5
116	hm947	5
116	_Nat666	5
116	alderban107	5
116	cichy096	5
116	vandmanden	5
116	AdmiralSmoke	5
123	pintsizedrogue	4
123	KarlKaek	4
123	CoffeeNoir	4
123	joethahobo	4
123	Comma__	4
123	GingerNeutron	4
123	thewindmillman	4
123	Reneedium	4
123	Parcc	4
123	Kynigito	4
123	LeonelSalamanca	4
123	HellsSponge	4
123	Shogunite	4
123	EtherealEspresso	4
123	Hermanni__	4
123	Zoeyfortnite	4
139	ItsColin11	3
139	AshleeCW	3
139	MrKrabOnCoke	3
139	carloselpapii	3
139	NieToksikpl	3
139	Cryptacity	3
139	Jakobo1337	3
139	m_be9	3
139	thescout7	3
139	SuperPooch06	3
139	AlphaWolfPlaysMC	3
139	the__Reaper4999	3
139	mihimihimihi	3
139	StarCookiees_	3
139	Kyrum2169	3
139	SammiWolfGirl	3
139	_i_ERROR_i_	3
139	CalebDHawk	3
139	Steelynan	3
158	JohnnyFyes	2
158	Killercatty78	2
158	Hpdinosaur	2
158	LagVibes	2
158	livingdaydreams	2
158	youhjjhhhjj	2
158	ZaneABrain	2
158	lotarp	2
158	Reamdin	2
158	Nicky_H225	2
158	Megarboh	2
158	SteveCraftBlocks	2
158	Smashic	2
158	Scathra	2
158	mwrty	2
158	NotMeanttoChange	2
158	whoaluv	2
158	LAVA129	2
158	F_Uhre	2
158	DarlaMeow	2
158	Racengan	2
158	Ze_BaronKrigler	2
158	Eraxa	2
158	pixelviolin	2
158	djancak	2
158	fffMike	2
158	xolstoi	2
185	j5ylim	1
185	Vryistal	1
185	Tobinator_007	1
185	_Huge_Male_	1
185	teslawolf38	1
185	Dumkii	1
185	EMC_	1
185	Iagoku	1
185	Huwulling	1
185	Euclidoris	1
185	Mercadies	1
185	Miroryk	1
185	Crowman1	1
185	ItsHydroMC	1
185	Secret_Canary	1
185	fade_emerge78823	1
185	TheDankPlatypus	1
185	BlueZabu	1
185	Arceus1975	1
185	pinkigram	1
185	ApophisNova	1
185	ooga47	1
185	YahooScreen9000	1
185	Hail_the_wombat	1
185	Luminad3	1
185	IamCL4SSY	1
185	parodypatient	1
185	avalan64	1
185	The_slideV3	1
185	Deerfoot	1
185	Leftsy	1
185	Warlord324	1
185	layabout100	1
185	voiding_	1
185	SvenskaHugo	1
185	Kijiki	1
185	MyNamaSheff	1
185	Legendosh	1
185	imaginek1d	1
185	PlasticOtari	1
