rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	FreakGenius	447
2	KingMatthew506	353
3	Groundler	288
4	beeperbeeper5	266
4	lillips	266
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Manaateee	141
11	Merv__	134
12	JoeSaysBingBong	127
13	xzvu	124
14	RebelAndroid	84
15	rarrq	82
16	AuroraValkyrie	81
16	kekhon	81
18	Groovy_MoonBird	80
18	Soplight	80
20	FirsTimeGamingTV	77
21	Wowful	72
22	Blackberry1310	71
23	TheSecondLord	70
23	benediktine1	70
23	ConnorDanky_	70
26	Hyp3rion_	69
27	Kowcio_	67
28	Lez_	64
28	Leyna3	64
30	Ecplosive	61
30	MilleGrug	61
32	Bandito_Roamer	60
33	groofles	59
34	Frozil20	58
35	censorsheep	57
36	NameGenerat0r	54
37	Mattesco	51
38	YungMaki	50
39	SyntheticSurgeon	49
40	EcksD	48
41	500am	46
42	Alteriity	42
42	Xalithia	42
44	Matorz	41
45	eitanzaki	40
46	SaucyDark	39
47	Fullut	38
48	Historical_Sand	37
49	mariominejedi	36
49	Werbe	36
49	Lord_Jord	36
52	noam464	35
53	NomadicRobin_	33
53	Xclax101	33
55	Di_infiri	31
56	MineMaster0012	27
57	burbankbuilder28	26
58	420BreadLizard	24
59	intropass	23
59	EveryonesUncle	23
61	Segotep999	22
62	r123moore	19
62	LeGold	19
64	Ryan_GEMS	18
64	AlexxO_o	18
64	luseis	18
64	Druid95	18
68	ProfessorBee	17
68	Vellu21	17
70	Chromary	16
71	Bumpy419	15
71	Skylord_Luke	15
73	_Karmaa	14
73	Blu3beast	14
73	ayamefag	14
76	Akoot_	13
76	silverpopcorn	13
78	DinoDoctor_	12
78	CaracolCxnt	12
78	Touched_Bread	12
81	RobotMinion101	11
81	TheOuterCore	11
81	TechnoNinja64	11
84	ImNotYuqii	10
84	xxPipperDipperxx	10
84	Blaiku	10
87	Natty	9
87	legal_tax_evader	9
87	UCP_TheKingK	9
87	Njensen7	9
91	ROY4LE	8
91	thebaddruid	8
91	lcvezra	8
91	2blox_	8
95	Stiar	7
95	fluddd	7
95	lordpipe	7
95	PortlyPete69	7
95	MysticalKitty139	7
100	Mahoose	6
100	Krowuss	6
100	jewbacaman	6
100	TheShyPig	6
100	Y_A_N_N_I	6
100	Tyrannosplart	6
100	Dakar_	6
100	Spacewardharpy7	6
100	Ezekson	6
109	ImpavidArcher	5
109	hm947	5
109	_Nat666	5
109	alderban107	5
109	cichy096	5
109	vandmanden	5
109	AdmiralSmoke	5
116	pintsizedrogue	4
116	KarlKaek	4
116	CoffeeNoir	4
116	joethahobo	4
116	Comma__	4
116	GingerNeutron	4
116	thewindmillman	4
116	Parcc	4
116	Kynigito	4
116	LeonelSalamanca	4
116	HellsSponge	4
116	Shogunite	4
116	EtherealEspresso	4
116	Hermanni__	4
116	Zoeyfortnite	4
131	k_ce	3
131	ItsColin11	3
131	AshleeCW	3
131	MrKrabOnCoke	3
131	carloselpapii	3
131	NieToksikpl	3
131	Cryptacity	3
131	Jakobo1337	3
131	m_be9	3
131	thescout7	3
131	SuperPooch06	3
131	AlphaWolfPlaysMC	3
131	the__Reaper4999	3
131	mihimihimihi	3
131	Kyrum2169	3
131	SammiWolfGirl	3
131	_i_ERROR_i_	3
131	CalebDHawk	3
131	Steelynan	3
150	JohnnyFyes	2
150	Killercatty78	2
150	Hpdinosaur	2
150	livingdaydreams	2
150	youhjjhhhjj	2
150	ZaneABrain	2
150	lotarp	2
150	Reamdin	2
150	Nicky_H225	2
150	Megarboh	2
150	SteveCraftBlocks	2
150	Smashic	2
150	Scathra	2
150	mwrty	2
150	NotMeanttoChange	2
150	Jackattack53	2
150	whoaluv	2
150	LAVA129	2
150	F_Uhre	2
150	DarlaMeow	2
150	Racengan	2
150	Ze_BaronKrigler	2
150	Eraxa	2
150	djancak	2
150	fffMike	2
150	xolstoi	2
176	Vryistal	1
176	Tobinator_007	1
176	teslawolf38	1
176	Dumkii	1
176	Iagoku	1
176	Huwulling	1
176	Euclidoris	1
176	Mercadies	1
176	Miroryk	1
176	Crowman1	1
176	Secret_Canary	1
176	fade_emerge78823	1
176	TheDankPlatypus	1
176	BlueZabu	1
176	Arceus1975	1
176	ApophisNova	1
176	ooga47	1
176	YahooScreen9000	1
176	Hail_the_wombat	1
176	Luminad3	1
176	IamCL4SSY	1
176	parodypatient	1
176	avalan64	1
176	The_slideV3	1
176	Deerfoot	1
176	Leftsy	1
176	Warlord324	1
176	layabout100	1
176	voiding_	1
176	SvenskaHugo	1
176	Kijiki	1
176	MyNamaSheff	1
176	Legendosh	1
176	imaginek1d	1
176	PlasticOtari	1
176	00000000-0000-0000-0009-01f073f37a91	1
