rank	username	minecraft:dropped/minecraft:dark_oak_fence
1	Freak_Genius	447
2	KingMatthew506	353
3	Groundler	288
4	lillips	266
5	beeperbeeper5	252
6	M_Patata	206
6	MasterNueve	206
8	jcool7	192
9	JoCoLi	150
10	Merv__	134
11	stahouo	124
12	RebelAndroid	84
13	rarrq	82
14	AuroraValkyrie	81
14	kekhon	81
16	Groovy_MoonBird	80
17	Soplight	78
18	FirsTimeGamingTV	77
19	Wowful	72
20	Blackberry1310	71
21	benediktine1	70
21	oxfordschool	70
23	Hyp3rion_	69
24	Leyna3	64
25	TheSecondLord	61
25	Ecplosive	61
25	MilleGrug	61
28	Bandito_Roamer	60
29	groofles	59
30	Frozil12	58
31	censorsheep	57
32	NameGenerat0r	54
33	YungMaki	50
34	500am	46
35	Xalithia	42
36	Matorz	41
37	eitanzaki	40
38	SaucyDark	39
39	Fullut	38
40	Historical_Sand	37
41	mariominejedi	36
41	Werbe	36
41	Lord_Jord	36
44	noam464	35
45	NomadicRobin_	33
45	Xclax101	33
47	Di_infiri	31
48	burbankbuilder28	26
49	420BreadLizard	24
50	intropass	23
50	EveryonesUncle	23
52	Segotep999	22
53	r123moore	19
53	LeGold	19
55	Dedalus36	18
56	ProfessorBee	17
56	Vellu21	17
58	Chromary	16
59	Bumpy419	15
60	_Karmaa	14
60	Blu3beast	14
60	ayamefag	14
63	Akoot_	13
63	silverpopcorn	13
65	Touched_Bread	12
66	RobotMinion101	11
66	TheOuterCore	11
66	TechnoNinja64	11
69	numbra	10
69	xxPipperDipperxx	10
69	Blaiku	10
69	Dusk_95	10
73	Natty	9
73	loveseeker	9
73	Jiminie	9
73	Njensen7	9
77	ROY4LE	8
77	lcvezra	8
77	2blox	8
80	Stiar	7
80	fluddd	7
80	lordpipe	7
80	PortlyPete69	7
80	MysticalKitty139	7
85	jewbacaman	6
85	TheShyPig	6
85	dezxalo	6
85	chipklip	6
85	MyNameIsDakar	6
85	Spacewardharpy7	6
85	Ezekson	6
92	ImpavidArcher	5
92	hm947	5
92	Mahoose	5
92	alderban107	5
92	cichy096	5
92	vandmanden	5
92	Smoke____	5
99	pintsizedrogue	4
99	KarlKaek	4
99	CoffeeNoir	4
99	joethahobo	4
99	Comma__	4
99	GingerNeutron	4
99	thewindmillman	4
99	Parcc	4
99	Kynigito	4
99	HellsSponge	4
99	Shogunite	4
99	EtherealEspresso	4
99	Hermanni__	4
99	Zoeyfortnite	4
113	ItsColin11	3
113	AshleeCW	3
113	carloselpapii	3
113	Cryptacity	3
113	YungJakobo	3
113	m_be9	3
113	thescout7	3
113	SuperPooch06	3
113	AlphaWolfPlaysMC	3
113	the__Reaper4999	3
113	Kyrum2169	3
113	SammiWolfGirl	3
113	GlitchyPlate810	3
113	CalebDHawk	3
113	Steelynan	3
128	JohnnyFyes	2
128	Hpdinosaur	2
128	livingdaydreams	2
128	youhjjhhhjj	2
128	ZaneABrain	2
128	lotarp	2
128	Reamdin	2
128	Nicky_H225	2
128	Megarboh	2
128	SteveCraftBlocks	2
128	Smashic	2
128	Scathra	2
128	mwrty	2
128	NotMeanttoChange	2
128	Jackattack53	2
128	whoaluv	2
128	LAVA129	2
128	Skylord_Luke	2
128	fred870d	2
128	DarlaMeow	2
128	Racengan	2
128	Ze_BaronKrigler	2
128	Eraxa	2
128	djancak	2
128	EcksDofficial	2
153	Vryistal	1
153	Tobinator_007	1
153	teslawolf38	1
153	Iagoku	1
153	Lez_	1
153	Euclidoris	1
153	Mercadies	1
153	Khelvoryk	1
153	fade_emerge78823	1
153	TheDankPlatypus	1
153	BlueZabu	1
153	Arceus1975	1
153	ApophisNova	1
153	ooga47	1
153	AlexxO_o	1
153	YahooScreen9000	1
153	Hail_the_wombat	1
153	Sky_light_KING	1
153	avalan64	1
153	The_slideV3	1
153	Deerfoot	1
153	Leftsy	1
153	Warlord324	1
153	layabout100	1
153	voiding_	1
153	Kijiki	1
153	MyNamaSheff	1
153	Legendosh	1
153	imaginek1d	1
153	PlasticOtari	1
153	00000000-0000-0000-0009-01f898304150	1
