rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	EcksD	11
4	thewindmillman	6
5	Hyp3rion_	5
6	ImpavidArcher	3
6	TechnoNinja64	3
8	kekhon	2
8	MattieHD	2
8	Fullut	2
8	thescout7	2
8	claivin	2
8	Freak_Genius	2
8	Blaiku	2
8	Segotep999	2
8	SammiWolfGirl	2
8	jcool7	2
18	Bandito_Roamer	1
18	diamondgolem35	1
18	Mahoose	1
18	12Magner05	1
18	noam464	1
18	Di_infiri	1
18	Arceus1975	1
18	Zythose	1
18	Bumpy419	1
18	Werbe	1
18	chipklip	1
18	HellsSponge	1
18	Blu3beast	1
18	Frozil12	1
18	MovingFish7	1
18	lordpipe	1
18	Omar_Alone	1
18	Eraxa	1
18	SSytex_X	1
18	oxfordschool	1
18	Nicserso	1
18	UrbanPlanner1978	1
18	PlasticOtari	1
