rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	EcksD	11
4	thewindmillman	7
4	Hyp3rion_	7
6	ImpavidArcher	3
6	Lez_	3
6	TechnoNinja64	3
9	pintsizedrogue	2
9	kekhon	2
9	MattieHD	2
9	Fullut	2
9	thescout7	2
9	oscminus	2
9	claivin	2
9	FreakGenius	2
9	Blaiku	2
9	Kowcio_	2
9	Segotep999	2
9	SammiWolfGirl	2
9	jcool7	2
9	PlasticOtari	2
23	Bandito_Roamer	1
23	Apollo_993	1
23	Frozil20	1
23	diamondgolem35	1
23	Alteriity	1
23	Mahoose	1
23	12Magner05	1
23	noam464	1
23	Di_infiri	1
23	Arceus1975	1
23	Zythose	1
23	Krowuss	1
23	Bumpy419	1
23	Werbe	1
23	Tyrannosplart	1
23	HellsSponge	1
23	Blu3beast	1
23	MovingFish7	1
23	lordpipe	1
23	Majonezzon	1
23	Eraxa	1
23	SSytex_X	1
23	SpacesickPrism	1
23	ConnorDanky_	1
23	Nicserso	1
23	UrbanPlanningEx	1
23	Yamdalorian	1
