rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	EcksD	11
4	thewindmillman	7
5	Hyp3rion_	5
6	ImpavidArcher	3
6	Lez_	3
6	TechnoNinja64	3
9	kekhon	2
9	MattieHD	2
9	Fullut	2
9	thescout7	2
9	oscminus	2
9	claivin	2
9	FreakGenius	2
9	Blaiku	2
9	Segotep999	2
9	SammiWolfGirl	2
9	jcool7	2
9	PlasticOtari	2
21	Bandito_Roamer	1
21	Apollo_993	1
21	Frozil20	1
21	diamondgolem35	1
21	Alteriity	1
21	Mahoose	1
21	12Magner05	1
21	noam464	1
21	Di_infiri	1
21	Arceus1975	1
21	Zythose	1
21	Krowuss	1
21	Bumpy419	1
21	Werbe	1
21	Tyrannosplart	1
21	HellsSponge	1
21	Blu3beast	1
21	MovingFish7	1
21	lordpipe	1
21	Majonezzon	1
21	Eraxa	1
21	Kowcio_	1
21	SSytex_X	1
21	SpacesickPrism	1
21	ConnorDanky_	1
21	Nicserso	1
21	UrbanPlanningEx	1
21	AdmiralSmoke	1
