rank	username	minecraft:dropped/minecraft:conduit
1	Chromary	12
2	EcksD	11
3	thewindmillman	5
3	Hyp3rion_	5
5	ImpavidArcher	3
5	TechnoNinja64	3
7	kekhon	2
7	MattieHD	2
7	Fullut	2
7	thescout7	2
7	claivin	2
7	Freak_Genius	2
7	Blaiku	2
7	SammiWolfGirl	2
7	jcool7	2
16	Bandito_Roamer	1
16	Mahoose	1
16	12Magner05	1
16	noam464	1
16	Di_infiri	1
16	Arceus1975	1
16	Zythose	1
16	Bumpy419	1
16	Werbe	1
16	chipklip	1
16	HellsSponge	1
16	AssEatrAndLicker	1
16	Blu3beast	1
16	Frozil12	1
16	MovingFish7	1
16	lordpipe	1
16	Omar_Alone	1
16	Eraxa	1
16	SSytex_X	1
16	oxfordschool	1
16	Nicserso	1
16	UrbanPlanner1978	1
