rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	EcksD	11
4	thewindmillman	7
5	Hyp3rion_	5
6	ImpavidArcher	3
6	Lez_	3
6	TechnoNinja64	3
9	pintsizedrogue	2
9	kekhon	2
9	MattieHD	2
9	Fullut	2
9	thescout7	2
9	oscminus	2
9	claivin	2
9	FreakGenius	2
9	Blaiku	2
9	Segotep999	2
9	SammiWolfGirl	2
9	jcool7	2
9	PlasticOtari	2
22	Bandito_Roamer	1
22	Apollo_993	1
22	Frozil20	1
22	diamondgolem35	1
22	Alteriity	1
22	Mahoose	1
22	12Magner05	1
22	noam464	1
22	Di_infiri	1
22	Arceus1975	1
22	Zythose	1
22	Krowuss	1
22	Bumpy419	1
22	Werbe	1
22	Tyrannosplart	1
22	HellsSponge	1
22	Blu3beast	1
22	MovingFish7	1
22	lordpipe	1
22	Majonezzon	1
22	Eraxa	1
22	Kowcio_	1
22	SSytex_X	1
22	SpacesickPrism	1
22	ConnorDanky_	1
22	Nicserso	1
22	UrbanPlanningEx	1
22	Yamdalorian	1
