rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	EcksD	11
4	thewindmillman	7
5	Hyp3rion_	5
6	ImpavidArcher	3
6	TechnoNinja64	3
8	kekhon	2
8	MattieHD	2
8	Fullut	2
8	thescout7	2
8	claivin	2
8	Freak_Genius	2
8	Blaiku	2
8	Segotep999	2
8	SammiWolfGirl	2
8	jcool7	2
8	PlasticOtari	2
19	Bandito_Roamer	1
19	diamondgolem35	1
19	Mahoose	1
19	12Magner05	1
19	noam464	1
19	Di_infiri	1
19	Arceus1975	1
19	Zythose	1
19	Bumpy419	1
19	Werbe	1
19	chipklip	1
19	HellsSponge	1
19	Blu3beast	1
19	Frozil12	1
19	MovingFish7	1
19	lordpipe	1
19	Omar_Alone	1
19	Eraxa	1
19	SSytex_X	1
19	oxfordschool	1
19	Nicserso	1
19	UrbanPlanner1978	1
