rank	username	minecraft:dropped/minecraft:conduit
1	500am	15
2	Chromary	12
3	thewindmillman	7
4	Hyp3rion_	5
5	ImpavidArcher	3
5	TechnoNinja64	3
7	kekhon	2
7	MattieHD	2
7	Fullut	2
7	thescout7	2
7	claivin	2
7	Freak_Genius	2
7	Blaiku	2
7	Segotep999	2
7	SammiWolfGirl	2
7	jcool7	2
17	Bandito_Roamer	1
17	diamondgolem35	1
17	Mahoose	1
17	12Magner05	1
17	noam464	1
17	Di_infiri	1
17	Arceus1975	1
17	Zythose	1
17	Bumpy419	1
17	Werbe	1
17	chipklip	1
17	HellsSponge	1
17	Blu3beast	1
17	Frozil12	1
17	MovingFish7	1
17	lordpipe	1
17	Omar_Alone	1
17	Eraxa	1
17	SSytex_X	1
17	oxfordschool	1
17	Nicserso	1
17	UrbanPlanner1978	1
17	PlasticOtari	1
