rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18343
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3133
6	Mahoose	1289
7	Smoke____	1071
8	Jackattack53	984
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	221
16	m_be9	192
16	Kowcio_	192
18	kekhon	180
18	CattSoup	180
20	PigDab	170
21	Akoot_	168
22	EMC_	156
23	Mythic1130	108
24	Awyrlas	96
25	FreddyFart	90
26	joethahobo	82
27	mihimihimihi	79
28	fffMike	70
29	Crowman1	66
29	Blu3beast	66
29	ConnorDanky_	66
32	Frozil20	65
32	vandmanden	65
34	YungMaki	64
35	jnp_gaming	63
36	Masssonnn	59
37	FreakGenius	58
38	TheSecondLord	38
38	Fuad_R	38
40	SteveCraftBlocks	37
41	FazeObama69	32
41	Huwulling	32
41	M_Patata	32
44	Incinere	30
45	sxc_	27
46	Legendosh	26
47	CadenSteele	25
48	12Magner05	24
49	TechnoNinja64	21
50	xxPipperDipperxx	20
51	Alteriity	18
51	Jimb0nat0r	18
53	DarlaMeow	17
54	NomadicRobin_	16
55	beeperbeeper5	15
56	ShedJr_	14
57	PlasticOtari	13
58	AuroraValkyrie	12
59	MyNameIsJobo	11
60	Jahara	10
60	gcaisawesome	10
60	Arceus1975	10
60	__tomato	10
64	EveryonesUncle	9
65	shadowthemonkey	8
65	Lord_Jord	8
67	ReSynced	7
67	SkateboardR6	7
67	Eczbek	7
70	Blackberry1310	6
70	Eraxa	6
72	Elprone266	5
72	Da_Boss_Rani	5
72	gabriels543	5
72	SvenskaHugo	5
72	non089	5
77	GravitySaint	4
77	LeEricc	4
77	jcool7	4
77	FelixPSY375	4
81	teslawolf38	3
81	T045RTY	3
81	Euclidoris	3
81	__Auspicious	3
81	Soplight	3
81	gusstationwerker	3
81	Steelynan	3
81	Hermanni__	3
81	UrbanPlanningEx	3
90	Merv__	2
90	500am	2
90	r123moore	2
90	eiC_	2
90	UncleDanDan	2
90	lizardfightclub	2
90	HellsSponge	2
90	Racengan	2
90	silverpopcorn	2
90	Cocoamallows	2
90	obzii	2
90	MirielThePastor	2
90	Zoeyfortnite	2
103	_Virify_	1
103	The_Thund	1
103	PhantomsGhost_	1
103	I_Am_Mushkin	1
103	KarlKaek	1
103	SaucyDark	1
103	Killercatty78	1
103	carloselpapii	1
103	dopplexd	1
103	Malorn_Aetherius	1
103	Motsaro	1
103	Tjhodskins19	1
103	Snowflowe	1
103	MangoTheFish	1
103	F_Uhre	1
103	fkGrim	1
103	claivin	1
103	El_Jalapeno	1
103	fluddd	1
103	Hisiste	1
103	pixelviolin	1
103	BlankityMcBlank	1
103	ediballbearings	1
103	CalebDHawk	1
103	anbbang	1
103	Ezekson	1
103	Jordan_R	1
103	trexgb	1
103	FishisTTV	1
