rank	username	minecraft:dropped/minecraft:observer
1	noam464	60031
2	thewindmillman	8059
3	eitanzaki	4205
4	Hyp3rion_	2028
5	Mahoose	1289
6	Smoke____	1069
7	EcksD	681
8	Werbe	646
9	thescout7	469
10	lillips	402
11	Blaiku	399
12	Di_infiri	378
13	Nicserso	323
14	Spacewardharpy7	216
15	m_be9	192
16	kekhon	180
17	PigDab	170
18	Akoot_	168
19	EMC_	156
20	Awyrlas	96
21	FreddyFart	90
22	Jackattack53	82
23	joethahobo	80
24	Blu3beast	66
24	oxfordschool	66
26	Frozil12	65
26	vandmanden	65
28	YungMaki	64
29	jnp_gaming	63
30	Masssonnn	59
31	Freak_Genius	58
32	KG1999	45
33	TheSecondLord	38
33	Fuad_R	38
35	SteveCraftBlocks	37
36	Huwulling	32
36	M_Patata	32
38	Incinere	30
39	sxc_	27
40	Legendosh	26
41	JEWISHBadenBeele	25
42	12Magner05	24
43	TechnoNinja64	21
44	xxPipperDipperxx	20
45	DarlaMeow	17
46	beeperbeeper5	15
47	ShedJr_	14
48	PlasticOtari	13
49	AuroraValkyrie	12
50	MyNameIsJobo	11
51	Jahara	10
51	gcaisawesome	10
51	Arceus1975	10
51	__tomato	10
55	EveryonesUncle	9
56	Lord_Jord	8
57	KnightmareD	7
57	SkateboardR6	7
57	Eczbek	7
60	Blackberry1310	6
60	Eraxa	6
62	Elprone266	5
62	Da_Boss_Rani	5
62	gabriels543	5
62	SvenskaHugo	5
66	GravitySaint	4
66	microcrisp	4
66	jcool7	4
66	FelixPSY375	4
70	teslawolf38	3
70	T045RTY	3
70	Euclidoris	3
70	__Auspicious	3
70	Soplight	3
70	Steelynan	3
70	Hermanni__	3
70	UrbanPlanner1978	3
78	Merv__	2
78	500am	2
78	r123moore	2
78	eiC_	2
78	UncleDanDan	2
78	lizardfightclub	2
78	HellsSponge	2
78	Racengan	2
78	silverpopcorn	2
78	Cocoamallows	2
78	obzii	2
78	fffMike	2
78	MeetTheWollo	2
78	Zoeyfortnite	2
92	_Virify_	1
92	The_Thund	1
92	PhantomsGhost_	1
92	I_Am_Mushkin	1
92	KarlKaek	1
92	SaucyDark	1
92	carloselpapii	1
92	dopplexd	1
92	Malorn_Aetherius	1
92	Motsaro	1
92	Tjhodskins19	1
92	Snowflowe	1
92	MangoTheFish	1
92	fred870d	1
92	fkGrim	1
92	claivin	1
92	El_Jalapeno	1
92	fluddd	1
92	Hisiste	1
92	pixelviolin	1
92	BlankityMcBlank	1
92	ediballbearings	1
92	Spenduh	1
92	CalebDHawk	1
92	anbbang	1
92	Ezekson	1
92	Jordan_R	1
92	trexgb	1
