rank	username	minecraft:dropped/minecraft:observer
1	Hyp3rion_	70450
2	noam464	64721
3	thewindmillman	8737
4	Jackattack53	7454
5	eitanzaki	4222
6	EcksD	3167
7	Mahoose	1289
8	Spacewardharpy7	1091
9	Yamdalorian	1073
10	hanaryheatwave	1050
11	Kowcio_	858
12	Werbe	646
13	shadowthemonkey	520
14	thescout7	469
15	Blaiku	466
16	emreknugrlu	402
17	Di_infiri	378
18	Nicserso	323
19	_Mythic____	301
20	DisgruntledKoala	256
21	m_be9	192
22	kekhon	180
22	CattSoup	180
24	PigDab	170
25	Akoot_	168
26	SteveCraftBlocks	165
27	EMC_	156
28	Alteriity	148
29	SoosAmongus	145
30	Awyrlas	96
31	Vanni9	90
32	joethahobo	82
33	mihimihimihi	79
34	Manaateee	72
35	fffMike	70
36	Crowman1	66
36	Blu3beast	66
36	ConnorDanky_	66
39	Frozil20	65
39	vandmanden	65
41	Krowuss	64
41	doublemaki	64
43	jnp_gaming	63
44	That_tech_head	62
45	Masssonnn	59
46	FreakGenius	58
47	TheSecondLord	38
47	Fuad_R	38
49	pixelviolin	37
50	CLG_Kata	32
50	Huwulling	32
50	M_Patata	32
53	Niklas20114552	31
54	Incinere	30
55	Archsam	29
56	txxskx	27
57	Legendosh	26
58	BadenOnGod	25
59	12Magner05	24
60	TechnoNinja64	21
61	xxPipperDipperxx	20
61	AlexxO_o	20
63	Jimb0nat0r	18
64	beeperbeeper5	17
64	DarlaMeow	17
66	_Duckery	16
66	NomadicRobin_	16
68	ShedJr_	14
68	knarian	14
68	lpinfinity	14
71	PlasticOtari	13
72	AuroraValkyrie	12
72	MattieHD	12
74	MyNameIsJobo	11
75	Jahara	10
75	gcaisawesome	10
75	Arceus1975	10
75	__tomato	10
79	Lez_	9
79	craaaash	9
79	EveryonesUncle	9
82	Auseawesome	8
82	Lord_Jord	8
84	PazinGaming	7
84	ReSynced	7
84	SkateboardR6	7
84	Eczbek	7
84	Spaghettatron	7
89	Ssor69	6
89	Blackberry1310	6
89	Eraxa	6
92	Mr_Byzantine	5
92	Elprone266	5
92	Rani_R	5
92	_witch_craft_	5
92	yheece	5
92	Gus2005	5
92	SvenskaHugo	5
92	non089	5
100	GravitySaint	4
100	ElectricDragon81	4
100	LeEricc	4
100	jcool7	4
100	FelixPSY375	4
105	teslawolf38	3
105	T045RTY	3
105	Euclidoris	3
105	LeCavalier636	3
105	GooseWithin	3
105	__Auspicious	3
105	Soplight	3
105	Spenduh	3
105	Steelynan	3
105	hermmm_	3
105	UrbanPlanningEx	3
116	Merv__	2
116	ECstardust	2
116	Secret_Canary	2
116	500am	2
116	Fullbit_	2
116	r123moore	2
116	eiC_	2
116	UncleDanDan	2
116	Mattesco	2
116	lizardfightclub	2
116	HellsSponge	2
116	Racengan	2
116	silverpopcorn	2
116	Cocoamallows	2
116	obzii	2
116	TheSandwhich_	2
116	TwinTowerV2	2
133	_Virify_	1
133	The_Thund	1
133	PhantomsGhost_	1
133	I_Am_Mushkin	1
133	Caribouse	1
133	SaucyDark	1
133	Killercatty78	1
133	lorywithay	1
133	Kronos42	1
133	carloselpapii	1
133	dopplexd	1
133	Malorn_Aetherius	1
133	Motsaro	1
133	Tjhodskins19	1
133	Snowflowe	1
133	wx4z	1
133	oscminus	1
133	F_Uhre	1
133	fkGrim	1
133	AstreaTSS	1
133	claivin	1
133	El_Jalapeno	1
133	cutelilreno	1
133	_flud	1
133	Hisiste	1
133	CacheOut	1
133	IlkeCookes_	1
133	BlankityMcBlank	1
133	ediballbearings	1
133	CalebDHawk	1
133	taengoos	1
133	Ezekson	1
133	Jordan_R	1
133	trexgb	1
133	FishisTTV	1
