rank	username	minecraft:dropped/minecraft:observer
1	Hyp3rion_	70450
2	noam464	64721
3	thewindmillman	8530
4	Jackattack53	7454
5	eitanzaki	4222
6	EcksD	3167
7	Mahoose	1289
8	Spacewardharpy7	1091
9	Yamdalorian	1072
10	hanaryheatwave	1050
11	Kowcio_	857
12	Werbe	646
13	shadowthemonkey	520
14	thescout7	469
15	Blaiku	466
16	emreknugrlu	402
17	Di_infiri	378
18	Nicserso	323
19	m_be9	192
20	kekhon	180
20	CattSoup	180
22	PigDab	170
23	Akoot_	168
24	SteveCraftBlocks	164
25	EMC_	156
26	Alteriity	148
27	SoosAmongus	145
28	_Mythic____	110
29	Awyrlas	96
30	FreddyFart	90
31	joethahobo	82
32	mihimihimihi	79
33	Manaateee	72
34	fffMike	70
35	Crowman1	66
35	Blu3beast	66
35	ConnorDanky_	66
38	Frozil20	65
38	vandmanden	65
40	Krowuss	64
40	YungMaki	64
42	jnp_gaming	63
43	Masssonnn	59
44	FreakGenius	58
45	TheSecondLord	38
45	Fuad_R	38
47	pixelviolin	37
48	CLG_Kata	32
48	Huwulling	32
48	M_Patata	32
51	Niklas20114552	31
52	Incinere	30
53	Archsam	29
54	txxskx	27
55	Legendosh	26
56	BadenStayFly	25
57	12Magner05	24
58	TechnoNinja64	21
59	xxPipperDipperxx	20
59	AlexxO_o	20
61	Jimb0nat0r	18
62	beeperbeeper5	17
62	DarlaMeow	17
64	NomadicRobin_	16
65	ShedJr_	14
65	Smashic	14
67	PlasticOtari	13
68	AuroraValkyrie	12
69	MyNameIsJobo	11
70	Jahara	10
70	gcaisawesome	10
70	Arceus1975	10
70	__tomato	10
74	Lez_	9
74	EveryonesUncle	9
76	Auseawesome	8
76	Lord_Jord	8
78	PazinGaming	7
78	ReSynced	7
78	SkateboardR6	7
78	Eczbek	7
82	Ssor69	6
82	Blackberry1310	6
82	crashomon	6
82	Eraxa	6
86	Mr_Byzantine	5
86	Elprone266	5
86	Da_Boss_Rani	5
86	yheece	5
86	Gus2005	5
86	SvenskaHugo	5
86	non089	5
93	GravitySaint	4
93	ElectricDragon81	4
93	LeEricc	4
93	jcool7	4
93	FelixPSY375	4
98	teslawolf38	3
98	T045RTY	3
98	Euclidoris	3
98	GooseWithin	3
98	__Auspicious	3
98	Soplight	3
98	Spenduh	3
98	Steelynan	3
98	hermmm_	3
98	UrbanPlanningEx	3
108	Merv__	2
108	ECstardust	2
108	Secret_Canary	2
108	500am	2
108	Fullbit_	2
108	r123moore	2
108	eiC_	2
108	UncleDanDan	2
108	Mattesco	2
108	lizardfightclub	2
108	HellsSponge	2
108	Racengan	2
108	silverpopcorn	2
108	Cocoamallows	2
108	obzii	2
108	TheSandwhich_	2
108	Zoeyfortnite	2
125	_Virify_	1
125	The_Thund	1
125	PhantomsGhost_	1
125	I_Am_Mushkin	1
125	KarlKaek	1
125	SaucyDark	1
125	Killercatty78	1
125	lorywithay	1
125	carloselpapii	1
125	dopplexd	1
125	Malorn_Aetherius	1
125	Motsaro	1
125	Tjhodskins19	1
125	Snowflowe	1
125	Eczbox	1
125	oscminus	1
125	F_Uhre	1
125	fkGrim	1
125	AstreaTSS	1
125	claivin	1
125	El_Jalapeno	1
125	pretty_pink_reno	1
125	fluddd	1
125	Hisiste	1
125	StarCookiees_	1
125	BlankityMcBlank	1
125	ediballbearings	1
125	CalebDHawk	1
125	taengoos	1
125	Ezekson	1
125	skitzxo	1
125	Jordan_R	1
125	trexgb	1
125	FishisTTV	1
