rank	username	minecraft:dropped/minecraft:observer
1	noam464	60031
2	thewindmillman	8059
3	eitanzaki	4205
4	Hyp3rion_	2028
5	Mahoose	1289
6	Smoke____	1069
7	EcksD	650
8	Werbe	646
9	thescout7	469
10	lillips	402
11	Blaiku	399
12	Di_infiri	378
13	Nicserso	323
14	Spacewardharpy7	216
15	m_be9	192
16	kekhon	180
17	PigDab	170
18	Akoot_	168
19	EMC_	156
20	Awyrlas	96
21	FreddyFart	90
22	Jackattack53	82
23	joethahobo	80
24	Blu3beast	66
24	oxfordschool	66
26	Frozil12	65
26	vandmanden	65
28	YungMaki	64
29	jnp_gaming	63
30	Masssonnn	59
31	Freak_Genius	58
32	KG1999	45
33	TheSecondLord	38
34	SteveCraftBlocks	37
35	Huwulling	32
35	M_Patata	32
37	Incinere	30
38	sxc_	27
39	Legendosh	26
40	JEWISHBadenBeele	25
41	12Magner05	24
42	TechnoNinja64	21
43	xxPipperDipperxx	20
44	DarlaMeow	17
45	beeperbeeper5	15
46	ShedJr_	14
46	Fuad_R	14
48	PlasticOtari	13
49	AuroraValkyrie	12
50	MyNameIsJobo	11
51	Jahara	10
51	gcaisawesome	10
51	Arceus1975	10
51	__tomato	10
55	EveryonesUncle	9
56	Lord_Jord	8
57	KnightmareD	7
57	SkateboardR6	7
57	Eczbek	7
60	Blackberry1310	6
60	Eraxa	6
62	Elprone266	5
62	Da_Boss_Rani	5
62	gabriels543	5
62	SvenskaHugo	5
66	GravitySaint	4
66	jcool7	4
66	FelixPSY375	4
69	teslawolf38	3
69	T045RTY	3
69	Euclidoris	3
69	__Auspicious	3
69	Soplight	3
69	Steelynan	3
69	Hermanni__	3
69	UrbanPlanner1978	3
77	Merv__	2
77	500am	2
77	r123moore	2
77	eiC_	2
77	UncleDanDan	2
77	lizardfightclub	2
77	HellsSponge	2
77	Racengan	2
77	silverpopcorn	2
77	Cocoamallows	2
77	obzii	2
77	fffMike	2
77	MeetTheWollo	2
77	Zoeyfortnite	2
91	_Virify_	1
91	The_Thund	1
91	PhantomsGhost_	1
91	I_Am_Mushkin	1
91	KarlKaek	1
91	SaucyDark	1
91	carloselpapii	1
91	dopplexd	1
91	Malorn_Aetherius	1
91	Motsaro	1
91	Tjhodskins19	1
91	Snowflowe	1
91	MangoTheFish	1
91	fred870d	1
91	fkGrim	1
91	claivin	1
91	El_Jalapeno	1
91	fluddd	1
91	Hisiste	1
91	pixelviolin	1
91	BlankityMcBlank	1
91	ediballbearings	1
91	Spenduh	1
91	CalebDHawk	1
91	anbbang	1
91	Ezekson	1
91	Jordan_R	1
91	trexgb	1
