rank	username	minecraft:dropped/minecraft:observer
1	Hyp3rion_	70450
2	noam464	64721
3	thewindmillman	8530
4	Jackattack53	7454
5	eitanzaki	4222
6	EcksD	3167
7	Mahoose	1289
8	Spacewardharpy7	1091
9	Yamdalorian	1073
10	hanaryheatwave	1050
11	Kowcio_	858
12	Werbe	646
13	shadowthemonkey	520
14	thescout7	469
15	Blaiku	466
16	emreknugrlu	402
17	Di_infiri	378
18	Nicserso	323
19	m_be9	192
20	kekhon	180
20	CattSoup	180
22	PigDab	170
23	Akoot_	168
24	SteveCraftBlocks	165
25	EMC_	156
26	Alteriity	148
27	SoosAmongus	145
28	_Mythic____	112
29	Awyrlas	96
30	Vanni9	90
31	joethahobo	82
32	mihimihimihi	79
33	Manaateee	72
34	fffMike	70
35	Crowman1	66
35	Blu3beast	66
35	ConnorDanky_	66
38	Frozil20	65
38	vandmanden	65
40	Krowuss	64
40	doublemaki	64
42	jnp_gaming	63
43	That_tech_head	62
44	Masssonnn	59
45	FreakGenius	58
46	TheSecondLord	38
46	Fuad_R	38
48	pixelviolin	37
49	CLG_Kata	32
49	Huwulling	32
49	M_Patata	32
52	Niklas20114552	31
53	Incinere	30
54	Archsam	29
55	txxskx	27
56	Legendosh	26
57	BadenStayFly	25
58	12Magner05	24
59	TechnoNinja64	21
60	xxPipperDipperxx	20
60	AlexxO_o	20
62	Jimb0nat0r	18
63	beeperbeeper5	17
63	DarlaMeow	17
65	NomadicRobin_	16
66	_Duckery	15
67	ShedJr_	14
67	Smashic	14
69	PlasticOtari	13
70	AuroraValkyrie	12
71	MyNameIsJobo	11
72	Jahara	10
72	gcaisawesome	10
72	Arceus1975	10
72	__tomato	10
76	Lez_	9
76	EveryonesUncle	9
78	Auseawesome	8
78	Lord_Jord	8
80	PazinGaming	7
80	ReSynced	7
80	SkateboardR6	7
80	Eczbek	7
84	Ssor69	6
84	Blackberry1310	6
84	craaaash	6
84	Eraxa	6
88	Mr_Byzantine	5
88	Elprone266	5
88	Rani_R	5
88	_witch_craft_	5
88	yheece	5
88	Gus2005	5
88	SvenskaHugo	5
88	non089	5
96	GravitySaint	4
96	ElectricDragon81	4
96	LeEricc	4
96	jcool7	4
96	FelixPSY375	4
96	LuvLuvLove	4
102	teslawolf38	3
102	T045RTY	3
102	Euclidoris	3
102	GooseWithin	3
102	__Auspicious	3
102	Soplight	3
102	Spenduh	3
102	Steelynan	3
102	hermmm_	3
102	UrbanPlanningEx	3
112	Merv__	2
112	ECstardust	2
112	Secret_Canary	2
112	500am	2
112	Fullbit_	2
112	r123moore	2
112	eiC_	2
112	UncleDanDan	2
112	Mattesco	2
112	lizardfightclub	2
112	HellsSponge	2
112	Racengan	2
112	silverpopcorn	2
112	Cocoamallows	2
112	obzii	2
112	TheSandwhich_	2
112	TwinTowerV2	2
129	_Virify_	1
129	The_Thund	1
129	PhantomsGhost_	1
129	I_Am_Mushkin	1
129	KarlKaek	1
129	SaucyDark	1
129	Killercatty78	1
129	lorywithay	1
129	Kronos42	1
129	carloselpapii	1
129	dopplexd	1
129	Malorn_Aetherius	1
129	Motsaro	1
129	Tjhodskins19	1
129	Snowflowe	1
129	wx4z	1
129	oscminus	1
129	F_Uhre	1
129	fkGrim	1
129	AstreaTSS	1
129	claivin	1
129	El_Jalapeno	1
129	cuddlyMonster	1
129	_flud	1
129	Hisiste	1
129	Cache3	1
129	StarCookiees_	1
129	BlankityMcBlank	1
129	ediballbearings	1
129	CalebDHawk	1
129	taengoos	1
129	Ezekson	1
129	Jordan_R	1
129	trexgb	1
129	FishisTTV	1
