rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18408
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3161
6	Mahoose	1289
7	Jackattack53	1111
8	Spacewardharpy7	1091
9	AdmiralSmoke	1072
10	Werbe	646
11	shadowthemonkey	520
12	thescout7	469
13	lillips	402
14	Blaiku	399
15	Di_infiri	378
16	Nicserso	323
17	m_be9	192
17	Kowcio_	192
19	kekhon	180
19	CattSoup	180
21	PigDab	170
22	Akoot_	168
23	EMC_	156
24	_Mythic____	109
25	Awyrlas	96
26	FreddyFart	90
27	Alteriity	82
27	joethahobo	82
29	mihimihimihi	79
30	Manaateee	72
31	fffMike	70
32	Crowman1	66
32	Blu3beast	66
32	ConnorDanky_	66
35	Frozil20	65
35	vandmanden	65
37	Krowuss	64
37	YungMaki	64
39	jnp_gaming	63
40	Masssonnn	59
41	FreakGenius	58
42	TheSecondLord	38
42	Fuad_R	38
44	SteveCraftBlocks	37
45	CLG_Kata	32
45	Huwulling	32
45	M_Patata	32
48	Incinere	30
49	sxc_	27
50	Legendosh	26
51	Badenbeele	25
52	12Magner05	24
53	TechnoNinja64	21
54	xxPipperDipperxx	20
54	AlexxO_o	20
56	Jimb0nat0r	18
57	DarlaMeow	17
58	NomadicRobin_	16
59	beeperbeeper5	15
60	ShedJr_	14
60	Smashic	14
60	pixelviolin	14
63	PlasticOtari	13
64	AuroraValkyrie	12
65	MyNameIsJobo	11
66	Jahara	10
66	gcaisawesome	10
66	Arceus1975	10
66	__tomato	10
70	EveryonesUncle	9
71	Lord_Jord	8
72	ReSynced	7
72	SkateboardR6	7
72	Eczbek	7
75	Blackberry1310	6
75	Eraxa	6
77	Elprone266	5
77	Da_Boss_Rani	5
77	yheece	5
77	SvenskaHugo	5
77	non089	5
82	GravitySaint	4
82	LeEricc	4
82	jcool7	4
82	FelixPSY375	4
86	teslawolf38	3
86	T045RTY	3
86	Euclidoris	3
86	GooseWithin	3
86	__Auspicious	3
86	Soplight	3
86	Spenduh	3
86	Steelynan	3
86	Hermanni__	3
86	UrbanPlanningEx	3
96	Merv__	2
96	ECstardust	2
96	500am	2
96	r123moore	2
96	eiC_	2
96	UncleDanDan	2
96	lizardfightclub	2
96	HellsSponge	2
96	Racengan	2
96	silverpopcorn	2
96	Cocoamallows	2
96	obzii	2
96	MirielThePastor	2
96	Zoeyfortnite	2
110	_Virify_	1
110	The_Thund	1
110	PhantomsGhost_	1
110	I_Am_Mushkin	1
110	KarlKaek	1
110	SaucyDark	1
110	Killercatty78	1
110	carloselpapii	1
110	dopplexd	1
110	Malorn_Aetherius	1
110	Motsaro	1
110	Tjhodskins19	1
110	Snowflowe	1
110	Eczbox	1
110	oscminus	1
110	F_Uhre	1
110	fkGrim	1
110	claivin	1
110	El_Jalapeno	1
110	fluddd	1
110	Hisiste	1
110	BlankityMcBlank	1
110	ediballbearings	1
110	CalebDHawk	1
110	anbbang	1
110	Ezekson	1
110	Jordan_R	1
110	trexgb	1
110	FishisTTV	1
