rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18343
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3133
6	Mahoose	1289
7	Smoke____	1071
8	Jackattack53	1056
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	223
16	m_be9	192
16	Kowcio_	192
18	kekhon	180
18	CattSoup	180
20	PigDab	170
21	Akoot_	168
22	EMC_	156
23	Mythic1130	108
24	Awyrlas	96
25	FreddyFart	90
26	joethahobo	82
27	mihimihimihi	79
28	fffMike	70
29	Crowman1	66
29	Blu3beast	66
29	ConnorDanky_	66
32	Frozil20	65
32	vandmanden	65
34	YungMaki	64
35	jnp_gaming	63
36	Masssonnn	59
37	FreakGenius	58
38	TheSecondLord	38
38	Fuad_R	38
40	SteveCraftBlocks	37
41	FazeObama69	32
41	Huwulling	32
41	M_Patata	32
44	Incinere	30
45	sxc_	27
46	Legendosh	26
47	CadenSteele	25
48	12Magner05	24
49	TechnoNinja64	21
50	xxPipperDipperxx	20
51	Alteriity	18
51	Jimb0nat0r	18
53	DarlaMeow	17
54	NomadicRobin_	16
55	beeperbeeper5	15
56	ShedJr_	14
56	Smashic	14
58	PlasticOtari	13
59	AuroraValkyrie	12
60	MyNameIsJobo	11
61	Jahara	10
61	gcaisawesome	10
61	Arceus1975	10
61	__tomato	10
65	EveryonesUncle	9
66	shadowthemonkey	8
66	Lord_Jord	8
68	ReSynced	7
68	SkateboardR6	7
68	Eczbek	7
71	Blackberry1310	6
71	Eraxa	6
73	Elprone266	5
73	Da_Boss_Rani	5
73	gabriels543	5
73	SvenskaHugo	5
73	non089	5
78	GravitySaint	4
78	LeEricc	4
78	jcool7	4
78	FelixPSY375	4
82	teslawolf38	3
82	T045RTY	3
82	Euclidoris	3
82	__Auspicious	3
82	Soplight	3
82	gusstationwerker	3
82	Steelynan	3
82	Hermanni__	3
82	UrbanPlanningEx	3
91	Merv__	2
91	500am	2
91	r123moore	2
91	eiC_	2
91	UncleDanDan	2
91	lizardfightclub	2
91	HellsSponge	2
91	Racengan	2
91	silverpopcorn	2
91	Cocoamallows	2
91	obzii	2
91	MirielThePastor	2
91	Zoeyfortnite	2
104	_Virify_	1
104	The_Thund	1
104	PhantomsGhost_	1
104	I_Am_Mushkin	1
104	KarlKaek	1
104	SaucyDark	1
104	Killercatty78	1
104	carloselpapii	1
104	dopplexd	1
104	Malorn_Aetherius	1
104	Motsaro	1
104	Tjhodskins19	1
104	Snowflowe	1
104	MangoTheFish	1
104	F_Uhre	1
104	fkGrim	1
104	claivin	1
104	El_Jalapeno	1
104	fluddd	1
104	Hisiste	1
104	pixelviolin	1
104	BlankityMcBlank	1
104	ediballbearings	1
104	CalebDHawk	1
104	anbbang	1
104	Ezekson	1
104	Jordan_R	1
104	trexgb	1
104	FishisTTV	1
