rank	username	minecraft:dropped/minecraft:observer
1	noam464	60031
2	thewindmillman	8027
3	eitanzaki	4205
4	Mahoose	1289
5	Smoke____	1069
6	Werbe	646
7	EcksD	610
8	thescout7	469
9	lillips	402
10	Blaiku	399
11	Di_infiri	378
12	Nicserso	323
13	Spacewardharpy7	214
14	m_be9	192
15	kekhon	180
16	PigDab	170
17	Akoot_	168
18	EMC_	156
19	Hyp3rion_	105
20	Awyrlas	96
21	FreddyFart	90
22	joethahobo	80
22	Jackattack53	80
24	Blu3beast	66
24	oxfordschool	66
26	Frozil12	65
26	vandmanden	65
28	YungMaki	64
29	jnp_gaming	63
30	Freak_Genius	58
31	KG1999	45
32	SteveCraftBlocks	37
33	M_Patata	32
34	Incinere	30
35	sxc_	27
36	JEWISHBadenBeele	25
37	12Magner05	24
38	TechnoNinja64	21
39	xxPipperDipperxx	20
40	DarlaMeow	17
41	beeperbeeper5	15
42	ShedJr_	14
43	AuroraValkyrie	12
44	MyNameIsJobo	11
45	Jahara	10
45	TheSecondLord	10
45	gcaisawesome	10
45	__tomato	10
49	EveryonesUncle	9
50	KnightmareD	7
50	SkateboardR6	7
52	Blackberry1310	6
52	Eraxa	6
52	Eczbek	6
55	Elprone266	5
55	gabriels543	5
55	SvenskaHugo	5
58	Arceus1975	4
58	GravitySaint	4
58	jcool7	4
58	FelixPSY375	4
62	teslawolf38	3
62	T045RTY	3
62	Euclidoris	3
62	__Auspicious	3
62	Soplight	3
62	sebastiensaborio	3
62	Hermanni__	3
62	UrbanPlanner1978	3
70	Merv__	2
70	500am	2
70	r123moore	2
70	eiC_	2
70	UncleDanDan	2
70	lizardfightclub	2
70	HellsSponge	2
70	Racengan	2
70	silverpopcorn	2
70	Cocoamallows	2
70	obzii	2
70	fffMike	2
70	MeetTheWollo	2
70	Zoeyfortnite	2
84	_Virify_	1
84	The_Thund	1
84	PhantomsGhost_	1
84	I_Am_Mushkin	1
84	KarlKaek	1
84	SaucyDark	1
84	carloselpapii	1
84	dopplexd	1
84	Malorn_Aetherius	1
84	Motsaro	1
84	Tjhodskins19	1
84	Snowflowe	1
84	MangoTheFish	1
84	fred870d	1
84	fkGrim	1
84	claivin	1
84	El_Jalapeno	1
84	fluddd	1
84	Hisiste	1
84	pixelviolin	1
84	BlankityMcBlank	1
84	ediballbearings	1
84	Spenduh	1
84	CalebDHawk	1
84	anbbang	1
84	Ezekson	1
84	Jordan_R	1
84	trexgb	1
