rank	username	minecraft:dropped/minecraft:observer
1	noam464	62043
2	thewindmillman	8530
3	eitanzaki	4205
4	Hyp3rion_	3699
5	EcksD	3125
6	Mahoose	1289
7	Smoke____	1069
8	Jackattack53	969
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	220
16	m_be9	192
17	kekhon	180
18	PigDab	170
19	Akoot_	168
20	EMC_	156
21	Awyrlas	96
22	FreddyFart	90
23	joethahobo	82
24	mihimihimihi	79
25	fffMike	70
26	Blu3beast	66
26	ConnorDanky_	66
28	Frozil20	65
28	vandmanden	65
30	YungMaki	64
31	jnp_gaming	63
32	Masssonnn	59
33	FreakGenius	58
34	Mythic1130	55
35	TheSecondLord	38
35	Fuad_R	38
37	SteveCraftBlocks	37
38	Huwulling	32
38	M_Patata	32
40	Incinere	30
41	sxc_	27
42	Legendosh	26
43	CadenSteele	25
44	12Magner05	24
45	TechnoNinja64	21
46	xxPipperDipperxx	20
47	Alteriity	18
48	DarlaMeow	17
49	NomadicRobin_	16
50	beeperbeeper5	15
51	ShedJr_	14
52	PlasticOtari	13
53	AuroraValkyrie	12
54	MyNameIsJobo	11
55	Jahara	10
55	gcaisawesome	10
55	Arceus1975	10
55	__tomato	10
59	EveryonesUncle	9
60	Lord_Jord	8
61	ReSynced	7
61	SkateboardR6	7
61	Eczbek	7
64	Blackberry1310	6
64	Eraxa	6
66	Elprone266	5
66	Da_Boss_Rani	5
66	gabriels543	5
66	SvenskaHugo	5
70	GravitySaint	4
70	LeEricc	4
70	jcool7	4
70	FelixPSY375	4
74	teslawolf38	3
74	T045RTY	3
74	Euclidoris	3
74	__Auspicious	3
74	Soplight	3
74	gusstationwerker	3
74	Steelynan	3
74	Hermanni__	3
74	UrbanPlanningEx	3
83	Merv__	2
83	500am	2
83	r123moore	2
83	eiC_	2
83	UncleDanDan	2
83	lizardfightclub	2
83	HellsSponge	2
83	Racengan	2
83	silverpopcorn	2
83	Cocoamallows	2
83	obzii	2
83	MirielThePastor	2
83	Zoeyfortnite	2
96	_Virify_	1
96	The_Thund	1
96	PhantomsGhost_	1
96	I_Am_Mushkin	1
96	KarlKaek	1
96	SaucyDark	1
96	Killercatty78	1
96	carloselpapii	1
96	dopplexd	1
96	Malorn_Aetherius	1
96	Motsaro	1
96	Tjhodskins19	1
96	Snowflowe	1
96	MangoTheFish	1
96	F_Uhre	1
96	fkGrim	1
96	claivin	1
96	El_Jalapeno	1
96	fluddd	1
96	Hisiste	1
96	pixelviolin	1
96	BlankityMcBlank	1
96	ediballbearings	1
96	CalebDHawk	1
96	anbbang	1
96	Ezekson	1
96	Jordan_R	1
96	trexgb	1
