rank	username	minecraft:dropped/minecraft:observer
1	noam464	61940
2	thewindmillman	8146
3	eitanzaki	4205
4	Hyp3rion_	3699
5	EcksD	3125
6	Mahoose	1289
7	Smoke____	1069
8	Jackattack53	969
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	220
16	m_be9	192
17	kekhon	180
18	PigDab	170
19	Akoot_	168
20	EMC_	156
21	Awyrlas	96
22	FreddyFart	90
23	joethahobo	82
24	fffMike	70
25	Blu3beast	66
25	ConnorDanky_	66
27	Frozil20	65
27	vandmanden	65
29	YungMaki	64
30	jnp_gaming	63
31	Masssonnn	59
32	FreakGenius	58
33	Mythic1130	55
34	TheSecondLord	38
34	Fuad_R	38
36	SteveCraftBlocks	37
37	Huwulling	32
37	M_Patata	32
39	Incinere	30
40	sxc_	27
41	Legendosh	26
42	CadenSteele	25
43	12Magner05	24
44	TechnoNinja64	21
45	xxPipperDipperxx	20
46	Alteriity	18
47	DarlaMeow	17
48	mihimihimihi	16
49	beeperbeeper5	15
50	ShedJr_	14
51	PlasticOtari	13
52	AuroraValkyrie	12
53	MyNameIsJobo	11
54	Jahara	10
54	gcaisawesome	10
54	Arceus1975	10
54	__tomato	10
58	EveryonesUncle	9
59	Lord_Jord	8
60	ReSynced	7
60	SkateboardR6	7
60	Eczbek	7
63	Blackberry1310	6
63	Eraxa	6
65	Elprone266	5
65	Da_Boss_Rani	5
65	gabriels543	5
65	SvenskaHugo	5
69	GravitySaint	4
69	LeEricc	4
69	jcool7	4
69	FelixPSY375	4
73	teslawolf38	3
73	T045RTY	3
73	Euclidoris	3
73	__Auspicious	3
73	Soplight	3
73	gusstationwerker	3
73	Steelynan	3
73	Hermanni__	3
73	UrbanPlanningEx	3
82	Merv__	2
82	500am	2
82	r123moore	2
82	eiC_	2
82	UncleDanDan	2
82	lizardfightclub	2
82	HellsSponge	2
82	Racengan	2
82	silverpopcorn	2
82	Cocoamallows	2
82	obzii	2
82	MirielThePastor	2
82	Zoeyfortnite	2
95	_Virify_	1
95	The_Thund	1
95	PhantomsGhost_	1
95	I_Am_Mushkin	1
95	KarlKaek	1
95	SaucyDark	1
95	Killercatty78	1
95	carloselpapii	1
95	dopplexd	1
95	Malorn_Aetherius	1
95	Motsaro	1
95	Tjhodskins19	1
95	Snowflowe	1
95	MangoTheFish	1
95	F_Uhre	1
95	fkGrim	1
95	claivin	1
95	El_Jalapeno	1
95	fluddd	1
95	Hisiste	1
95	pixelviolin	1
95	BlankityMcBlank	1
95	ediballbearings	1
95	CalebDHawk	1
95	anbbang	1
95	Ezekson	1
95	Jordan_R	1
95	trexgb	1
