rank	username	minecraft:dropped/minecraft:observer
1	Hyp3rion_	70450
2	noam464	64721
3	thewindmillman	8530
4	Jackattack53	7454
5	eitanzaki	4222
6	EcksD	3167
7	Mahoose	1289
8	Spacewardharpy7	1091
9	Yamdalorian	1073
10	hanaryheatwave	1050
11	Kowcio_	858
12	Werbe	646
13	shadowthemonkey	520
14	thescout7	469
15	Blaiku	466
16	emreknugrlu	402
17	Di_infiri	378
18	Nicserso	323
19	m_be9	192
20	_Mythic____	184
21	kekhon	180
21	CattSoup	180
23	PigDab	170
24	Akoot_	168
25	SteveCraftBlocks	165
26	EMC_	156
27	Alteriity	148
28	SoosAmongus	145
29	Awyrlas	96
30	Vanni9	90
31	joethahobo	82
32	mihimihimihi	79
33	Manaateee	72
34	fffMike	70
35	Crowman1	66
35	Blu3beast	66
35	ConnorDanky_	66
38	Frozil20	65
38	vandmanden	65
40	Krowuss	64
40	doublemaki	64
42	jnp_gaming	63
43	That_tech_head	62
44	Masssonnn	59
45	FreakGenius	58
46	TheSecondLord	38
46	Fuad_R	38
48	pixelviolin	37
49	CLG_Kata	32
49	Huwulling	32
49	M_Patata	32
52	Niklas20114552	31
53	Incinere	30
54	Archsam	29
55	txxskx	27
56	Legendosh	26
57	BadenStayFly	25
58	12Magner05	24
59	TechnoNinja64	21
60	xxPipperDipperxx	20
60	AlexxO_o	20
62	Jimb0nat0r	18
63	beeperbeeper5	17
63	DarlaMeow	17
65	_Duckery	16
65	NomadicRobin_	16
67	ShedJr_	14
67	Smashic	14
69	lpinfinity	13
69	PlasticOtari	13
71	AuroraValkyrie	12
72	MyNameIsJobo	11
73	Jahara	10
73	gcaisawesome	10
73	Arceus1975	10
73	__tomato	10
77	Lez_	9
77	EveryonesUncle	9
79	Auseawesome	8
79	Lord_Jord	8
81	PazinGaming	7
81	ReSynced	7
81	SkateboardR6	7
81	Eczbek	7
85	Ssor69	6
85	Blackberry1310	6
85	craaaash	6
85	Eraxa	6
89	Mr_Byzantine	5
89	Elprone266	5
89	Rani_R	5
89	_witch_craft_	5
89	yheece	5
89	Gus2005	5
89	SvenskaHugo	5
89	non089	5
97	GravitySaint	4
97	ElectricDragon81	4
97	LeEricc	4
97	jcool7	4
97	FelixPSY375	4
97	LuvLuvLove	4
103	teslawolf38	3
103	T045RTY	3
103	Euclidoris	3
103	GooseWithin	3
103	__Auspicious	3
103	Soplight	3
103	Spenduh	3
103	Steelynan	3
103	hermmm_	3
103	UrbanPlanningEx	3
113	Merv__	2
113	ECstardust	2
113	Secret_Canary	2
113	500am	2
113	Fullbit_	2
113	r123moore	2
113	eiC_	2
113	UncleDanDan	2
113	Mattesco	2
113	lizardfightclub	2
113	HellsSponge	2
113	Racengan	2
113	silverpopcorn	2
113	Cocoamallows	2
113	obzii	2
113	TheSandwhich_	2
113	TwinTowerV2	2
130	_Virify_	1
130	The_Thund	1
130	PhantomsGhost_	1
130	I_Am_Mushkin	1
130	KarlKaek	1
130	SaucyDark	1
130	Killercatty78	1
130	lorywithay	1
130	Kronos42	1
130	carloselpapii	1
130	dopplexd	1
130	Malorn_Aetherius	1
130	Motsaro	1
130	Tjhodskins19	1
130	Snowflowe	1
130	wx4z	1
130	oscminus	1
130	F_Uhre	1
130	fkGrim	1
130	AstreaTSS	1
130	claivin	1
130	El_Jalapeno	1
130	cuddlyMonster	1
130	_flud	1
130	Hisiste	1
130	Cache3	1
130	StarCookiees_	1
130	BlankityMcBlank	1
130	ediballbearings	1
130	CalebDHawk	1
130	taengoos	1
130	Ezekson	1
130	Jordan_R	1
130	trexgb	1
130	FishisTTV	1
