rank	username	minecraft:dropped/minecraft:observer
1	noam464	60031
2	thewindmillman	8026
3	eitanzaki	4205
4	Mahoose	1289
5	Smoke____	1069
6	Werbe	646
6	AssEatrAndLicker	646
8	EcksD	509
9	thescout7	469
10	lillips	402
11	Blaiku	399
12	Di_infiri	378
13	Nicserso	323
14	m_be9	192
15	kekhon	180
16	PigDab	170
17	Akoot_	168
18	Spacewardharpy7	163
19	Hyp3rion_	105
20	Awyrlas	96
21	FreddyFart	90
22	joethahobo	80
23	Jackattack53	72
24	Blu3beast	66
24	oxfordschool	66
26	Frozil12	65
26	vandmanden	65
28	YungMaki	64
29	EMC_	63
29	jnp_gaming	63
31	Freak_Genius	58
32	KG1999	45
33	M_Patata	32
34	Incinere	30
35	sxc_	27
36	SteveCraftBlocks	26
37	JEWISHBadenBeele	25
38	12Magner05	24
39	TechnoNinja64	21
40	xxPipperDipperxx	20
41	DarlaMeow	17
42	beeperbeeper5	15
43	ShedJr_	14
44	AuroraValkyrie	12
45	MyNameIsJobo	11
46	Jahara	10
46	TheSecondLord	10
46	gcaisawesome	10
46	__tomato	10
50	EveryonesUncle	9
51	KnightmareD	7
51	SkateboardR6	7
53	Blackberry1310	6
53	Eraxa	6
53	Eczbek	6
56	Elprone266	5
56	gabriels543	5
56	SvenskaHugo	5
59	Arceus1975	4
59	GravitySaint	4
59	jcool7	4
59	FelixPSY375	4
63	teslawolf38	3
63	T045RTY	3
63	Euclidoris	3
63	__Auspicious	3
63	Soplight	3
63	sebastiensaborio	3
63	Hermanni__	3
63	UrbanPlanner1978	3
71	Merv__	2
71	r123moore	2
71	eiC_	2
71	UncleDanDan	2
71	lizardfightclub	2
71	HellsSponge	2
71	Racengan	2
71	silverpopcorn	2
71	Cocoamallows	2
71	obzii	2
71	fffMike	2
71	MeetTheWollo	2
71	Zoeyfortnite	2
84	_Virify_	1
84	The_Thund	1
84	PhantomsGhost_	1
84	I_Am_Mushkin	1
84	KarlKaek	1
84	SaucyDark	1
84	carloselpapii	1
84	dopplexd	1
84	Malorn_Aetherius	1
84	Motsaro	1
84	Tjhodskins19	1
84	Snowflowe	1
84	MangoTheFish	1
84	fred870d	1
84	fkGrim	1
84	claivin	1
84	El_Jalapeno	1
84	fluddd	1
84	Hisiste	1
84	pixelviolin	1
84	BlankityMcBlank	1
84	ediballbearings	1
84	Spenduh	1
84	CalebDHawk	1
84	anbbang	1
84	Ezekson	1
84	Jordan_R	1
84	trexgb	1
