rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	35442
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3161
6	Mahoose	1289
7	Jackattack53	1180
8	Spacewardharpy7	1091
9	AdmiralSmoke	1072
10	Werbe	646
11	shadowthemonkey	520
12	thescout7	469
13	lillips	402
14	Blaiku	399
15	Di_infiri	378
16	Nicserso	323
17	m_be9	192
17	Kowcio_	192
19	kekhon	180
19	CattSoup	180
21	PigDab	170
22	Akoot_	168
23	EMC_	156
24	Alteriity	146
25	_Mythic____	109
26	Awyrlas	96
27	FreddyFart	90
28	joethahobo	82
29	mihimihimihi	79
30	Manaateee	72
31	fffMike	70
32	Crowman1	66
32	Blu3beast	66
32	ConnorDanky_	66
35	Frozil20	65
35	vandmanden	65
37	Krowuss	64
37	YungMaki	64
39	jnp_gaming	63
40	Masssonnn	59
41	FreakGenius	58
42	TheSecondLord	38
42	Fuad_R	38
44	SteveCraftBlocks	37
45	CLG_Kata	32
45	Huwulling	32
45	M_Patata	32
48	Incinere	30
49	sxc_	27
50	Legendosh	26
51	Badenbeele	25
52	12Magner05	24
53	TechnoNinja64	21
54	xxPipperDipperxx	20
54	AlexxO_o	20
56	pixelviolin	18
56	Jimb0nat0r	18
58	DarlaMeow	17
59	NomadicRobin_	16
60	beeperbeeper5	15
61	ShedJr_	14
61	Smashic	14
63	PlasticOtari	13
64	AuroraValkyrie	12
65	MyNameIsJobo	11
66	Jahara	10
66	gcaisawesome	10
66	Arceus1975	10
66	__tomato	10
70	EveryonesUncle	9
71	Lord_Jord	8
72	PazinGaming	7
72	ReSynced	7
72	SkateboardR6	7
72	Eczbek	7
76	Blackberry1310	6
76	Eraxa	6
78	Elprone266	5
78	Da_Boss_Rani	5
78	yheece	5
78	SvenskaHugo	5
78	non089	5
83	hanaryheatwave	4
83	GravitySaint	4
83	LeEricc	4
83	jcool7	4
83	FelixPSY375	4
88	teslawolf38	3
88	T045RTY	3
88	Euclidoris	3
88	GooseWithin	3
88	__Auspicious	3
88	Soplight	3
88	Spenduh	3
88	Steelynan	3
88	Hermanni__	3
88	UrbanPlanningEx	3
98	Merv__	2
98	ECstardust	2
98	500am	2
98	r123moore	2
98	eiC_	2
98	UncleDanDan	2
98	lizardfightclub	2
98	HellsSponge	2
98	Racengan	2
98	silverpopcorn	2
98	Cocoamallows	2
98	obzii	2
98	MirielThePastor	2
98	Zoeyfortnite	2
112	_Virify_	1
112	The_Thund	1
112	PhantomsGhost_	1
112	I_Am_Mushkin	1
112	KarlKaek	1
112	SaucyDark	1
112	Killercatty78	1
112	carloselpapii	1
112	dopplexd	1
112	Malorn_Aetherius	1
112	Motsaro	1
112	Tjhodskins19	1
112	Snowflowe	1
112	Eczbox	1
112	oscminus	1
112	F_Uhre	1
112	fkGrim	1
112	claivin	1
112	El_Jalapeno	1
112	fluddd	1
112	Hisiste	1
112	BlankityMcBlank	1
112	ediballbearings	1
112	CalebDHawk	1
112	anbbang	1
112	Ezekson	1
112	Jordan_R	1
112	trexgb	1
112	FishisTTV	1
