rank	username	minecraft:dropped/minecraft:observer
1	noam464	60031
2	thewindmillman	8053
3	eitanzaki	4205
4	Hyp3rion_	1399
5	Mahoose	1289
6	Smoke____	1069
7	EcksD	650
8	Werbe	646
9	thescout7	469
10	lillips	402
11	Blaiku	399
12	Di_infiri	378
13	Nicserso	323
14	Spacewardharpy7	214
15	m_be9	192
16	kekhon	180
17	PigDab	170
18	Akoot_	168
19	EMC_	156
20	Awyrlas	96
21	FreddyFart	90
22	Jackattack53	81
23	joethahobo	80
24	Blu3beast	66
24	oxfordschool	66
26	Frozil12	65
26	vandmanden	65
28	YungMaki	64
29	jnp_gaming	63
30	Masssonnn	59
31	Freak_Genius	58
32	KG1999	45
33	TheSecondLord	38
34	SteveCraftBlocks	37
35	M_Patata	32
36	Incinere	30
37	sxc_	27
38	Legendosh	26
39	JEWISHBadenBeele	25
40	12Magner05	24
41	TechnoNinja64	21
42	xxPipperDipperxx	20
43	DarlaMeow	17
44	beeperbeeper5	15
45	ShedJr_	14
45	Fuad_R	14
47	PlasticOtari	13
48	AuroraValkyrie	12
49	MyNameIsJobo	11
50	Jahara	10
50	gcaisawesome	10
50	Arceus1975	10
50	__tomato	10
54	EveryonesUncle	9
55	Lord_Jord	8
56	KnightmareD	7
56	SkateboardR6	7
56	Eczbek	7
59	Blackberry1310	6
59	Eraxa	6
61	Elprone266	5
61	Da_Boss_Rani	5
61	gabriels543	5
61	SvenskaHugo	5
65	GravitySaint	4
65	jcool7	4
65	FelixPSY375	4
68	teslawolf38	3
68	T045RTY	3
68	Euclidoris	3
68	__Auspicious	3
68	Soplight	3
68	Steelynan	3
68	Hermanni__	3
68	UrbanPlanner1978	3
76	Merv__	2
76	500am	2
76	r123moore	2
76	eiC_	2
76	UncleDanDan	2
76	lizardfightclub	2
76	HellsSponge	2
76	Racengan	2
76	silverpopcorn	2
76	Cocoamallows	2
76	obzii	2
76	fffMike	2
76	MeetTheWollo	2
76	Zoeyfortnite	2
90	_Virify_	1
90	The_Thund	1
90	PhantomsGhost_	1
90	I_Am_Mushkin	1
90	KarlKaek	1
90	SaucyDark	1
90	carloselpapii	1
90	dopplexd	1
90	Malorn_Aetherius	1
90	Motsaro	1
90	Tjhodskins19	1
90	Snowflowe	1
90	MangoTheFish	1
90	fred870d	1
90	fkGrim	1
90	claivin	1
90	El_Jalapeno	1
90	fluddd	1
90	Hisiste	1
90	pixelviolin	1
90	BlankityMcBlank	1
90	ediballbearings	1
90	Spenduh	1
90	CalebDHawk	1
90	anbbang	1
90	Ezekson	1
90	Jordan_R	1
90	trexgb	1
