rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18408
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3133
6	Mahoose	1289
7	Smoke____	1072
8	Jackattack53	1058
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	223
16	m_be9	192
16	Kowcio_	192
18	kekhon	180
18	CattSoup	180
20	PigDab	170
21	Akoot_	168
22	EMC_	156
23	Mythic1130	108
24	Awyrlas	96
25	FreddyFart	90
26	joethahobo	82
27	mihimihimihi	79
28	fffMike	70
29	Crowman1	66
29	Blu3beast	66
29	ConnorDanky_	66
32	Frozil20	65
32	vandmanden	65
34	YungMaki	64
35	jnp_gaming	63
36	Masssonnn	59
37	FreakGenius	58
38	TheSecondLord	38
38	Fuad_R	38
40	SteveCraftBlocks	37
41	FazeObama69	32
41	Huwulling	32
41	M_Patata	32
44	Incinere	30
45	sxc_	27
46	Legendosh	26
47	CadenSteele	25
48	12Magner05	24
49	TechnoNinja64	21
50	xxPipperDipperxx	20
50	AlexxO_o	20
52	Alteriity	18
52	Jimb0nat0r	18
54	DarlaMeow	17
55	NomadicRobin_	16
56	beeperbeeper5	15
57	ShedJr_	14
57	Smashic	14
57	pixelviolin	14
60	PlasticOtari	13
61	AuroraValkyrie	12
62	MyNameIsJobo	11
63	Jahara	10
63	gcaisawesome	10
63	Arceus1975	10
63	__tomato	10
67	EveryonesUncle	9
68	shadowthemonkey	8
68	Lord_Jord	8
70	ReSynced	7
70	SkateboardR6	7
70	Eczbek	7
73	Blackberry1310	6
73	Eraxa	6
75	Elprone266	5
75	Da_Boss_Rani	5
75	gabriels543	5
75	SvenskaHugo	5
75	non089	5
80	GravitySaint	4
80	LeEricc	4
80	jcool7	4
80	FelixPSY375	4
84	teslawolf38	3
84	T045RTY	3
84	Euclidoris	3
84	__Auspicious	3
84	Soplight	3
84	gusstationwerker	3
84	Steelynan	3
84	Hermanni__	3
84	UrbanPlanningEx	3
93	Merv__	2
93	500am	2
93	r123moore	2
93	eiC_	2
93	UncleDanDan	2
93	lizardfightclub	2
93	HellsSponge	2
93	Racengan	2
93	silverpopcorn	2
93	Cocoamallows	2
93	obzii	2
93	MirielThePastor	2
93	Zoeyfortnite	2
106	_Virify_	1
106	The_Thund	1
106	PhantomsGhost_	1
106	I_Am_Mushkin	1
106	KarlKaek	1
106	SaucyDark	1
106	Killercatty78	1
106	carloselpapii	1
106	dopplexd	1
106	Malorn_Aetherius	1
106	Motsaro	1
106	Tjhodskins19	1
106	Snowflowe	1
106	MangoTheFish	1
106	F_Uhre	1
106	GooseWithin	1
106	fkGrim	1
106	claivin	1
106	El_Jalapeno	1
106	fluddd	1
106	Hisiste	1
106	BlankityMcBlank	1
106	ediballbearings	1
106	CalebDHawk	1
106	anbbang	1
106	Ezekson	1
106	Jordan_R	1
106	trexgb	1
106	FishisTTV	1
