rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18408
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3161
6	Mahoose	1289
7	Jackattack53	1110
8	Spacewardharpy7	1091
9	AdmiralSmoke	1072
10	Werbe	646
11	thescout7	469
12	lillips	402
13	Blaiku	399
14	Di_infiri	378
15	Nicserso	323
16	m_be9	192
16	Kowcio_	192
18	kekhon	180
18	CattSoup	180
20	PigDab	170
21	Akoot_	168
22	EMC_	156
23	_Mythic____	109
24	Awyrlas	96
25	FreddyFart	90
26	Alteriity	82
26	joethahobo	82
28	mihimihimihi	79
29	Manaateee	72
30	fffMike	70
31	Crowman1	66
31	Blu3beast	66
31	ConnorDanky_	66
34	Frozil20	65
34	vandmanden	65
36	Krowuss	64
36	YungMaki	64
38	jnp_gaming	63
39	Masssonnn	59
40	FreakGenius	58
41	TheSecondLord	38
41	Fuad_R	38
43	SteveCraftBlocks	37
44	CLG_Kata	32
44	Huwulling	32
44	M_Patata	32
47	Incinere	30
48	sxc_	27
49	Legendosh	26
50	Badenbeele	25
51	12Magner05	24
52	TechnoNinja64	21
53	xxPipperDipperxx	20
53	AlexxO_o	20
55	Jimb0nat0r	18
56	DarlaMeow	17
57	NomadicRobin_	16
58	beeperbeeper5	15
59	ShedJr_	14
59	Smashic	14
59	pixelviolin	14
62	PlasticOtari	13
63	AuroraValkyrie	12
64	MyNameIsJobo	11
65	Jahara	10
65	gcaisawesome	10
65	Arceus1975	10
65	__tomato	10
69	EveryonesUncle	9
70	shadowthemonkey	8
70	Lord_Jord	8
72	ReSynced	7
72	SkateboardR6	7
72	Eczbek	7
75	Blackberry1310	6
75	Eraxa	6
77	Elprone266	5
77	Da_Boss_Rani	5
77	yheece	5
77	SvenskaHugo	5
77	non089	5
82	GravitySaint	4
82	LeEricc	4
82	jcool7	4
82	FelixPSY375	4
86	teslawolf38	3
86	T045RTY	3
86	Euclidoris	3
86	GooseWithin	3
86	__Auspicious	3
86	Soplight	3
86	Spenduh	3
86	Steelynan	3
86	Hermanni__	3
86	UrbanPlanningEx	3
96	Merv__	2
96	ECstardust	2
96	500am	2
96	r123moore	2
96	eiC_	2
96	UncleDanDan	2
96	lizardfightclub	2
96	HellsSponge	2
96	Racengan	2
96	silverpopcorn	2
96	Cocoamallows	2
96	obzii	2
96	MirielThePastor	2
96	Zoeyfortnite	2
110	_Virify_	1
110	The_Thund	1
110	PhantomsGhost_	1
110	I_Am_Mushkin	1
110	KarlKaek	1
110	SaucyDark	1
110	Killercatty78	1
110	carloselpapii	1
110	dopplexd	1
110	Malorn_Aetherius	1
110	Motsaro	1
110	Tjhodskins19	1
110	Snowflowe	1
110	Eczbox	1
110	oscminus	1
110	F_Uhre	1
110	fkGrim	1
110	claivin	1
110	El_Jalapeno	1
110	fluddd	1
110	Hisiste	1
110	BlankityMcBlank	1
110	ediballbearings	1
110	CalebDHawk	1
110	anbbang	1
110	Ezekson	1
110	Jordan_R	1
110	trexgb	1
110	FishisTTV	1
