rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	44582
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3166
6	Mahoose	1289
7	Jackattack53	1210
8	Spacewardharpy7	1091
9	AdmiralSmoke	1072
10	Werbe	646
11	shadowthemonkey	520
12	thescout7	469
13	lillips	402
14	Blaiku	399
15	Di_infiri	378
16	Nicserso	323
17	m_be9	192
17	Kowcio_	192
19	kekhon	180
19	CattSoup	180
21	PigDab	170
22	Akoot_	168
23	EMC_	156
24	Alteriity	146
25	_Mythic____	109
26	Awyrlas	96
27	FreddyFart	90
28	joethahobo	82
29	mihimihimihi	79
30	Manaateee	72
31	fffMike	70
32	Crowman1	66
32	Blu3beast	66
32	ConnorDanky_	66
35	Frozil20	65
35	vandmanden	65
37	Krowuss	64
37	YungMaki	64
39	jnp_gaming	63
40	Masssonnn	59
41	FreakGenius	58
42	TheSecondLord	38
42	Fuad_R	38
44	SteveCraftBlocks	37
45	pixelviolin	33
46	CLG_Kata	32
46	Huwulling	32
46	M_Patata	32
49	Incinere	30
50	sxc_	27
51	Legendosh	26
52	Badenbeele	25
53	12Magner05	24
54	TechnoNinja64	21
55	xxPipperDipperxx	20
55	AlexxO_o	20
57	Jimb0nat0r	18
58	beeperbeeper5	17
58	DarlaMeow	17
60	NomadicRobin_	16
61	ShedJr_	14
61	Smashic	14
63	PlasticOtari	13
64	AuroraValkyrie	12
65	MyNameIsJobo	11
66	Jahara	10
66	gcaisawesome	10
66	Arceus1975	10
66	__tomato	10
70	Lez_	9
70	EveryonesUncle	9
72	Auseawesome	8
72	Lord_Jord	8
74	PazinGaming	7
74	ReSynced	7
74	SkateboardR6	7
74	Eczbek	7
78	Ssor69	6
78	Blackberry1310	6
78	Eraxa	6
81	Elprone266	5
81	Da_Boss_Rani	5
81	yheece	5
81	SvenskaHugo	5
81	non089	5
86	hanaryheatwave	4
86	GravitySaint	4
86	LeEricc	4
86	jcool7	4
86	FelixPSY375	4
91	teslawolf38	3
91	T045RTY	3
91	Euclidoris	3
91	GooseWithin	3
91	__Auspicious	3
91	Soplight	3
91	Spenduh	3
91	Steelynan	3
91	Hermanni__	3
91	UrbanPlanningEx	3
101	Merv__	2
101	ECstardust	2
101	500am	2
101	r123moore	2
101	eiC_	2
101	UncleDanDan	2
101	Mattesco	2
101	lizardfightclub	2
101	HellsSponge	2
101	Racengan	2
101	silverpopcorn	2
101	Cocoamallows	2
101	obzii	2
101	MirielThePastor	2
101	Zoeyfortnite	2
116	_Virify_	1
116	The_Thund	1
116	PhantomsGhost_	1
116	I_Am_Mushkin	1
116	KarlKaek	1
116	SaucyDark	1
116	Killercatty78	1
116	carloselpapii	1
116	dopplexd	1
116	Malorn_Aetherius	1
116	Motsaro	1
116	Tjhodskins19	1
116	Snowflowe	1
116	Eczbox	1
116	oscminus	1
116	F_Uhre	1
116	fkGrim	1
116	AstreaTSS	1
116	claivin	1
116	El_Jalapeno	1
116	fluddd	1
116	Hisiste	1
116	BlankityMcBlank	1
116	ediballbearings	1
116	CalebDHawk	1
116	anbbang	1
116	Ezekson	1
116	Jordan_R	1
116	trexgb	1
116	FishisTTV	1
