rank	username	minecraft:dropped/minecraft:observer
1	noam464	63303
2	Hyp3rion_	18342
3	thewindmillman	8530
4	eitanzaki	4222
5	EcksD	3133
6	Mahoose	1289
7	Smoke____	1071
8	Jackattack53	970
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	220
16	m_be9	192
17	kekhon	180
17	CattSoup	180
19	PigDab	170
20	Akoot_	168
21	EMC_	156
22	Mythic1130	108
23	Awyrlas	96
24	FreddyFart	90
25	joethahobo	82
26	mihimihimihi	79
27	fffMike	70
28	Crowman1	66
28	Blu3beast	66
28	ConnorDanky_	66
31	Frozil20	65
31	vandmanden	65
33	YungMaki	64
34	jnp_gaming	63
35	Masssonnn	59
36	FreakGenius	58
37	TheSecondLord	38
37	Fuad_R	38
39	SteveCraftBlocks	37
40	FazeObama69	32
40	Huwulling	32
40	M_Patata	32
43	Incinere	30
44	sxc_	27
45	Legendosh	26
46	CadenSteele	25
47	12Magner05	24
48	TechnoNinja64	21
49	xxPipperDipperxx	20
50	Alteriity	18
50	Jimb0nat0r	18
52	DarlaMeow	17
53	NomadicRobin_	16
54	beeperbeeper5	15
55	ShedJr_	14
56	PlasticOtari	13
57	AuroraValkyrie	12
58	MyNameIsJobo	11
59	Jahara	10
59	gcaisawesome	10
59	Arceus1975	10
59	__tomato	10
63	EveryonesUncle	9
64	shadowthemonkey	8
64	Lord_Jord	8
66	ReSynced	7
66	SkateboardR6	7
66	Eczbek	7
69	Blackberry1310	6
69	Eraxa	6
71	Elprone266	5
71	Da_Boss_Rani	5
71	gabriels543	5
71	SvenskaHugo	5
71	non089	5
76	GravitySaint	4
76	LeEricc	4
76	jcool7	4
76	FelixPSY375	4
80	teslawolf38	3
80	T045RTY	3
80	Euclidoris	3
80	__Auspicious	3
80	Soplight	3
80	gusstationwerker	3
80	Steelynan	3
80	Hermanni__	3
80	UrbanPlanningEx	3
89	Merv__	2
89	500am	2
89	r123moore	2
89	eiC_	2
89	UncleDanDan	2
89	lizardfightclub	2
89	HellsSponge	2
89	Racengan	2
89	silverpopcorn	2
89	Cocoamallows	2
89	obzii	2
89	MirielThePastor	2
89	Zoeyfortnite	2
102	_Virify_	1
102	The_Thund	1
102	PhantomsGhost_	1
102	I_Am_Mushkin	1
102	KarlKaek	1
102	SaucyDark	1
102	Killercatty78	1
102	carloselpapii	1
102	dopplexd	1
102	Malorn_Aetherius	1
102	Motsaro	1
102	Tjhodskins19	1
102	Snowflowe	1
102	MangoTheFish	1
102	F_Uhre	1
102	fkGrim	1
102	claivin	1
102	El_Jalapeno	1
102	fluddd	1
102	Hisiste	1
102	pixelviolin	1
102	BlankityMcBlank	1
102	ediballbearings	1
102	CalebDHawk	1
102	anbbang	1
102	Ezekson	1
102	Jordan_R	1
102	trexgb	1
102	FishisTTV	1
