rank	username	minecraft:dropped/minecraft:observer
1	noam464	61936
2	thewindmillman	8146
3	eitanzaki	4205
4	Hyp3rion_	3699
5	EcksD	2957
6	Mahoose	1289
7	Smoke____	1069
8	Jackattack53	969
9	Werbe	646
10	thescout7	469
11	lillips	402
12	Blaiku	399
13	Di_infiri	378
14	Nicserso	323
15	Spacewardharpy7	220
16	m_be9	192
17	kekhon	180
18	PigDab	170
19	Akoot_	168
20	EMC_	156
21	Awyrlas	96
22	FreddyFart	90
23	joethahobo	82
24	fffMike	70
25	Blu3beast	66
25	oxfordschool	66
27	Frozil20	65
27	vandmanden	65
29	YungMaki	64
30	jnp_gaming	63
31	Masssonnn	59
32	Freak_Genius	58
33	KG1999	55
34	TheSecondLord	38
34	Fuad_R	38
36	SteveCraftBlocks	37
37	Huwulling	32
37	M_Patata	32
39	Incinere	30
40	sxc_	27
41	Legendosh	26
42	JEWISHBadenBeele	25
43	12Magner05	24
44	TechnoNinja64	21
45	xxPipperDipperxx	20
46	DarlaMeow	17
47	mihimihimihi	16
48	beeperbeeper5	15
49	ShedJr_	14
50	PlasticOtari	13
51	AuroraValkyrie	12
52	MyNameIsJobo	11
53	Jahara	10
53	gcaisawesome	10
53	Arceus1975	10
53	__tomato	10
57	EveryonesUncle	9
58	Lord_Jord	8
59	KnightmareD	7
59	SkateboardR6	7
59	Eczbek	7
62	Blackberry1310	6
62	Eraxa	6
64	Elprone266	5
64	Da_Boss_Rani	5
64	gabriels543	5
64	SvenskaHugo	5
68	GravitySaint	4
68	microcrisp	4
68	jcool7	4
68	FelixPSY375	4
72	teslawolf38	3
72	T045RTY	3
72	Euclidoris	3
72	__Auspicious	3
72	Soplight	3
72	Steelynan	3
72	Hermanni__	3
72	UrbanPlanner1978	3
80	Merv__	2
80	500am	2
80	r123moore	2
80	eiC_	2
80	UncleDanDan	2
80	lizardfightclub	2
80	HellsSponge	2
80	Racengan	2
80	silverpopcorn	2
80	Cocoamallows	2
80	obzii	2
80	MeetTheWollo	2
80	Zoeyfortnite	2
93	_Virify_	1
93	The_Thund	1
93	PhantomsGhost_	1
93	I_Am_Mushkin	1
93	KarlKaek	1
93	SaucyDark	1
93	Killercatty78	1
93	carloselpapii	1
93	dopplexd	1
93	Malorn_Aetherius	1
93	Motsaro	1
93	Tjhodskins19	1
93	Snowflowe	1
93	MangoTheFish	1
93	fred870d	1
93	fkGrim	1
93	claivin	1
93	El_Jalapeno	1
93	fluddd	1
93	Hisiste	1
93	pixelviolin	1
93	BlankityMcBlank	1
93	ediballbearings	1
93	Spenduh	1
93	CalebDHawk	1
93	anbbang	1
93	Ezekson	1
93	Jordan_R	1
93	trexgb	1
